date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,26.998240819382758,59.94091390180395,74.9899850818478,129.0,232.88529185213963,300.1985737861215,381.4589541716299,609.350068571794
2026-10-18,0.0,24.629252841324828,54.63982686784786,68.3068220630384,121.86409476841813,207.0251276986231,271.8111641925658,358.78775194896326,585.7132755636094
2026-10-25,0.0,19.07050429435637,51.037894207170076,64.49788181266857,115.0,189.68370483897598,247.72136952012215,356.84782708910006,616.4839685185248
2026-11-01,0.0,19.77648718793104,50.63564658037595,68.36711821458725,110.80395502197013,177.42083254693281,236.52551654078792,365.0466898132905,554.3371019086187
2026-11-08,0.0,10.337583188125024,48.836694493882426,68.15185352239682,110.77378923736428,186.7908108751118,257.832172962329,395.5220099377399,721.0775268647959
2026-11-15,0.0,7.94621686711244,48.8365323840999,72.51209477048627,110.5,181.720861777238,255.51164089875363,385.4121154092816,713.2192632086919
2026-11-22,0.0,4.960996307185468,48.94269942958242,73.19156657401811,121.01560017630062,179.14422741824012,316.57801767047675,471.43925008616503,738.1502321669218
2026-11-29,0.0,4.254046100950987,48.94307207873561,76.52984111386623,121.64497198758824,192.56092579448983,322.11910819020864,546.969260425861,821.1266510681378
2026-12-06,0.0,3.341370553560864,48.945295419507985,84.1599948855764,125.4,196.31075642842563,315.1875607821636,662.1552264262655,941.3038534764403
2026-12-13,0.0,3.2960265747740465,46.84665724257816,74.89639140901734,125.6,196.3040195292174,269.61467882416895,496.70089998097615,835.343707140708
2026-12-20,0.0,2.3891469990378056,28.06015705388249,59.384797977924464,129.6,187.38296332870254,265.91923797096877,483.861381932174,664.3376758980527
2026-12-27,0.0,7.419826874496692,27.243327932727894,53.47149569285056,100.37708699219807,188.67742777503827,262.90371146318563,492.6470197003054,734.7608494935805
2027-01-03,0.0,7.202160940203555,47.31122597604437,86.65849605089396,144.61646687677475,204.34640919273528,354.07590622150616,536.4519819073632,708.7760831371942
2027-01-10,0.0,14.324662173274163,61.46262198575144,95.07942773444482,149.87263285619383,231.66536548530536,415.742485997446,551.751752526787,792.2785308797535
2027-01-17,0.0,26.640106367676935,64.57074557226227,97.85667943534864,150.32879466665386,313.82791733988137,452.29944636270795,646.948131299095,1605.3621719342498
2027-01-24,0.0,23.830860897618095,74.27169594336294,109.66396854107734,173.0,377.66953021615564,526.1335375048131,630.3194281423018,1705.7905614011315
2027-01-31,0.0,40.07137137750209,114.74712971332988,152.48574454526744,262.51133190596977,422.2038729288221,629.3826479056481,1154.8727096669757,2296.312039104287
2027-02-07,0.0,30.35941749391307,101.67011645447468,124.82256798297159,246.0,498.63249083246683,624.1759505001069,1336.6149832120398,2004.411176490324
2027-02-14,0.0,39.365060873941104,128.78570996544255,209.7616785776846,317.0,627.7255595099818,867.2739913989404,1646.764365024522,2539.497356308306
2027-02-21,0.0,44.271248766914084,150.98522401611635,211.95814062662168,357.0,738.820483548128,1018.0083870527776,1940.9407270476586,3508.3735126532656
2027-02-28,0.0,45.45399993703853,177.63412114669256,258.1678779576448,460.38918025729896,952.1489823870886,1206.5579339831445,2250.432122279499,3828.388015213622
2027-03-07,0.0,34.41904385269606,188.29451742664435,314.3321233864532,527.8952283962841,1034.2503646073767,1455.2505903804804,2562.4160259071273,3964.328653978981
2027-03-14,0.0,51.41838426225843,215.19682711108095,349.97116365603614,563.536248649099,1052.5731598162986,1501.6070989618415,2693.2001895690437,4339.194608168722
2027-03-21,0.0,38.42595136291129,243.68422419925867,401.1413665692803,704.1073458661995,1197.8275953586663,1596.2714393691417,2929.7362381105627,5246.682084155315
2027-03-28,0.0,29.898054159112007,221.76436794581468,396.4607460075823,729.0579895352386,1171.4150109573593,1790.9708720770095,3078.400793481236,4582.966844711408
2027-04-04,0.0,14.99886345351399,242.37049881174516,440.7754699971842,875.3109162477346,1367.0233470584906,2394.300078252889,4032.9972040451394,5531.001639018344
2027-04-11,0.0,40.814830641734716,241.59317661913258,463.6564826226469,914.026238791387,1576.6066859936482,2907.8187820467806,3962.3929875701433,6126.138499587395
2027-04-18,0.0,18.845986979946133,243.02026400892225,505.5676308535112,1037.9784983122568,1741.9398660775662,2984.2469375963683,4244.4053336252155,6328.679312968448
2027-04-25,0.0,26.011092174237774,279.9539986182763,478.05075386279566,1037.2264814664125,2031.3968562775663,3016.2275452258755,4506.229323660838,6602.884002843075
2027-05-02,0.0,41.347325932675176,319.1181028789622,579.4228495017643,1129.815731643495,2463.4592068798606,3105.2296704100913,4824.676753852849,7205.557864479788
2027-05-09,0.0,40.89355936910033,313.2314848181253,576.3412858171782,1129.9206446396754,2547.184117117792,3166.2565494112996,5013.813175634115,7555.595597654703
2027-05-16,0.0,21.88558922282482,285.77042794537635,573.0042270041744,1186.6194791625885,2461.545801271429,3367.3080559078535,5082.1672788633305,7870.175249839961
2027-05-23,0.0,58.995419917145455,271.6992939861227,603.9625373378708,942.6718953619607,2596.4751142318846,3124.9071395881456,5083.990061812556,7756.6320401535795
2027-05-30,0.0,37.50759978633687,261.20829629241393,568.5577316688762,950.3767101609351,2420.5969862146476,2922.046150354675,4886.213387967884,7386.6709022547875
2027-06-06,0.0,27.43202467089486,231.53243724513356,539.7910586372934,856.1940484316242,2396.504172530247,2718.296801369857,4461.375062510277,6682.156627948469
