date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,6.230896210538731,47.68164384262961,81.62447382740089,141.6,198.24591038305724,255.9322641046835,340.75797478019484,528.6774663911914
2026-10-18,0.0,8.718779423377867,48.148483941865365,76.76200265063025,134.2,189.39875208859957,246.13368513745235,320.9067678567642,462.5979397826592
2026-10-25,0.0,5.885499560226734,45.244551369473314,75.34216986648772,126.6,180.35159379414188,235.73534300901605,308.399888281028,447.3929348613765
2026-11-01,0.0,2.7907894404041684,43.07304765506525,72.90558091564094,119.6,172.11117239889245,226.13688246118232,297.2290406416521,433.8249760657234
2026-11-08,0.0,4.300301310001188,39.41331668335245,73.7065153520183,113.4,164.87748790285127,218.7375929775668,289.3116327901445,424.85951973071155
2026-11-15,0.0,6.326349656381055,42.49773459398194,67.56714744489244,105.4,155.4303296083936,207.7393692685279,276.8954411719818,407.8717866419229
2026-11-22,0.0,6.783673637409237,40.03422320585047,62.034516436974826,97.8,145.34948681789476,195.54209291466822,261.93512180837746,388.86427925999897
2026-11-29,0.0,7.189043446351917,36.43303901187641,57.468200933016014,92.2,138.50906542264534,187.7433955280397,252.6549621265753,377.0420025062223
2026-12-06,0.0,8.147749091263108,33.83185481790234,53.9018854290572,87.6,132.66864402739589,186.1416192370786,250.7537458932302,768.5504122414337
2026-12-13,0.0,8.19451562160215,32.03078904332569,51.12883302589015,84.0,127.82822263214646,186.13948768792528,280.4591910135391,1218.2691999072097
2026-12-20,0.0,4.704118854483227,31.03067062392828,50.342306824306625,82.8,126.21474883372998,173.34635601297487,576.0640693508855,1118.042046618823
2026-12-27,0.0,2.270983659529506,27.57669331550649,51.53556992509839,84.2,128.44169643056296,175.54588233538522,631.6850886627693,969.7977877067428
2027-01-03,0.0,10.572518936712356,35.4328021730816,56.068200933016016,90.8,137.1090654226453,186.7431586892449,554.7454638858586,986.5745177653067
2027-01-10,0.0,13.36685559432118,40.43599949681157,63.16041054568421,101.2,151.8505403060183,205.73806665515642,538.2189622140079,1015.3352290023797
2027-01-17,0.0,16.299656654980552,47.44085469210525,73.19198806547824,116.4,173.66612108068193,234.13025097492755,631.1316674947324,1639.734338039193
2027-01-24,0.0,20.352298033837755,56.64724933956518,86.57640729081464,136.4,202.1423339482197,271.32006690675064,714.793111430497,1920.637859145465
2027-01-31,0.0,26.780651985451016,69.6567228913577,106.27324682644392,165.4,243.13307410229748,325.50514606267745,705.2287720186432,2060.083271525004
2027-02-07,0.0,33.838158297688494,85.4673806371243,128.70271736999084,199.2,291.61139394608244,388.2879752500535,1224.737831328873,2258.2550824372706
2027-02-14,0.0,41.996880843270986,102.87934099626236,153.89850341749656,236.8,344.71666138670025,458.2687913076736,1352.3790715436337,2291.534056913817
2027-02-21,0.0,51.74750757977219,122.49224871057967,182.0673418681693,278.2,402.86235022256756,533.0490152683068,1405.0648945678279,2966.050716610589
2027-02-28,0.0,56.22315681908776,144.30539326369177,212.21596962121737,322.2,464.4349866552678,612.8278181961709,1554.3174614673703,3332.226379639476
2027-03-07,0.0,48.218911509248414,167.63365818989774,247.68375458376659,374.0,537.1154134752998,712.3995159601916,2010.6896824868222,3516.249760657232
2027-03-14,0.0,34.54577993928797,169.6525246203593,290.39343607872155,425.61875756401406,623.0331069047766,864.1401989483882,2000.9494350771954,3447.7115879040207
2027-03-21,0.0,17.113063420569745,180.8436637933193,330.9214545148932,503.26364406150014,719.2379158544711,940.5409360419317,2006.898816609497,3401.006198066393
2027-03-28,0.0,0.0,148.58357364118723,308.6559648653049,506.4715401072418,817.536623515939,1063.070244336905,1888.4064129405856,3012.3698520390694
2027-04-04,0.0,0.4593009466393596,179.0838270650334,360.6368256454034,569.7267695248423,923.7360381761541,1197.2282381519972,1764.1510915397607,2856.885730880555
2027-04-11,0.0,0.0,176.09512500212156,385.35656454382706,599.4301315197202,1015.3536262419182,1312.7773790114384,1736.807854240707,2629.22300179212
2027-04-18,0.0,0.0,176.28743038216032,377.73047650775277,606.5282865993948,1089.9532859786193,1407.1256878520985,1868.6656857339417,2757.4859013286296
2027-04-25,0.0,0.0,176.6386089548277,315.82249347755044,605.8903183714277,1152.2025822785486,1485.279008128647,1980.1964921921326,2934.594127298026
