date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,4.3015323286125735,22.189475873112485,40.91248836849173,58.94160372148205,79.05544627241166,113.96740008945265,172.30082180288215,365.3604906445017
2026-10-18,0.0,5.221892200211158,20.020012878161694,35.469668047998944,53.8,83.98358728440274,116.56281630921436,187.4511324441159,345.41004870337713
2026-10-25,0.0,4.0324204759825975,19.22167074972539,33.507603106306405,55.8,88.30937740049544,125.15890846909996,174.36247774872706,300.4564651380803
2026-11-01,0.0,2.306916815393599,19.222973363096862,34.54937476217599,58.0,93.14527286540047,134.75452695139592,189.2590286509446,293.40947051788515
2026-11-08,0.0,1.4534770275254658,18.024631234660546,32.31072930451258,59.6,95.93401003584783,147.4479546748399,207.05173125087424,325.42949020301575
2026-11-15,0.0,0.0,17.426395647958124,33.74325625861255,61.97993966565407,105.62216145519109,157.54338365037617,227.12104580039988,454.9254630001989
2026-11-22,0.0,0.0,16.337359560938907,33.5990201134448,66.51991318222655,110.63765721545094,168.139795526954,302.42602906529555,444.3794530711719
2026-11-29,0.0,0.0,15.877079733728834,35.12171822213828,70.8379830856532,115.45389078788111,205.12044465461352,356.86246774427246,555.1592939120485
2026-12-06,0.0,0.0,15.493906800203227,36.53134937398715,77.19845355750539,120.2013271264496,294.8880355574239,413.1989295578179,603.7612967328539
2026-12-13,0.0,0.0,15.239375267755904,32.62527112537703,81.7013817301193,125.87565912852106,302.06944343247767,416.22620181011246,658.8583727016976
2026-12-20,0.0,0.0,15.83295927680831,31.911051493299908,71.4653344471574,125.76960373383997,302.0633826997223,453.2630903627436,668.5736854946899
2026-12-27,0.0,0.0,16.831144301517902,33.01430573935011,69.4,127.90654247593136,305.0603835304577,448.29670813664256,647.8419478652895
2027-01-03,0.0,2.797805356179566,31.19368943242982,46.86547835132616,74.26843296829826,181.83046001007995,333.984407784239,438.89934228561265,684.0309449946836
2027-01-10,0.0,1.8109506477620414,32.96522637448791,49.90773215451176,86.7173053946312,201.63911913897073,362.2175865362609,548.5611340676593,739.3128763808589
