date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,34.24230081031895,68.86144347944197,110.0,207.9090876742181,345.736628365742,478.936008100669,670.393800137014
2026-10-18,0.0,0.0,36.08132715148612,70.18163184300988,110.0,252.86446222448092,387.9353378279063,481.81879985141404,700.2088762488605
2026-10-25,0.0,0.0,32.89446172399329,65.98238901758509,110.0,223.96337117378243,368.25472357680405,553.2752336730731,795.0121762334861
2026-11-01,0.0,0.0,39.42775439183758,67.69568825243448,112.5,266.82589625145073,452.6984501856143,613.3697326932773,958.8160590240997
2026-11-08,0.0,0.0,40.64642040378334,83.20575854893036,119.0,276.40029891723077,506.5703847884289,713.100444632266,1175.2314789535947
2026-11-15,0.0,0.8039227816026084,40.45038745359646,82.13591698751891,125.5,288.71541597407827,543.2517263199427,873.3697833369007,1241.9233644953342
2026-11-22,0.0,0.0,39.65589395557586,85.41682868606406,134.0,339.413442295746,609.8844418854126,922.5968838155108,1799.4096572504257
2026-11-29,0.0,0.0,39.662110973939704,88.64095192539347,144.5,389.39267408523887,757.5368077081544,1262.185983300976,2335.4327814131498
2026-12-06,0.0,0.0,40.27981467385197,94.88945155680776,175.0,414.5710410238577,969.2962048215928,1583.4141692818769,2988.6771034970825
2026-12-13,0.0,0.0,40.89366974334854,95.37312927187068,199.0,413.5491054005753,1129.2404184604516,1829.8884033352933,3115.9082796089983
2026-12-20,0.0,0.0,37.46363801127177,94.22172253177675,201.0,390.1939114520285,1099.132712621115,2020.8009706940206,3250.730604226044
2026-12-27,0.0,0.0,38.334800257348604,88.66488108030605,199.0,461.59321975932073,1157.3651456032499,2021.2544104818887,3437.366758494171
2027-01-03,0.0,0.0,53.73878753376039,131.91364109778027,288.0,745.9222317462472,2074.3416858453784,3352.712717031213,5594.267603255743
2027-01-10,0.0,0.0,64.35116236078937,149.9757426492448,319.5,1003.023873007237,2618.051145807198,3742.972108442073,5571.322681660196
2027-01-17,0.0,0.0,77.96294509083134,179.74003255279158,353.0,1039.8020877258436,2887.7016746723734,3741.310308734668,7386.236346005282
2027-01-24,0.0,0.0,97.96412928480538,188.7636407565213,375.0,1216.2946536536488,3044.1174303583184,4984.383128378073,8276.895544436185
2027-01-31,0.0,11.895522204781287,127.9659055757665,253.98101008986268,408.0,1649.738133096486,3808.61084886073,6029.351145623672,10285.587895101582
2027-02-07,0.0,12.703528556993774,166.35228734506472,262.76542931519907,423.4,1587.5541158237565,3955.219437574253,6995.693086573404,12377.599021387181
2027-02-14,0.0,21.21049532647305,212.38887893886334,331.6988922640503,531.2,1931.2260601856215,5074.907294334206,9363.726402517173,18011.21028007478
2027-02-21,0.0,22.50656253568809,264.22866785639195,409.1447755231944,650.2,1941.7490303406357,5456.491236018458,10656.26825643903,20497.586545462516
2027-02-28,0.0,8.581071382312302,270.35328665851574,449.78717145438515,761.2,2285.235021337373,5648.024256153765,9516.723332695732,19425.54291008426
2027-03-07,0.0,0.0,298.77234618880664,549.121598784476,858.4,2596.4930761079895,5706.505585544663,10152.34862182161,20603.08011726317
2027-03-14,0.0,0.0,319.8019159340338,580.144644682175,955.0,2644.468907552986,5769.884945671473,10449.708615731695,20223.42050143927
2027-03-21,0.0,0.0,307.989032951499,586.6155313118597,1073.8,2676.706803383412,5634.397939102112,9998.322074469846,19822.59782612322
