date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,13.24256236481856,23.483905064793973,35.2,49.736636308496365,145.92092756209817,203.9885568543977,351.42371784036135
2026-10-18,0.0,0.0,16.187795571034187,24.416046180704637,37.0,52.621459913608035,147.72092756209815,203.6376230325363,343.92712169629675
2026-10-25,0.0,0.0,16.722819216716925,25.314257854570634,39.2,56.99110712383137,151.68996493856022,203.20870391692802,342.3155172772301
2026-11-01,0.0,0.0,17.033476729530683,26.3955048074143,41.8,61.76075433405471,156.26712435931213,207.12316347473205,356.62922841875167
2026-11-08,0.0,0.0,16.736012198054787,26.859787039235627,44.0,66.13040154427806,173.86815563674674,233.34192448551724,365.7551925460793
2026-11-15,0.0,0.0,16.246669710868545,27.141033992079294,45.8,71.18487235961305,181.5996338990019,232.9909906636559,441.6955467949956
2026-11-22,0.0,0.0,15.332961090813335,26.971386781855955,47.8,76.43934317494806,181.51841345610535,245.62616344952573,501.65982375323654
2026-11-29,0.0,0.0,14.611130426468463,27.201739571632615,50.2,82.52774343232774,184.85496265540883,327.49121853495916,864.395890297185
2026-12-06,0.0,0.0,14.273055673544278,27.364233477319942,53.4,90.28400257379676,190.55242718688473,464.586848945828,1238.1117296188856
2026-12-13,0.0,0.0,13.270004566302816,28.092797940962598,57.6,108.74943298101519,202.1407597591684,578.1259848904463,1499.827442809478
2026-12-20,0.0,0.0,13.22634323761308,29.51957407847126,63.8,116.52242720842713,293.7748589400725,640.489256905715,1494.499663590838
2026-12-27,0.0,0.0,13.47709533315777,31.99366772677891,73.0,137.00459270158848,302.1423707629135,577.5134775499228,1565.7544428524707
2027-01-03,0.0,0.0,14.254749030095553,36.21686721201956,84.6,162.49033484701783,331.224622483245,573.5789555031464,1446.3654031825995
2027-01-10,0.0,0.0,16.878083885529833,42.3347017188582,102.0,197.46447724982687,379.94699014883844,563.4350529509778,1426.3001207220177
2027-01-17,0.0,0.0,20.84151332369504,53.198065410361835,127.4,247.16452600432828,389.42565376067955,698.1144407338785,1738.6860436892975
2027-01-24,0.0,0.0,27.463816901694628,68.95248747119547,164.2,318.89584608892403,503.02268810356344,819.2788450802168,2190.48609556034
2027-01-31,0.0,0.0,37.04447898081122,92.60777931784537,220.4,427.16737913428415,673.2735683742961,958.4092935453169,2874.206335284709
