date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,250.18511054896027,345.0789442627139,440.376507987751,578.8,741.3065760457281,912.6277590406123,1102.0146521677734,1719.492346876741
2026-10-18,0.0,257.7173679335946,364.1337360178721,470.551471421875,627.2,813.1387659161401,990.9973334183223,1186.4427936839513,1715.5989935663717
2026-10-25,0.0,263.7729415026691,383.45552395715436,504.5362462724853,684.4,900.0629326961998,1108.7608483066128,1337.5669039052302,2296.755152245862
2026-11-01,0.0,268.7027650780452,404.1580167006158,541.3986914236713,748.6,999.8451469438626,1244.762953586545,1514.332440582641,2582.214140474602
2026-11-08,0.0,270.29806660664497,424.9894308752771,582.8673713390754,825.0,1122.4586325216196,1415.8584837383394,1739.6248595848213,2908.9714746342524
2026-11-15,0.0,268.1551108010227,447.90610515244845,632.1520974351843,921.8,1282.8292957811634,1643.7753716408238,2120.646864879111,4630.677031674619
2026-11-22,0.0,260.0688608955462,469.92428362070916,686.9376933171096,1035.6,1480.3776780957842,1931.149156578399,2495.785324235263,4780.361892790689
2026-11-29,0.0,246.1337139590471,493.8459861098662,751.7625348649801,1179.4,1736.999333027398,2310.9595548028715,3258.2775388289956,7126.804417203955
2026-12-06,0.0,225.46534645395877,515.3473621257676,819.5659164992425,1341.8,2038.2567544816916,2769.1009797384754,3589.764836491985,8176.378587232053
2026-12-13,0.0,202.793412808541,545.4436244795583,907.0183552159366,1548.8,2425.988367093296,3361.959249851501,4934.011346639455,7998.499506867774
2026-12-20,0.0,176.64122920723457,582.9449150453343,1015.3260857792807,1809.2,2920.2763363553713,4125.182108855316,5657.1011109865185,9071.329043897598
2026-12-27,0.0,154.75095741882228,638.1456472473303,1155.753390421096,2136.0,3535.856380036098,5075.099509458552,6824.557746363998,11416.234134851165
2027-01-03,0.0,163.73770774020159,744.3676517498916,1366.3109990981861,2559.4,4279.062378823019,6180.723570640052,10653.363971664245,24669.30867750622
2027-01-10,0.0,198.68580370894006,898.4698026928518,1648.4765821111278,3085.0,5152.6737913428415,7766.497264251572,15687.500506770804,34007.709958233754
2027-01-17,0.0,267.27096595664216,1123.2601793954377,2039.3804434951953,3776.4,6260.212126263677,10852.133261759798,20517.35692819377,45815.793695383545
2027-01-24,0.0,363.92211359891644,1410.9550259462303,2528.652936040166,4625.4,7600.203289937219,12190.636309929094,24135.325734869934,60060.2590793662
2027-01-31,0.0,476.0891403924188,1782.6954682053938,3138.891401634089,5644.4,9162.26598665612,14036.713313936189,29846.468370937044,92591.55916505652
2027-02-07,0.0,675.9726535870277,2251.9342780982797,3888.3761686894904,6866.0,11004.168124058973,16432.74600986274,43534.402817151684,130421.66732500031
2027-02-14,0.0,970.4131919056408,2815.340514363881,4765.826908793844,8264.6,13078.39626532252,21149.227639928467,60412.078569853424,157199.0451386827
2027-02-21,0.0,707.6348242068198,3394.7868414830555,5791.598962548303,9868.8,15425.700434824015,26902.756836931367,80336.25991594023,180282.84459762136
2027-02-28,0.0,1054.5383332824404,4208.605545195123,6880.064732784041,11552.4,17870.412676170363,35009.003123710296,93743.40521567203,222959.78529487457
2027-03-07,0.0,981.8363969912116,4665.136404453957,8015.320691603292,13277.8,20338.482916229812,38634.349266030506,105855.66464144045,237265.5251289461
2027-03-14,0.0,837.8812581990824,4911.973119523676,9164.874041065095,14983.0,22723.867316634824,38759.27858373913,129346.95634513337,238518.9105563447
2027-03-21,0.0,613.3402397351056,5027.122178516849,10257.589063401272,16598.6,24978.211455324577,37003.92583237955,105394.40600466757,237130.5944102745
2027-03-28,0.0,0.0,4462.067242937699,11258.16938401859,18062.4,27005.685800540603,37015.866451414884,104880.54185178949,205931.79599472968
2027-04-04,0.0,0.0,4813.673835005398,12054.525781628354,19230.2,28629.111714687504,38352.86967342236,98480.16170324692,181413.41023551242
2027-04-11,0.0,0.0,4909.418568963221,12389.903208156422,19691.2,29233.525395283265,39090.8801143719,78314.901314831,174769.7655302952
2027-04-18,0.0,0.0,4627.747094522903,11792.352575196714,19650.2,29164.53694627138,38991.39781992651,63565.337855649384,160095.36540376846
2027-04-25,0.0,0.0,3848.3206656196307,9682.547648415928,18947.8,28147.97203023104,37654.22558484305,58614.60456482637,122611.5405555451
2027-05-02,0.0,0.0,3516.365046406914,9021.372656851763,17480.0,25968.093815835746,36027.212220961504,49759.06386467328,96366.82437622974
