date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,9.914126247568454,21.579394451071312,33.75799603415279,63.985002166824046,94.76385721336948,220.41973800232495,435.1674467361542
2026-10-18,0.0,0.0,9.9139389596465,18.81884245260992,33.44168312249785,61.51481421734561,84.96947247592037,232.89958806289837,403.8605236713116
2026-10-25,0.0,0.0,9.913228655200516,19.399224909796757,32.24204106799988,59.48785456329881,82.57018320424325,265.51259227978073,429.4876737386386
2026-11-01,0.0,0.0,9.913714870900542,17.23930855520137,33.06321683932505,56.56587708236515,79.3725641303018,239.77470265374438,435.50068997399507
2026-11-08,0.0,0.0,8.813855069496562,17.935153954631573,32.2,53.080426820032045,75.57430299076279,276.9919548345419,502.84610001483003
2026-11-15,0.0,0.0,7.013618230701745,15.735153954631574,30.0,49.640005424782615,77.07211223191078,279.698834410278,463.56152974013776
2026-11-22,0.0,0.0,7.012197197932867,13.95536465225629,27.6,47.240005424782616,78.36992147305878,228.20299794739154,330.80909666373793
2026-11-29,0.0,0.0,6.459541156204494,12.382312249089242,25.2,49.80169100578033,82.06630968143786,283.69537750460074,580.8721107078146
2026-12-06,0.0,0.0,5.210539326369176,11.215996745130433,23.0,55.56106162529749,82.0650070680664,200.38369666286488,590.915541605737
2026-12-13,0.0,0.0,5.209473551792518,10.449681241171623,21.2,46.31853325380092,81.96400050318843,121.60702331850274,402.8951025145465
2026-12-20,0.0,0.0,4.609236712997706,9.656418140379861,20.2,36.7906361614611,81.06394129348973,101.77687294661506,269.2639111720043
2026-12-27,0.0,0.0,4.405410399112885,9.483365737212813,19.2,37.08274178151259,80.9634084062014,100.7768729466151,195.75710288841324
2027-01-03,0.0,0.0,4.408407777215862,9.09010263642105,18.6,34.51874123903433,67.97075040884059,91.71250567847008,133.3664379029925
2027-01-10,0.0,0.0,4.808289357818454,9.703576434837526,18.8,36.83779445591877,73.16778992390545,100.00885697843489,170.1655240866651
2027-01-17,0.0,0.0,5.408526196613268,10.29010263642105,19.8,39.129900075970255,74.96731624631582,123.089815069248,176.56680599098522
2027-01-24,0.0,0.0,6.0091182936003005,11.269891938796336,21.4,40.62653162636614,77.36684256872621,128.8606627086238,207.54977955048602
2027-01-31,0.0,0.0,6.609591971189925,12.463155039588099,22.8,43.68042682003204,89.7603295018689,150.37886896914236,273.9380034232646
2027-02-07,0.0,0.12957018495832884,7.810420906971771,14.029470543546909,25.4,43.59284713032495,107.35144804706337,156.90437262973143,359.6745344945586
2027-02-14,0.0,0.340098460729763,8.811841939740649,15.98231224908924,28.8,56.91621829232037,124.54327710864243,198.33268934168726,362.0374883689296
2027-02-21,0.0,0.47668573433214334,10.212162893416867,18.191000737916653,30.742062674270578,62.019223370063116,141.33447976871832,230.52313427680934,360.6228700897304
2027-02-28,0.0,0.7344351183385811,11.614920844073218,20.674521861757434,36.8,61.8151648041968,151.13226410468354,222.28004796283005,318.7037051502721
2027-03-07,0.0,1.0915236062418998,13.417407651418753,23.7802052728421,42.8,68.43537550182151,146.53854033274604,219.93835268407844,314.3332438939776
2027-03-14,0.0,1.3579241365715902,16.01965761996948,27.699362482343243,49.2,85.17222046223341,151.13960610732272,229.28248042952026,309.67141855393015
2027-03-21,0.0,0.9613986449013012,17.62261810490464,31.198308994219673,55.8,93.21937875669109,158.13936926852793,220.91649772352469,302.9626599416856
2027-03-28,0.0,1.9546932608705418,20.02534175104499,35.30399240530434,62.8,101.25306325273228,150.7478954651412,226.199089872017,337.444382270866
2027-04-04,0.0,2.794373897266169,22.82853907477496,39.782728219556056,71.0,114.62148573293823,167.54280343105296,255.49867204768287,372.2618994953552
2027-04-11,0.0,0.15145132927324312,25.232328495491977,44.65472713459953,79.8,128.38317131393592,182.13936926852787,253.99422493863676,391.2595197307115
2027-04-18,0.0,0.0,28.671956146399054,50.533462948851245,89.4,144.18527829018308,204.53179042709385,284.6938071143026,438.5388622952481
2027-04-25,0.0,0.0,32.04002575632339,56.185251166270014,99.6,160.17391146801373,227.12444842445467,316.2387332687553,486.7638869016614
2027-05-02,0.0,0.0,26.632329614722096,61.84377628289701,109.6,176.9962291418856,251.1161590666362,350.28244318986293,539.2827780524688
2027-05-09,0.0,0.0,25.380971293502768,60.69255398088374,112.95854578198592,193.83552395486365,274.70417416258056,385.0958709704862,596.2936902189472
2027-05-16,0.0,0.0,20.465326744884635,54.62605740956173,102.27317503975574,208.6670382279056,295.28565018882585,418.6771423977359,655.5836475982197
2027-05-23,0.0,0.0,18.22948661087368,47.84633341425964,93.51107961598132,223.02029414268048,315.46850181938737,450.35030517605844,712.0899434325701
2027-05-30,0.0,0.0,22.498463448915444,50.23939591992722,98.87528757329422,236.8977126471384,335.4598360110161,480.0474738440746,759.689223830809
2027-06-06,0.0,0.0,18.850822864596196,43.1922857165074,99.04028207677078,243.0942618666864,344.65448641148373,493.994673098595,782.3840549138326
2027-06-13,0.0,0.0,21.99627648079482,50.74730776701687,91.79774849808862,235.3663452109059,347.44854025760964,499.8075471827435,795.2645952356222
2027-06-20,0.0,0.0,17.752215097584404,39.316634911919294,74.45811962295879,218.74948602670997,342.04147083932634,495.15174674463043,793.3763121763566
2027-06-27,0.0,0.0,13.21537589379205,37.01906189002496,67.45159651821729,179.1824208139024,333.84217749340013,484.2277220016566,777.3933305836588
2027-07-04,0.0,0.0,13.617115179977802,34.784151327885496,64.5163008239696,178.80526590430696,305.16063516948077,386.3195193547008,760.173235589822
2027-07-11,0.0,0.0,12.891709090041246,32.714735966060246,65.00960246173685,164.7030219663488,315.25174460003575,457.30284501100647,733.8877564998309
2027-07-18,0.0,0.0,9.809190280984843,26.67455636400045,52.95842323376162,150.71853995716538,267.95847788389636,442.1249766359161,713.2829849250844
2027-07-25,0.0,0.0,10.596006582167114,29.204049210559933,57.238082543907545,137.34024040892209,290.46182711178614,421.7725184068877,677.3258434126296
2027-08-01,0.0,0.0,10.791910235555491,29.31856557561496,53.324999209413875,136.52283880203268,273.2696942551107,396.4078865152503,636.9659180290785
2027-08-08,0.0,0.0,10.595032319482513,28.79082372902174,57.47707347884469,134.33828696569987,255.28281043154217,368.23334703194246,587.9657931715388
2027-08-15,0.0,0.0,9.803275661209781,27.351272101221397,52.08630124711615,129.4005132237655,238.48956580092815,344.9211444618614,551.7933698439131
2027-08-22,0.0,0.0,9.419616549180489,25.602730330285276,45.70584508153445,112.14432903510342,201.46323113286178,324.77745067373354,520.4900269002856
2027-08-29,0.0,0.0,8.020191035996753,22.34562312665797,42.10089299381588,115.40184857188524,210.89999534762916,306.4579346833271,492.3502090783072
2027-09-05,0.0,0.0,8.018132346471255,20.349532677502335,38.6239465296631,98.14877984749832,198.90504182194806,289.82680512303057,467.2282890301535
2027-09-12,0.0,0.0,8.021874973341866,22.502068794099145,44.944915817765796,104.41728344095672,187.91529751567603,271.955669057755,505.0132908526099
2027-09-19,0.0,0.0,8.916994482821337,20.581036346033674,37.60219439304002,94.91928196256848,176.11793665689083,257.18236350163977,510.3618041030311
2027-09-26,0.0,0.0,9.915438767205618,19.888988436578693,35.974726850071576,84.78809694512071,164.1240782021065,315.88187372692715,511.5472680767678
2027-10-03,0.0,0.0,9.915929789921176,21.19513639388783,36.804021249990164,86.45920457721866,154.13049019469238,266.441052447085,502.5172017985441
