date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,2.806099786553993,15.21856991191527,32.56752337706223,46.6,58.797477053286045,70.78567125291382,85.85503660588998,115.04504429154372
2026-10-18,0.0,2.243006424135494,15.224548957091422,31.600470045312328,44.6,57.00421395249428,68.78567125291382,83.85503660588998,113.04504429154372
2026-10-25,0.0,2.229189116215956,14.380680699064104,30.75872749061304,43.4,55.390740154077804,67.38578967231123,82.65503660588999,111.49936224966723
2026-11-01,0.0,2.600569705657989,13.777699596770685,30.997151205392516,42.2,54.604213952494284,66.38567125291382,81.94572456346359,110.99072633342018
2026-11-08,0.0,5.150088422112908,16.70959678942806,31.269891938796338,41.4,54.217687750910756,66.3851975753242,82.61778843618447,112.61050062655556
2026-11-15,0.0,2.7743153569869463,16.130488180300034,30.849681241171623,41.6,54.831161549327234,67.38472389773457,83.79916435133173,115.23027491969097
2026-11-22,0.0,3.9590588964662814,16.59421383271439,30.22947054354691,41.6,55.24463534774371,68.38413180074754,85.76191618162622,122.01428499151686
2026-11-29,0.0,3.0192731868544627,16.01409246571084,29.809259845922192,41.8,55.85810914616019,69.78342128436309,91.48215570432947,130.33781297561427
2026-12-06,0.0,3.137646958630043,18.015059081468145,30.18904914829748,42.8,58.098530541409616,73.18200025159422,93.09551565129652,130.94892067850327
2026-12-13,0.0,2.330304003257055,15.94456818926966,31.94862775304805,45.8,62.54568883586728,79.5799871218383,101.4930831846064,143.28233580916833
2026-12-20,0.0,0.1194409545502424,15.97032922809634,34.49473255938214,50.0,68.81305782794966,87.97750031449277,112.80805856942396,160.27257135859819
2026-12-27,0.0,0.0,14.325299422623424,30.1554785940858,56.4,78.52084821528146,100.57382931317316,130.0031936360437,185.68508366180475
2027-01-03,0.0,16.04051628506391,31.82001287816169,45.13304697838443,65.6,90.82190170340505,116.76968463426394,152.20642451174473,248.81148219453613
2027-01-10,0.0,19.25347702752547,37.82344704068648,53.625256591052626,77.4,107.17011348598628,137.56435576138063,176.764311408659,251.62374910574758
2027-01-17,0.0,23.703685939692534,45.82759171959571,64.49051860688787,92.4,127.7520097646087,163.15807953331807,209.6744218600963,298.77217900026056
2027-01-24,0.0,29.25511108520466,55.632920592479,77.70862232826543,111.2,153.37432743848055,195.55002701429447,251.04606790848305,356.97993177417965
2027-01-31,0.0,35.79844042163549,67.43895998174673,93.5065153520183,133.2,183.2303296083936,233.74043504310455,299.5432176174588,435.84462766286083
2027-02-07,0.0,43.99764201262457,81.24653882318076,112.45725008131349,159.8,218.5132793751396,278.12989571673535,355.8298390506631,503.4079496252245
2027-02-14,0.0,53.671339943024634,98.05553869738364,135.56756341535925,191.8,262.29728263000914,333.1162774860336,426.1034997414058,609.038224544915
2027-02-21,0.0,63.982286043130216,116.26524908797097,159.83071845494737,226.4,308.6812858848787,391.70206715834485,500.4492243048694,706.8980382083118
2027-02-28,0.0,74.22116827051494,135.27531473675052,185.70061039374366,262.4,357.29223673658123,452.8871463142716,588.2168038288867,984.8754675218502
2027-03-07,0.0,84.9774583494073,153.68502512733787,210.57723923174825,297.2,404.4964506890756,512.2725807283906,766.5430314191719,1198.7387652138684
2027-03-14,0.0,85.32959247370391,174.29580129250184,238.21344667450342,336.0,456.73434913761105,636.8217788069037,916.238509830811,1215.9336375965881
2027-03-21,0.0,75.25472815945653,195.9078800710373,268.2227065204256,378.0,513.8261427798124,650.6384759419375,918.4927852673477,1607.2453409127709
2027-03-28,0.0,64.49425779997108,217.11936675258573,297.038703265556,418.6,569.1044626235973,798.9746478867357,1032.6959789033908,2496.667594740471
2027-04-04,0.0,96.37854121821778,233.32884030437825,319.7288059019771,450.8,613.5019396768834,798.9937134097181,1222.897501242098,3243.738057341041
2027-04-11,0.0,91.8841649062482,242.93511653244082,333.31322512731344,471.0,641.5579418467964,813.3971475722427,1768.8696477822348,3342.7535628888854
2027-04-18,0.0,52.14951920767845,245.93724808159413,337.4323823368146,477.6,651.25899533492,826.7931213127308,2192.3090677410273,3444.9346474677327
2027-04-25,0.0,48.05182554514755,238.78631533635573,332.67280373206404,471.6,644.4320477380869,818.7943055067049,2193.669387104632,3447.7495395355827
2027-05-02,0.0,80.01779533995398,234.33227446690304,322.8075417162288,457.6,625.263625257881,867.9568849771251,2052.5812060930643,3338.514136998612
2027-05-09,0.0,84.17253527204127,221.92540614185347,305.62985939010065,433.6,592.7874123903433,910.3175697371856,1611.2510981766982,3324.0203931502124
2027-05-16,0.0,67.58111419379048,200.882289099404,283.5330198544714,402.2,549.6034091354736,949.675649270504,1359.2868612473544,2955.234720278761
2027-05-23,0.0,62.13659833174398,174.2230435313795,256.690075512508,364.4,526.2749920800504,1023.8093344079567,1357.0617381714424,2226.243477546735
2027-05-30,0.0,53.99461545229343,164.9108405559725,226.92417597901598,352.0,501.88425192597253,930.0575311027013,1263.6982251717948,1822.7042471634982
