date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,21.98790348606167,351.841454874947,512.1591556701144,624.5069041985721,780.8,961.2813130087918,1132.391700279962,1337.420407612799,1772.2160961017544
2026-10-18,0.0,335.8470133463508,522.5695765770861,642.1700592381602,808.8,1002.3057376589109,1186.1764241776966,1352.6827112447809,1875.9204632727042
2026-10-25,0.0,313.8905449017079,536.7847342599541,666.4647917975423,848.6,1060.0918478900276,1246.8989636846704,1337.946722779633,1735.173123428848
2026-11-01,0.0,316.3263801748932,521.1102126051978,692.8382601711761,894.2,1129.673328198183,1357.7253854174144,1550.3445062093688,1858.3189980827647
2026-11-08,0.0,329.5070723267463,557.7523757615013,726.043306064604,951.8,1218.6973368778354,1478.2880833072313,1816.3921812447265,2378.140991818398
2026-11-15,0.0,329.4382335392954,595.0573253505643,771.8058235865354,1029.4,1337.024506021858,1639.4385839991155,2033.8382491532097,2778.8968139368817
2026-11-22,0.0,290.25788787498936,623.4933248473759,823.1729710314278,1118.6,1475.2211511342105,1828.1796111392068,2289.3814667706683,3162.2722315737697
2026-11-29,0.0,260.9992240644916,625.8616014360668,878.218854290572,1215.2,1627.0199032228102,2038.1124673408774,2575.8777063516613,3594.875176277711
2026-12-06,0.0,297.7329579642228,638.8703529558929,945.1885246821784,1332.2,1810.1757109694463,2291.031942150641,2921.2929506021837,4115.977483231321
2026-12-13,0.0,254.975639927595,624.1892346497551,1037.5000859276247,1488.6,2051.337839644824,2621.928562016705,3371.124349231211,4792.974638297304
2026-12-20,0.0,122.32858200255578,556.9038765045589,1140.2656841765042,1687.2,2351.859130954485,3029.604695327018,3920.566238896353,5612.419585507469
2026-12-27,0.0,14.942671793917953,512.5830365471827,1015.0334806631942,1953.8,2741.8810597818033,3549.8544211117096,4364.59420436562,5570.465702583128
2027-01-03,0.0,456.25781610497756,1086.5171478706936,1556.8819008345079,2297.0,3237.446154498275,4203.67039736814,5475.185901204368,7891.518165729007
2027-01-10,0.0,504.03217719867644,1265.1512256632404,1853.9458606911164,2739.4,3865.9093637856886,5024.845992610054,6550.08267851677,9448.742750780664
2027-01-17,0.0,501.38784690974944,1372.6666646719839,2209.4843424094825,3256.4,4586.751946405011,5954.201693393205,7753.555131162269,11172.864441013346
2027-01-24,0.0,438.5414364181797,1407.5244922280108,2619.3647149816884,3841.8,5391.293059565744,6980.340578621923,9070.81621988333,13042.47322658448
2027-01-31,0.0,735.7559213513941,1899.640588821901,3051.3280373206403,4440.6,6192.6952207898175,7983.900779342175,10338.178562077395,14810.024210168871
2027-02-07,0.0,681.605517966249,2184.87350189827,3163.440240002001,5063.2,7014.382854727351,9001.266901032297,11610.940105862446,17287.035523815208
2027-02-14,0.0,630.8882469703158,2406.1337205552795,3856.298402094762,5704.2,7851.576172075969,10029.837285820726,12888.853074793013,20524.97186341232
2027-02-21,0.0,532.0850837211246,2443.682500889777,3993.63178293519,6252.2,8552.14800369165,10876.660248821603,13925.332936557557,23608.376799555386
2027-02-28,0.0,587.1895194703302,2730.3537596677565,4226.8352291070605,6660.6,9062.262558102102,11481.743724134556,14993.708239494064,23403.707142580184
2027-03-07,0.0,554.3525710284866,2983.9239501793845,4880.713984808279,6841.2,9257.540877945885,11683.930934839635,17145.6471090461,23329.51178186175
2027-03-14,0.0,557.8360005415789,3050.406548529357,4908.832310076847,6835.0,9198.00275795016,11562.599144412541,18545.001292806064,23425.32311952419
2027-03-21,0.0,571.3031622412618,3061.6024177704817,4903.5973776694045,6775.6,9061.076420747071,11338.696603576607,16735.584162829422,23642.945016886668
2027-03-28,0.0,560.7643369020325,3028.0746451914038,4980.615065420316,6839.8,9100.674729741291,11346.72987942728,16721.028745638854,23715.42344268484
2027-04-04,0.0,546.2830287772667,3022.8361074618097,5024.956124333222,6861.4,9086.509246178266,11292.774641959499,16716.131595929877,23860.019183513417
2027-04-11,0.0,541.3825908470335,2993.9999616716486,5040.829814254045,6856.6,9051.318921994654,11222.813246683052,16717.219851420763,23800.723155057312
2027-04-18,0.0,565.0974917525364,2967.5035821402157,4974.476140607569,6752.0,8898.342487579926,11019.871509026576,16672.974470202316,23939.96759832632
2027-04-25,0.0,605.4707044329543,2750.488822032595,4772.418058585323,6465.8,8507.947090378975,10525.195020458072,18216.795207973144,23646.54858165385
2027-05-02,0.0,591.5061727011152,2508.972067981648,4442.920830203139,6010.4,7899.561784964879,9764.37596529731,16460.090744487898,24072.695759391747
2027-05-09,0.0,696.9123372303211,2474.794753372827,4033.3444500362375,5452.8,7162.927630250545,8864.978462466875,13612.94073444937,24329.3098656092
2027-05-16,0.0,633.6120176869517,2146.602616367807,3576.2733373099536,4832.2,6344.480417708261,8522.013977923882,11684.166639558092,20878.237643929366
2027-05-23,0.0,644.5934511874011,1816.024934786043,3089.271700552,4173.4,5478.943518500023,7049.496063290722,10883.067131861742,17934.4098444268
2027-05-30,0.0,576.2324542404158,1400.5120082733074,2644.985007051052,3572.2,4688.165781926069,6071.319402274226,9034.2929997308,13236.745078132379
2027-06-06,0.0,416.8501825744397,1200.8433430655552,2221.329891069899,2996.8,3929.1834154291537,5199.095255079381,7048.901153642992,10264.764930453055
2027-06-13,0.0,456.79960863434326,1121.7900344816012,1831.0928788101232,2460.4,3216.0233666061104,4307.9054495097735,5971.026992460495,8644.824570191218
2027-06-20,0.0,450.2951814569549,970.7368543517359,1498.867649342984,2006.2,2614.213220571428,3683.506283626664,5248.850031630601,6877.119231571057
2027-06-27,0.0,301.97621300589526,765.8079486878363,1224.7485192573959,1631.4,2116.611502441735,2900.847918407071,4190.460370735845,6379.202635557678
2027-07-04,0.0,364.53425840934085,730.5106878778097,1003.0634896383158,1326.4,1711.7575801241558,2506.2010295068085,3085.700335885535,5190.909176902907
2027-07-11,0.0,331.3160705515252,658.0626542234476,839.8778225015789,1101.4,1411.5053488123572,1962.489849235973,2731.2200510807943,3555.051133239279
2027-07-18,0.0,347.17430726831344,572.8194311433942,725.2993082345171,943.2,1200.7941764134648,1449.8998068275746,2015.3531872983701,2729.944053949065
2027-07-25,0.0,327.43609035715775,511.3882868418763,642.7233169141692,829.2,1048.134376261524,1320.9086882823804,1534.3185950332986,2053.2601102846274
2027-08-01,32.25467031423091,325.4537004654695,466.9660239951639,582.8441651294509,747.2,939.0518424652448,1124.1766610164914,1387.91580060176,1873.0432001364713
2027-08-08,26.51437475431885,303.62614492286724,431.74968211832186,536.5831170661098,684.4,857.232047738087,1022.9993975407934,1238.6320480794093,1845.3299273869343
2027-08-15,72.06417949007323,287.4941422712188,405.33760333978637,501.98059411939585,637.6,795.5469909950939,947.0166867728149,1143.7446282371939,1514.5953402406383
2027-08-22,75.20034247337469,275.50060402262085,384.92718243281456,474.31743907980774,599.6,745.1427770425996,884.2313707780932,1065.0175277585831,1405.7305216559591
2027-08-29,75.52399315346969,267.19452285589557,371.9219719793287,457.68586156001373,577.8,716.3137224695195,849.0393048777194,1020.8912256889831,1345.214132965793
2027-09-05,73.65490582349344,263.2293385589109,366.92055094655984,451.5262829552631,570.4,707.4665641750619,838.441199588078,1008.3390021344601,1329.5177639607575
2027-09-12,69.4233495314661,264.27711500438784,369.52268249571307,455.6589139631808,576.6,716.1474069655607,850.038002264348,1023.6167293495721,1350.2364097195698
2027-09-19,53.95098385680183,260.4456274829785,375.52706401341715,464.51070218059954,590.0,735.5427770425995,874.8312523586958,1055.6628717373699,1396.821885739712
2027-09-26,38.46053560339578,250.34494683144663,383.73357708027453,477.30185830514415,609.2,762.8055161117209,910.4215419681084,1102.5867413402796,1464.4173716024197
2027-10-03,16.838517460704793,242.6973839169171,392.5413927605033,491.2391192360229,631.2,794.9356241729246,953.2092263507782,1158.4442104128598,1545.874682805175
