date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,40.86209631352243,73.63422320585047,97.08167473143249,131.4,224.53497309331124,489.88761481075153,632.8830926402445,856.9001853882694
2026-10-18,0.0,39.172863880599394,78.83813104596489,104.54019984805949,143.2,244.29434371282838,505.3854240518997,643.8243887144906,909.1449842878178
2026-10-25,0.0,32.667686307606644,84.04369675764299,113.35156667022882,157.8,275.32992719988334,529.879562291728,683.940162508319,1034.5792889644654
2026-11-01,0.0,43.529069827388724,90.85186769606403,125.26861690348282,178.4,302.02866572652636,542.0845359064191,726.3757766203453,1024.9753205555078
2026-11-08,0.0,43.36950842551434,96.26134124785656,136.33177194307092,199.8,390.4631052947975,602.0616809627196,774.6409422975014,1044.7765411118237
2026-11-15,0.0,35.33775155749697,100.87199899362314,147.35450558740962,222.4,454.307116686841,668.5356879049888,903.474885112191,1615.2825774860546
2026-11-22,0.0,39.75640179786441,103.08443303035082,156.70313334045764,245.6,479.36774877971516,766.7912214212627,1105.1012936849002,1698.1127297097435
2026-11-29,0.0,31.843060470726073,103.89757758346295,164.19786589983977,268.6,545.0072342414143,804.8822807567595,1271.995537243365,2222.2220596649445
2026-12-06,0.0,23.649559461785543,104.5128536857284,172.61175566872308,295.0,617.5095627648514,955.2088607303675,1651.506858712285,2401.154260642936
2026-12-13,0.0,13.658490919535097,104.33073501473675,180.9043812518581,325.0,671.2843061737988,1110.8344341390975,1782.0978900148777,3316.0138673362644
2026-12-20,0.0,3.003454313645136,103.3482610855529,188.21048063340956,353.6,670.3209295870206,1267.2587049344565,2091.4940737363845,4210.244910450219
2026-12-27,0.0,0.0,106.41040777746775,200.80878962762924,390.8,676.0969209073685,1323.6473366723037,2311.107321964379,4248.87084887296
2027-01-03,0.0,0.0,118.39444465054146,226.83867614164296,446.6,779.6531446244715,1789.6043400688263,3152.253398060966,8201.285245415145
2027-01-10,0.0,0.0,139.83186518012195,269.47108560237064,531.2,927.3078988829841,2583.484128837129,5801.6003023574885,9287.941818746694
2027-01-17,0.0,0.0,173.27603561535454,329.0946511876429,639.2,1103.3243387224943,2898.6613871317177,7501.782464595102,14447.291411456625
2027-01-24,0.0,0.0,197.28318054544718,336.2285572398726,785.4,1335.940362591538,4127.4200276753745,8857.320187589556,14604.653620062614
2027-01-31,0.0,0.0,258.2873010535576,393.07949783374113,979.0,1647.3803951402333,5838.720869190873,12844.069218687466,20822.18624983577
2027-02-07,0.0,0.0,341.33672676558353,431.8542442136003,1231.2,2313.260930455918,7109.628982559108,14843.538621183738,27114.488567543558
2027-02-14,0.0,0.0,391.1864379012545,709.039945970149,1545.6,2545.999855268664,8339.998034140111,16532.535220545986,30109.263791164456
2027-02-21,0.0,0.0,391.7197711116546,782.036066714184,1954.8,3193.7742369549705,9473.480555420387,16508.775874006977,30669.110646943405
2027-02-28,0.0,0.0,462.6578688772945,918.7578578573161,2425.4,4071.6459283951995,10082.465106059857,16908.1164881505,31181.014791231886
2027-03-07,0.0,0.0,491.13023864957586,1251.924320062251,2973.0,4778.019866987126,10601.720243210817,16736.92925657043,30521.543983723277
2027-03-14,0.0,0.0,543.8858072905737,1440.7551982424352,3613.2,5766.571542153008,11209.591248992776,17664.16137461286,31495.024171702233
2027-03-21,0.0,0.0,544.2689365405208,1416.1925194706632,4260.271777661563,6807.6096542495525,10883.297849373148,17530.287367196404,30883.711874823253
2027-03-28,0.0,0.0,526.4793404277452,1513.5174273615098,4810.808154328795,7169.107734911983,11021.499570394739,17522.032771254322,30287.626798876718
2027-04-04,0.0,0.0,640.9427244960298,1844.5479482911956,5633.8,8841.73646501423,12336.828805507972,17769.46805242288,30663.733731870012
2027-04-11,0.0,0.0,573.0928383403534,1739.7925506831898,5070.355711960837,8277.511009237676,13385.67360842568,18673.01625685678,30161.08287403758
2027-04-18,0.0,0.0,565.9189554641989,1725.5280424577754,5021.760166162735,7904.954138140822,14106.217933221778,19774.833163531963,30706.004726796455
2027-04-25,0.0,0.0,522.959071476565,1291.3046019530766,4065.1266938797867,6569.613266288312,13867.392669346853,19659.034567666804,30881.19211345269
2027-05-02,0.0,0.0,472.64758167300033,1153.6329909217739,3557.1277748107386,6447.142557424342,12875.679244928593,18317.84617063824,30481.446034404824
2027-05-09,0.0,0.0,400.29398926877275,868.4170240691419,2885.2081135013163,5268.669437672574,11453.323838914754,16375.436834100721,29678.96824291457
2027-05-16,0.0,0.0,309.928264765256,533.7033509549335,1982.3611893717373,4491.773789906048,9697.42922511925,13978.01195396514,29189.560947421767
2027-05-23,0.0,0.0,228.8666575017471,424.25873244204524,1410.2324292896078,3479.428531810977,7548.963122668136,10885.131764402806,22775.2702876124
2027-05-30,0.0,0.0,212.91943594716713,406.8730133153306,1244.5935226376491,2747.9909492289935,6016.372969890488,8617.188031090616,18911.060929906787
2027-06-06,0.0,0.0,169.0844256067254,354.5801320346985,1070.7427332529683,2200.8772976525697,4619.097784949771,6559.403132950592,11081.307127842063
2027-06-13,0.0,0.0,135.28989364055928,317.5241762754987,778.5313418432227,1527.7828633905297,3499.388034510215,4955.596805015503,8176.1295392294005
2027-06-20,0.0,0.0,126.75788162442484,280.4938483688482,644.2213919467424,1308.9619115960015,2654.013736929028,3650.885610052489,6929.416667246724
2027-06-27,0.0,0.0,149.93508304608366,307.13779164779214,641.4516468895177,1124.9636694269323,1955.8213046226228,3459.3773116722145,6816.419566238609
2027-07-04,0.0,0.0,124.77953295183397,241.7820511133495,533.3045084891548,974.1515379296347,1497.2289251254701,2678.529343223736,6017.054106014206
2027-07-11,0.0,0.0,119.90591858523851,221.78309543756248,458.6583425831434,766.5745741866307,1219.5492118985412,1734.8661502247357,4298.047941788897
2027-07-18,0.0,0.0,84.38099361182395,195.45394331447255,444.21993603511453,647.4635298086805,1064.4325564139142,1511.8098037950472,2318.34387867706
2027-07-25,0.0,0.0,82.9613834637463,180.80500836047713,390.9692814367343,530.5814281775098,878.8109792722609,1241.12385100571,1829.189300686973
2027-08-01,0.0,0.0,80.96041214452106,175.498584280433,365.0,482.0321077384374,662.7236143075635,1008.905272325989,1605.1343252318832
2027-08-08,0.0,0.0,80.7347659148393,152.18742899098316,269.7388841791096,349.93537123628334,579.6164137475265,811.7173693178014,1378.7060872171783
2027-08-15,0.0,5.241508197427834,72.54322801669628,141.14125055663183,242.04407719968572,329.6278785958249,531.6284363911351,696.3670555351388,1054.320692127481
2027-08-22,0.0,0.0,71.85545275786254,158.06358703466023,274.6433443964383,393.05878321217017,501.06585648682494,646.0409568462708,921.3395278500152
2027-08-29,0.0,0.9475052532940538,68.65463228822793,155.44393302170732,248.87912133235835,378.6281075405669,482.0618514107291,624.8943811001031,897.5875598158896
2027-09-05,0.0,0.0,68.4604919036934,155.4465197107188,248.87912133235835,373.2529481611527,475.4657592508436,614.8352779698439,882.0318679314478
2027-09-12,0.0,0.0,69.53440965323549,164.38712316193534,265.63883590414787,376.20293290854784,479.6731958199995,617.6598046870065,879.848699945439
2027-09-19,0.0,3.0392835805706113,84.95357389255852,178.34495409226867,267.832363421516,390.187154185733,498.6632447582799,644.6410139850503,923.1895775511696
2027-09-26,0.0,0.0,82.97418782960543,176.33673490257587,276.5340679638469,417.80352304663734,534.8469631003909,695.6624638721191,1002.9259955507507
2027-10-03,0.0,1.7720017734127396,85.46777031329867,180.91261008380138,274.66979222503767,451.0083259543321,587.0149518056198,772.6324536513712,1128.3838060656608
