date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,6.040516285063902,23.618783664574632,33.89262558313501,55.6,85.37011348598628,117.16352682559881,231.02094483257073,364.4236941614032
2026-10-18,0.0,5.752260794180408,24.02202600791761,36.805045893427916,61.2,94.69137767173456,132.05802032361947,273.85189361346954,432.5921437410468
2026-10-25,0.0,5.39194143057604,24.02617068682683,40.08378170767963,68.2,107.06653705114874,149.95156646646075,323.29640194358814,526.4879670177477
2026-11-01,0.0,4.20490217303761,25.929427220255512,43.34904372351487,75.6,121.70232852343707,200.62592866692256,392.2164046243812,560.5054842422369
2026-11-08,0.0,2.843760252003534,27.833512689466033,46.3604105456842,84.4,138.7718044917666,276.1863765881885,417.9451391606714,628.0714313612369
2026-11-15,0.0,0.0,30.73771657807397,50.3650404686453,94.4,159.1086494521785,334.2578967231123,466.1574638567172,893.8761423498346
2026-11-22,0.0,0.0,32.52075614646854,54.10903829873225,106.0,183.1128634046728,356.4516204950497,536.640018765552,1164.5216224810222
2026-11-29,0.0,0.0,32.284283215290245,59.246299229610976,119.2,210.78444634924946,431.21514732064855,767.0921119812745,1677.7506960553521
2026-12-06,0.0,0.0,33.23381860357655,64.91619116840731,135.0,243.79529320833527,467.60295012271695,859.8074493309393,2540.9038012050883
2026-12-13,0.0,0.0,33.27176215482834,71.49850341749655,154.4,284.2307727027735,613.1282274829524,1233.238810720309,2662.107162537713
2026-12-20,0.0,0.0,36.48336725577417,80.4471311705446,177.2,331.6324637085538,644.9228986100688,1630.3577013626007,2735.7224226935555
2026-12-27,0.0,0.0,39.0717996425347,77.40519065738386,160.26331345570804,384.3006660598819,648.5107388998423,1617.382676391886,2803.6708765724075
2027-01-03,0.0,0.0,48.71249842753616,107.73554280118532,238.6,447.61100509952865,1405.1824097725703,2559.747615997703,4338.801310271955
2027-01-10,0.0,0.0,57.26546636912454,131.16753629144617,285.6,530.1697517633456,1591.1649663810686,2722.913254539821,4214.259834892578
2027-01-17,0.0,0.0,73.01814285021516,140.82749667703902,346.8,703.6278880334189,1855.4132218014947,3281.3508119341327,5844.73679401468
2027-01-24,0.0,0.0,71.008299720038,136.242252786702,422.6,939.8557218190116,2339.8922722646807,4019.3567022032207,6224.356386540858
2027-01-31,0.0,0.0,93.6797863578438,176.0350155076615,511.6,1376.1737124888514,2892.368922611703,4285.30607748899,8556.704137500732
2027-02-07,0.0,0.0,113.923609348007,195.83563308029147,612.0,1657.6210012139697,3315.2042548229433,4773.639767453296,8701.03168157657
2027-02-14,0.0,0.0,134.67728165667074,251.23415527393206,715.0,1847.9182076611444,3884.7638610703157,5102.857006969404,9294.832035504338
2027-02-21,0.0,0.0,134.20632180028088,284.14665198807836,813.0,2350.0888456132498,4123.238856359554,5155.753436803406,9032.627591739018
2027-02-28,0.0,0.0,182.27862163107568,352.31582444772926,897.6,2447.338729187207,3904.9739006768946,4854.281074286426,8457.83909685962
2027-03-07,0.0,0.0,189.6997681943924,472.1247312088667,968.4,2585.423420553604,3908.495369538203,4847.342991867328,7623.470670206058
2027-03-14,0.0,0.0,193.36557594183455,471.23876652187096,1022.2,2626.8370094711845,3941.810029599037,4835.145461573677,7526.20761790603
2027-03-21,0.0,0.0,174.205645775643,457.00850457157776,1089.4,2619.566097338049,3855.547464757309,4891.1080872602,6981.031880721845
2027-03-28,0.0,0.0,206.74430347829434,559.6621534812176,1141.6,2540.2256180657923,3548.3741120358295,4687.180830662875,6487.745618640751
2027-04-04,0.0,0.0,212.3163063570188,569.5570479767206,1185.8,2242.4322918533044,3324.932675608956,4632.3104603334095,6455.549887386049
2027-04-11,0.0,0.0,235.68745686031616,615.2449052498418,1195.4,2094.292037757419,3242.1873853705574,4199.39167626573,6151.097752341262
2027-04-18,0.0,0.0,213.83415051921293,604.0661912089066,1177.8,1862.3058732784762,2966.5402648126105,3765.6882882432974,5512.307123089226
2027-04-25,0.0,0.0,187.4699375323588,435.62312587786914,1136.6,1801.4658678536935,2690.079644443359,3682.0437799131782,5350.464090474332
2027-05-02,0.0,0.0,158.89405879424555,373.8345317499925,1063.8,1692.0734366938354,2380.819734590488,3698.5489881915782,5053.316445296494
2027-05-09,0.0,0.0,144.2243909761039,296.0775138896644,942.8,1506.1580503424486,2144.8878257439974,3169.5419514691084,4898.958128255413
2027-05-16,0.0,0.0,110.13929496351216,225.66225831070585,797.2,1278.483501356778,1962.5096149131218,2758.4797664217776,4793.975768175892
2027-05-23,0.0,0.0,93.13218832268274,189.35034769755123,655.4,1056.2628475647737,1541.4750468112975,2582.7605548688175,3989.6761349196177
2027-05-30,0.0,0.0,89.73289273269722,189.17453704031624,525.4,847.7028258656431,1205.5970187906273,1977.345666460355,3471.993724955138
2027-06-06,0.0,0.0,69.85260794225121,165.53630046900523,421.2,679.4143871110894,964.4781360778491,1510.0365778558732,2690.2569228772327
2027-06-13,0.0,0.0,58.550451203522584,140.8914307080724,339.4,546.136899208238,797.1288195799395,1347.7637528137986,2021.143133729091
2027-06-20,0.0,0.0,48.203989666302164,125.37191993204408,274.4,438.96257176975746,619.7953712812816,1174.9350741369933,1825.4321116445458
2027-06-27,0.0,0.0,42.124202733136315,112.64008527197066,223.6,356.3250892916888,501.6352786182076,838.6773548185378,1616.5257877412907
2027-07-04,0.0,0.0,38.20060197191691,104.95698994268896,185.0,293.7436089835332,421.7597322237721,571.1714226104427,1123.2674821632427
2027-07-11,0.0,0.0,34.80256077861118,92.05092915257207,158.0,248.96423565162473,370.87388334176205,499.02813051366917,732.5235535987152
2027-07-18,0.0,0.0,27.835663043526594,77.42028324062261,137.4,215.54654790071396,311.69673828546183,475.72934674701423,656.7008474089466
2027-07-25,0.0,0.0,27.421885062671308,70.74505211966499,123.0,191.63665053713504,288.7018303195502,397.7852562412298,615.1215968664081
