date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,2.1696995999931232,7.315566200804522,18.673948889139517,28.034609369997135,50.570680337755604,66.77704712900683,98.28320328972686,139.11156664484304
2026-10-18,0.0,0.1735604369870849,8.673257605054687,19.855399027344497,31.42830921574491,58.481580214613494,72.9753855271408,104.87410338425923,157.1212220108025
2026-10-25,0.0,0.0,10.517723353762335,21.57265133796438,36.021837541826244,63.415377179730825,79.7740790819107,103.83265912938697,165.1395462076866
2026-11-01,0.0,0.0,11.816076520200006,20.979530797619496,38.95183585138811,69.60894216468432,88.57060347159592,115.80358513093697,214.42550925465503
2026-11-08,0.0,0.0,12.918204024455882,24.18804623661418,43.64500437356073,77.05540106673253,98.96722447387239,130.6869090825181,313.5881033155984
2026-11-15,0.0,1.2649354624781708,13.920503135678807,28.34220909236518,48.528002046711855,81.66947671361322,111.36277367944315,163.13062546707738,441.8657666787265
2026-11-22,0.0,0.0,14.023850332138785,32.024734939763846,54.28112397315613,94.92443652387027,138.05037109604808,237.39222374046238,632.9405124326037
2026-11-29,0.0,0.0,17.62776934869182,36.84893973089817,64.5,105.53727449283525,176.5336259277539,330.33020101551045,866.9359191646564
2026-12-06,0.0,0.0,21.934282415549177,42.0188316696945,79.8,119.28674774877346,204.0264023445119,461.2958064561258,1040.9790595513525
2026-12-13,0.0,1.702922202146155,22.83623633560638,43.42788353038328,84.0,138.26843604216248,205.4280602160756,454.1770418583746,1106.0426425044689
2026-12-20,0.0,2.179424409839825,21.62214733527611,46.012094770486264,84.0,153.05012433555152,211.62438921475612,317.26078783156004,1091.24492601456
2026-12-27,0.0,3.0747298045387765,22.334055090061987,42.06840891824942,86.0,168.69475968329522,235.11165912953476,323.2476274868475,1095.4791976203578
2027-01-03,0.0,16.30644334257748,50.91959922333551,68.94345365052516,118.90984440907245,231.67464691413542,392.2380673028916,529.4809165763493,1452.361305770459
2027-01-10,0.0,20.101557512028876,61.052104534858856,89.12237311169854,149.0,278.468983129159,410.9448113796988,631.7142782630528,1764.1129201573974
2027-01-17,0.0,20.73239932787203,67.2834263937542,100.10642296145761,168.56734837633505,371.0998926279573,481.814417471336,971.9862613100712,1779.7613604518501
2027-01-24,0.0,25.36539437339036,79.29151182627994,104.60236088402843,188.0,393.7032147121969,588.9624506888026,1176.4908905320658,1782.2855771343407
2027-01-31,0.0,39.81143840375441,92.26761747591911,127.43002594047519,206.4,417.8918478900275,683.9170960595972,1118.0982251717944,1708.2156309323816
2027-02-07,0.0,47.016303337134644,103.27176215482834,135.46881647334513,224.4,467.9360672673044,740.694122696499,1005.3298844784238,1639.2765974004453
2027-02-14,0.0,53.00011171897202,111.07330160699462,159.13429488978488,234.8,494.461545405547,740.7002805051642,970.0959044240765,1488.7616069069418
