date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,21.412845634755655,37.90249274346145,54.713339314252934,81.4,160.1581937311072,366.5272006768316,481.8321798365215,740.4357006527474
2026-10-18,0.0,21.882058875424633,40.09944163622,59.2927979409626,88.8,150.58070431110957,296.50580020107947,429.30477363299536,734.0767383595315
2026-10-25,0.0,22.439330941105737,42.83953621895094,63.91957407847125,98.2,159.00436306650906,269.6925644946785,417.0161909292269,708.1031900313659
2026-11-01,0.0,21.606676538052028,44.91465444736461,68.89545605291292,108.6,160.23760360331545,291.9555210191891,414.9885732918058,717.0622176290353
2026-11-08,0.0,20.701073606883924,46.50855223288171,73.95258498019822,120.6,182.43494549136514,331.42763086542374,412.6490144793968,769.9672406629201
2026-11-15,0.0,18.371588325740078,48.004985486922905,79.45703141828254,135.0,210.50372291577216,335.9418337616652,456.92309533858196,823.2734955258302
2026-11-22,0.0,14.940235400873547,49.37146603232958,85.3409364830765,152.6,246.54572420267053,374.874343301355,532.7178048522753,982.3212058577706
2026-11-29,0.0,10.67996336039866,50.04048204626034,91.50608850071416,172.0,288.51005518899325,433.60940967210036,605.6521577519355,1621.8506516476086
2026-12-06,0.0,5.2838677949602015,50.52269104152896,99.01676970301678,196.0,341.1493983639414,506.1018459915906,694.2996687312129,2184.3559832925557
2026-12-13,0.0,0.0,51.54499461952855,107.8694034377164,227.2,411.4030481479614,624.0887384603781,1102.331324688977,2948.7320381942136
2026-12-20,0.0,0.0,54.2586605145211,120.89791914685767,268.0,500.8031456569642,773.5284455795795,1472.2839475954818,4375.4685913513895
2026-12-27,0.0,0.0,59.32561397358245,139.9157048991949,322.6,618.3229147534411,969.0270695636781,1531.3053115626367,4040.059000515272
2027-01-03,0.0,0.0,68.76209908529194,166.0888312526835,392.6,761.0060962959228,1200.9460200210324,2340.8680573126235,8490.279642434783
2027-01-10,0.0,0.0,84.32445452095982,205.46461571812233,486.0,940.975019983834,1483.737080324621,2836.8511709710106,9121.091433995982
2027-01-17,0.0,0.0,106.49412331859332,241.32898406859397,567.6123808502881,1180.307321978715,1849.8394120795115,4670.093346025419,9878.216056928688
2027-01-24,0.0,0.0,120.63408370282627,276.0205904543361,668.6131188364338,1473.9719316479018,2291.7432906561908,5739.360215890418,12025.709280617642
2027-01-31,0.0,0.0,174.6935144097132,389.0501422539986,945.7937740369977,1797.6040228423099,2781.2285614282314,7653.1682761047105,16176.276114971071
2027-02-07,0.0,0.0,175.65360492206685,407.53845572567957,1023.9598227084367,2207.97989060159,3370.9939250631824,8538.180933846174,17923.53711530994
2027-02-14,0.0,0.0,213.5325818433039,502.0038983344034,1301.8264339905102,2659.3460172103696,4026.116486261417,10293.692246040118,21494.373758072616
2027-02-21,0.0,0.0,216.94275540946842,517.0529829122712,1355.526423758958,3051.006380107019,4759.022778216221,10462.487573993369,21652.9569452534
2027-02-28,0.0,0.0,250.6738056681629,571.8249742638584,1453.4052705740207,3122.3957042340426,5548.201007359846,11940.439057067319,26243.476892856586
2027-03-07,0.0,0.0,272.9948460315029,658.0026751508153,1672.8471079972098,3362.5627115639872,6248.569000012668,10235.835112809975,19519.462238047043
2027-03-14,0.0,0.0,323.40458017498895,785.9295437890164,1912.214285390486,3840.432839985483,6723.148595666866,12276.42655123688,24641.92209537991
2027-03-21,0.0,0.0,272.860587631905,670.686377654012,1718.8355019500646,3423.671845609291,6245.499869591769,9988.749057518407,18466.92229161886
2027-03-28,0.0,0.0,283.89233440133034,708.5680330349007,1824.7153374638667,3520.774083945399,6293.657681141428,10291.3700142219,18019.92042591084
2027-04-04,0.0,0.0,290.6514106354032,732.0989707640431,1886.9053343770381,3519.590874516618,6066.735049995566,9695.62520761334,18063.71643443137
2027-04-11,0.0,0.0,297.99397440398525,749.0483658560102,1947.1396258983123,3605.7977194145515,6139.935985419206,9979.450010203127,18878.5928592407
