date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,3.006513066857357,5.9372609308787165,14.0,46.30264050128719,80.56056634066368,117.16714307985458,169.77297012059023
2026-10-18,0.0,0.0,3.006513066857357,5.9372609308787165,14.0,40.617375773060644,78.06204658313123,114.83637528137986,169.77297012059023
2026-10-25,0.0,0.0,2.805151243787183,5.607998372565216,11.5,37.85895464905035,75.26222421222735,120.31005459195127,180.2792569461929
2026-11-01,0.0,0.0,2.4050920340884794,5.418103721377573,11.0,36.583691277019454,71.26429655168197,108.21755159427438,172.21746228014476
2026-11-08,0.0,0.0,2.404973614691073,5.218103721377574,10.8,36.59042817622769,65.26773071420676,96.60905658068756,172.36314432202127
2026-11-15,0.0,0.0,2.2048551952936677,4.8181037213775735,10.4,30.143373874386732,55.97300037739132,85.29124952467444,157.48770881844337
2026-11-22,0.0,0.0,2.004973614691073,4.8181037213775735,10.4,28.592847130324948,49.37690821750577,77.56291419288988,131.34550440153438
2026-11-29,0.0,0.0,1.8050920340884797,4.611366822169335,10.4,27.042320386263164,46.07886213756295,57.996731884641584,105.41935126079815
2026-12-06,0.0,0.0,1.8053288728832921,4.804629922961097,10.8,24.70305647175401,36.48478310743331,55.268596155109734,76.99811101934651
2026-12-13,0.0,0.0,1.8055657116781063,4.791156124544621,11.2,21.58852918521396,32.98709228568269,48.982972733169106,79.6450442915437
2026-12-20,0.0,0.0,2.2058025504729173,5.384419225336383,12.0,22.336844960411902,34.786500188695655,51.50038058467679,83.55618266843204
2026-12-27,0.0,0.0,2.6061578086651362,5.55747162850343,13.0,24.163792557244854,37.18567125291382,54.7084763937581,89.05004921282634
2027-01-03,0.0,0.0,3.0068683250495756,6.743997830086955,14.6,27.41768775091076,72.36577679414953,109.79346376928318,244.1328758059849
2027-01-10,0.0,0.0,3.607578841434014,7.717050233254003,16.4,43.63758647068536,91.15571114536999,165.32379512359503,280.54429024886696
2027-01-17,0.0,0.0,4.408644616010674,9.283365737212812,19.0,56.72948410550344,111.94493498020599,178.47358621142803,349.9905550967328
2027-01-24,0.0,0.0,5.409828809984738,11.042944341963384,22.0,69.54948681789475,139.93013255553024,206.7440160264697,350.0522577407827
2027-01-31,0.0,0.0,7.011013003958805,13.402522946713956,25.6,75.6303296083936,148.5271720705951,253.76990027173548,373.0104520858657
2027-02-07,0.0,0.0,8.212670875522495,15.541890853839814,29.6,87.89980557672313,166.91864587398183,263.65815576261895,709.9022584129159
2027-02-14,0.0,0.014594800140770303,9.61349981130434,17.7216801562151,32.4,90.90654247593136,166.9203037455455,266.94884372019254,785.9868512907333
2027-02-21,0.0,0.5425309274198966,10.414210327688778,18.894732559382145,34.4,93.94022697197255,170.91911955157136,495.155992161633,910.2939899269492
2027-02-28,0.0,0.8518429698462668,11.014328747086186,19.694732559382146,35.2,94.9469638711808,166.92196161710922,496.1951379010111,914.4714517003628
2027-03-07,0.0,1.1878749062067087,11.014091908291373,19.708206357798623,34.8,94.96043766959727,166.9217247783144,421.46211056801593,820.9599423763452
2027-03-14,0.0,1.1692508213539554,10.813618230701746,19.1216801562151,33.8,91.89306867751489,144.73427723443945,394.2103048378271,722.2479120641476
2027-03-21,0.0,1.2866586728616412,10.412907714317306,18.141890853839815,32.2,91.9469638711808,143.13427723443948,394.5730566681216,616.0569687293804
2027-03-28,0.0,0.8947544819429538,9.61184193974065,16.575575349881003,29.6,88.93349007276431,143.1327377822732,369.60489738584323,617.9508352737746
2027-04-04,0.0,0.31337856679570564,8.612670875522497,15.11494325700686,30.0,83.75159379414188,123.54457972201385,351.8913001682973,612.8199226037505
2027-04-11,0.0,0.0,8.212907714317307,14.494732559382147,30.0,71.34737984164761,108.35357959621669,327.84759024718966,565.6343238876107
2027-04-18,0.0,0.0,7.814920844073217,13.773468373633861,33.0,65.0442193772769,107.15606640356225,235.8994704566936,527.8438429461856
2027-04-25,0.0,0.0,7.415157682868028,12.946520776800913,33.0,58.84211240102975,98.16139527644559,223.1415835597794,485.32495179537705
2027-05-02,0.0,0.0,6.81255245612509,12.081258760965671,28.0,56.94316588915332,88.96388208379102,205.6290406416521,342.0521350447849
2027-05-09,0.0,0.0,6.011841939740648,11.11494325700686,26.0,55.97685038519451,88.96269788981695,206.08248042952022,321.9038278462696
2027-05-16,0.0,0.0,5.409828809984738,10.215996745130433,22.0,55.077903873318085,88.96032950186883,195.70353698106314,309.78029986217217
2027-05-23,0.0,0.0,5.010065648779552,9.389049148297481,22.0,50.94316588915332,88.96032950186883,195.70353698106314,285.7553979517567
2027-05-30,0.0,0.0,4.6091182936003,8.629470543546908,20.0,52.044219377276896,85.76104001825334,196.15697676893126,287.21221837052155
2027-06-06,0.0,0.0,4.209355132395112,7.802522946713955,20.0,46.87579689707094,75.16731624631583,179.22824223264104,310.545756197184
2027-06-13,0.0,0.0,3.8072235832417967,7.523787132462241,16.0,38.74105891290618,71.16731624631586,177.92702599929592,330.5706581075994
2027-06-20,0.0,0.0,3.307519631735312,7.110313334045765,16.0,38.74105891290618,63.77169776401986,188.66082507121854,334.0706887815992
2027-06-27,0.0,0.0,3.206986744446983,6.523787132462241,15.0,32.572636432700236,60.57300037739132,194.2517972441785,343.0522577407827
2027-07-04,0.0,0.0,3.0062170183638415,5.954103178899312,13.5,31.589478680720827,47.97957265394738,208.8384255246569,346.00291402994236
2027-07-11,0.0,0.0,3.005920969870324,5.970945426919907,13.0,27.47158294457666,47.97927660545386,220.48494757767523,404.8239341273067
2027-07-18,0.0,0.0,2.906276228062545,5.5406293804828355,13.5,25.90421395249428,56.87430299076287,229.49228788904858,417.16144976920333
2027-07-25,0.0,0.0,2.6070459541456863,5.506944884441646,14.5,31.814215308689935,65.07003989245617,217.41152283441502,425.6624664736203
