date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,50.08476582458513,138.26659653155642,242.51629938741394,330.0590379212393,480.7515473414807,674.3959983344439,882.0105671990864,1524.4612918796167
2026-10-18,0.0,48.09776378066505,133.976219607456,222.25087943919652,322.6880230790615,502.3136002538703,654.0037127573,1079.8705432922468,1546.8984651618161
2026-10-25,0.0,33.88862255347044,135.3626761307507,219.0358603917009,314.69831052880147,489.60545047942355,639.6075082691849,1148.7472389224995,1683.0700826704128
2026-11-01,0.0,21.16052983212319,127.77193505465402,212.89411178794626,320.4368390479784,477.72553939270335,632.0154059717327,1162.1055030778052,1891.2270021284435
2026-11-08,0.0,8.468055845042954,104.58560050948265,201.35533752834323,313.2,460.81014603468196,617.4197656771473,1412.688354911504,2646.1154722568185
2026-11-15,0.0,27.439312775451583,120.50326171453847,185.22944341963387,294.8,441.583198437849,598.4201209353396,1465.624799088574,2905.9764962089694
2026-11-22,0.0,7.275458276513461,93.63591057584486,172.0968124117162,279.6,425.14277704259956,582.4205946129291,1469.8631335598484,2925.2649371175794
2026-11-29,0.0,2.3386908584951698,94.01020415501114,159.6180765974645,263.4,405.841723554476,560.2241471948514,1674.666270800402,3044.8692067163047
2026-12-06,0.0,7.930698699809909,92.29295922696409,149.1393407832128,249.2,387.92045936872773,538.828410293158,1719.115952065128,3183.5763510483066
2026-12-13,0.0,5.704383291353366,79.89261820634457,142.20670977529517,240.2,376.85309037664535,526.4304234229139,1523.1692906233075,2077.181846338904
2026-12-20,0.0,2.4927342323539676,71.56935975602875,139.24039427133636,236.2,371.6126689813959,520.6314891974905,1448.1485829623714,2015.7634917357043
2026-12-27,0.0,0.0,62.968882152446895,121.08357719975878,233.12379322220485,375.0240798437562,524.0276546549701,1423.515908565241,1990.064093669799
2027-01-03,0.0,22.982323282787547,89.69260396877186,146.35281458162927,246.0,384.5137224695195,535.8282918737606,1460.5907099013189,2431.4878139480516
2027-01-10,0.0,27.36046832223377,97.89745916406554,157.79112900063154,262.4,406.0821449497254,621.8870227137647,1606.0189858047424,2429.7598604759905
