date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,40.98168723637204,98.44707019650026,160.760826516151,217.2,314.1596057286636,415.2826463771702,628.089828473214,843.0141265621378
2026-10-18,0.0,50.175691874635106,116.0566044719603,154.74735271773454,211.6,298.32612921785585,385.89673828546165,629.2367878898513,838.148700901126
2026-10-25,0.0,35.18188683862476,97.25257573542261,149.32714202010982,206.8,297.970972550833,385.89389621992393,596.4062383134578,838.1018289769277
2026-11-01,0.0,36.22479835072144,99.94971817137034,143.9001944232769,202.2,314.1480309212609,384.9917054610718,607.508252955814,841.4525159400869
2026-11-08,0.0,42.00657347037415,99.85802550472917,138.67324682644391,197.8,318.9478229360275,409.67447543874965,607.4017725845831,829.4043007635694
2026-11-15,0.0,45.68706153937828,95.25873602111362,134.23956233040272,194.4,325.52287832282497,464.24013381350153,608.172620223959,831.8808954754697
2026-11-22,0.0,35.530549431702696,91.6730647681998,130.65134512303888,215.0,345.76108874921056,487.0388312001299,603.5021904089173,823.2275526816702
2026-11-29,0.0,27.218579825766483,88.68520275643397,139.4683953562929,232.5,371.5305647175401,501.14084432988597,638.7896288709612,1087.9334228785876
2026-12-06,0.0,24.51512433275724,87.69526840521351,154.17628973624142,248.5,376.6768775091076,500.75055472047325,660.1871964042706,1623.9688446265272
2026-12-13,0.0,23.300548163134863,88.49953150352016,143.56996880749998,256.5,386.22740425316937,507.0515612853511,832.3223182126482,1618.141562951468
2026-12-20,0.0,24.47139580251067,86.45109145054451,141.96544287715557,253.5,386.32845774129294,507.04978499439005,1005.111279013399,1620.326793579615
2026-12-27,0.0,19.453987951002972,81.19672436033602,157.16839535629288,250.2,373.82866572652637,504.04960736529375,891.5291605487259,1618.8416242994665
2027-01-03,0.0,27.413146940748334,115.93215604750566,178.5721662144073,339.0,545.736899208238,820.7146092522503,1109.8707813481633,1723.1108956734377
2027-01-10,0.0,35.07876768189578,139.35530703969857,213.67952706931575,401.5,635.1126961053089,894.0082146047905,1371.467420133662,2239.3617858915522
2027-01-17,0.0,37.27156338096876,172.2172995942409,259.6984491696704,539.0,760.2084821528147,1082.6778992390543,1846.6834069337099,2648.092557998894
2027-01-24,0.0,66.83351680225235,217.41777327183053,349.3199349026087,585.0,866.1621829232038,1332.756993034303,2031.5480989270457,3614.730256026432
2027-01-31,0.0,106.79223934783488,277.0235758223035,419.7536193986498,654.4,1000.2708323753823,1717.5701272251954,2680.205232842708,5006.018384162105
2027-02-07,0.0,112.15487647147938,352.27852242270006,530.487498317968,822.4,1204.449789736824,1976.3163648187729,3659.5577706906965,7000.602293437444
2027-02-14,0.0,158.92835686499723,450.54981089993885,674.8689515022104,1041.0,1518.3555002718217,2715.4080007079287,5123.27846303377,10282.4637075259
2027-02-21,0.0,105.5828365550401,569.8404017389547,852.7969254632538,1313.2,1913.357218401515,3812.9190470160365,6976.9657502935615,10179.253010048047
2027-02-28,0.0,94.10354521208615,685.3596559443268,1030.7451101219222,1584.8,2304.6578830430844,4375.746509954014,7422.514631253412,16527.770465215624
2027-03-07,0.0,128.80332284996985,803.444007823934,1210.7337161758396,1857.2,2695.7248631886137,4960.761302016478,7480.974681751313,23274.103745478405
2027-03-14,0.0,74.5536950538326,863.765049010435,1403.9269521527185,2148.8,3113.4343717056386,4336.503899695386,11546.455763450045,25871.196186021953
2027-03-21,0.0,0.0,829.9201145117618,1632.7408147976885,2493.8,3606.4579915387367,4765.654045129078,12465.718084145032,26744.277712044102
2027-03-28,0.0,0.0,802.5851736481986,1838.1454175967365,2803.4,4050.436976024092,5346.893113168002,12250.458220214206,26229.818320385697
2027-04-04,0.0,0.0,941.8957940419782,1980.5875028738535,3018.2,4357.855106869382,5750.980969998659,13007.85091574016,27847.78731662224
2027-04-11,0.0,0.0,935.0959041746869,2083.283067374169,3173.2,4579.837862212851,6042.300207969627,13004.299351907186,27463.923270893745
2027-04-18,0.0,0.0,926.8968726447615,2110.753948281183,3283.2,4742.555771510953,6260.436143075631,12795.186057564686,27004.274249527956
2027-04-25,0.0,0.0,916.5260356384433,1749.5224065805112,3338.4,4807.013246907803,6388.193156834372,11278.2218414988,24643.82128697325
2027-05-02,0.0,0.0,846.5878678327331,1830.8645367209367,3151.9521553606655,4792.665643739141,6339.3116559602895,10117.081061110355,19210.17558283295
2027-05-09,0.0,0.0,844.1869734920087,1735.2009182390304,3166.6,4603.2147125980455,6103.060300632702,8081.575927036212,16589.779368105705
2027-05-16,0.0,0.0,666.9626460429404,1305.687873958889,2835.622397816031,3852.355565007253,5723.089326646746,7610.479437118467,14421.635841755258
2027-05-23,0.0,0.0,525.2696023588494,1009.0177142711623,2276.893420456112,3204.2213721963035,5255.635251034421,6936.486654196984,11072.784348154035
2027-05-30,0.0,0.0,421.26905451263883,892.3502498412604,1839.9688596430171,2630.2883787398155,4780.8576769678475,6475.536195336465,9746.116662711001
2027-06-06,0.0,0.0,364.3966047306337,805.7979525537362,1908.3337559310803,2576.996691055523,4285.991362044935,5741.914687392222,8536.555723795804
2027-06-13,0.0,6.546629293374281,332.2543357863806,713.9457092307829,1365.2906888768705,1986.6573243444482,3791.5625606314934,4855.12453167286,7777.535818104976
2027-06-20,0.0,0.0,276.19844363795994,563.8067373356846,1101.7944786407888,1844.5911392786988,3341.073344221675,4554.036377311211,6906.842551046203
2027-06-27,0.0,0.0,210.90543481713667,441.17958945075327,977.542406133689,1606.210764103005,2920.648810936657,3635.880269903399,6006.624297179298
2027-07-04,0.0,0.0,194.30573048983683,444.3263412383799,862.9007084095592,1520.5428440873648,2526.0146918233268,3106.7087297470066,5151.949418569712
2027-07-11,0.0,0.0,181.41037680146758,379.9317471845164,857.1770006809853,1282.1805083946979,2200.2043264509985,2946.7998817304483,4389.395856832687
2027-07-18,0.0,0.0,162.63911444491134,361.6368992674175,812.2938554626213,1175.137337861224,1929.9378543012394,2565.8974814676044,3791.9108356981064
2027-07-25,0.0,0.0,156.72656966211764,325.4840473530848,722.5004059209521,956.0846011959197,1720.4087913987928,2283.010285043165,3368.868575908453
2027-08-01,0.0,0.0,156.72844256538087,331.3096141424155,683.6116357551831,864.0148129889157,1436.0863212659974,2038.8775007611703,2989.2907437132744
2027-08-08,0.0,0.0,156.66015041883355,323.6609205174965,568.2721761008311,794.9844808253217,1152.5034933033903,1758.4376922720105,2724.857685458661
2027-08-15,0.0,2.3466552749022185,141.34587062386015,305.0884106432445,522.5999933554901,733.3888388407468,1008.5049160234753,1527.5402615336282,2054.1113970103356
2027-08-22,0.0,7.062302804934518,136.27272598277602,279.11664136604327,478.16118646519556,663.2468131353933,940.3326048410388,1367.7486072122601,1911.7936522129266
2027-08-29,0.0,4.185052708322246,115.79832018169759,232.9914074498809,429.6623121262902,636.0830060930826,931.5317772842868,1228.634262363826,1839.392790644747
2027-09-05,0.0,0.0,113.38965211174741,230.14715061042858,436.5272138439074,591.048298344892,911.8104050001375,1184.4249494117932,1705.6517939077698
2027-09-12,0.0,0.0,95.65517666384693,234.98701286857437,447.2441391584538,580.8251757974707,841.9661478247849,1082.1402098749472,1540.5601470416655
2027-09-19,0.0,0.0,110.79836223536051,229.1616191094667,460.2,594.6120598221172,789.6048448330741,1006.0903528006575,1415.6651637465998
2027-09-26,0.0,0.0,91.84784217541119,220.99210111898577,419.4609672834602,554.8301466751875,757.3997888975305,971.1647857955015,1378.2775749736543
2027-10-03,0.0,0.0,108.35388576972235,227.88053199804668,425.2,543.6079074066339,739.413844707277,946.3106109431894,1338.491954637669
