date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,2.7314995352082576,44.66324599376077,87.59157209501144,112.4,140.30948139311215,173.16400050318845,289.96770464695544,375.72329539941074
2026-10-18,0.0,3.9191796345572243,47.375251156609394,84.39830899421968,109.0,137.94316588915333,166.16613205234174,290.55454430224114,371.45909029471943
2026-10-25,0.0,3.265470069211915,44.486231307335565,81.58483519580321,106.6,136.57685038519452,165.3651846971625,291.0986720476829,432.66458599999214
2026-11-01,0.0,4.142817825303126,43.717122661955514,79.15115069976201,105.2,136.2105348812357,166.163882083791,293.6855117029685,518.8085631052121
2026-11-08,0.0,8.526907226951465,48.69779850552774,78.31072930451259,105.6,138.2644300749016,173.2599150339779,328.5563407225157,552.9989826986382
2026-11-15,0.0,6.415868158865123,48.72983133118788,78.45683411084669,107.4,142.54527286540048,203.5430402698476,349.9225230307637,587.1634638693226
2026-11-22,0.0,9.240952729226706,47.48255775976684,79.60293891718077,110.2,152.89116968650114,259.01183675863115,444.05181913415487,788.9898994797085
2026-11-29,0.0,9.667473020908048,46.71913643398493,81.74904372351486,114.0,178.86370212658468,305.98625816879144,512.9906455020534,823.2963396753084
2026-12-06,0.0,8.35249763609049,49.22992659203929,84.86146403380778,119.8,188.22991363792678,347.0653571451492,587.9776475199346,819.0715604608904
2026-12-13,0.0,5.007970686143267,46.693953196358706,90.14693674726773,128.6,192.32664918093937,347.0705675986351,510.2325590028863,812.6615506183252
2026-12-20,0.0,0.0,45.19477855037594,98.02567256151946,140.2,192.91790929810068,347.0774359236847,507.35726425446444,779.9278287476668
2026-12-27,0.0,0.0,41.664252718472696,86.08625353473906,156.8,215.30654247593137,332.0961461884745,497.0920985773087,762.7806194094753
2027-01-03,0.0,21.715147661076458,92.05198611546145,126.46188000427458,179.8,245.9558077466362,357.89448831691107,600.564923619383,875.6579502973602
2027-01-10,0.0,21.679536673305876,105.589530398316,148.0328254311945,208.4,286.2881267767037,508.62213406509557,736.3802423492199,1076.4508174070825
2027-01-17,0.0,35.07023124408363,126.66643328194503,171.4037708581144,238.8,358.3972961919657,666.7464640701527,845.6583315291803,1229.0926294656558
2027-01-24,0.0,30.32067578533659,135.93240267980244,197.60166388186724,271.2,390.90066464156985,676.3599638814571,911.0570966760065,1353.5304731152687
2027-01-31,0.0,43.75635656469291,168.71160639630017,225.97260930878716,306.6,472.40299316500693,786.9154381880322,1026.929921718081,1592.3643547595775
