date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,25.88063336562236,52.04867037233407,89.75156667022883,134.2,190.84591038305723,249.13190884649126,326.05899141128725,471.58567287144774
2026-10-18,0.0,25.163624718620113,50.04499937101447,83.6189356623112,126.0,180.1650675925584,236.3346324926316,310.0079840901093,450.59543732201786
2026-10-25,0.0,20.875768432242097,50.04049943391301,79.10474910756407,118.4,170.0842248020595,223.93747455816936,295.0476647265049,429.513837688835
2026-11-01,0.0,19.41726410874098,44.94044022421431,79.91535922747369,113.2,163.8505403060183,216.73865875214346,286.4128490234895,420.16565318631723
2026-11-08,0.0,17.84135193373217,43.838959981746726,86.2387303894691,109.6,160.66401410443478,214.1380666551564,285.0209448325708,420.02247360508204
2026-11-15,0.0,14.76928806101131,43.63813104596488,85.34582750984751,108.0,158.0303296083936,213.53747455816938,285.87438462043895,424.29906831698224
2026-11-22,0.0,11.825160315569548,40.63990733692599,86.71337830857827,108.0,155.34274991868654,211.33877717154087,283.6662888113576,422.57065810759985
2026-11-29,0.0,9.48508047466845,38.840677063009124,86.73022055659887,107.5,154.94611836829063,212.5377706066629,286.96912048255325,429.84850404982075
2026-12-06,0.0,8.03164068680033,36.94239414427153,85.0548710367191,108.5,155.94611836829063,215.53658641268882,292.8760000582895,439.14487305485636
2026-12-13,0.0,4.936904824686053,36.641683627887076,72.72344305116597,107.0,158.89096170126774,220.5327377822731,301.31243119915536,455.44749821149526
2026-12-20,0.0,0.2433851959168578,30.5275510920293,67.47504182484096,106.6,166.9671745688055,232.72527736023653,319.5585735869531,486.5045640222552
2026-12-27,0.0,0.0,23.766896142891824,59.65262015835239,101.0,175.16076117913752,252.91000125797106,352.23223427769585,542.0902854343927
2027-01-03,0.0,7.290762436888315,43.45009140510295,74.04166930664988,128.0,203.4589682110069,285.3068039342411,394.688904941265,603.6584896220411
2027-01-10,0.0,7.353932091516953,49.258025504729176,84.55871953990388,147.2,234.85644526429292,330.8911725737835,458.5415090804649,814.5391818425478
2027-01-17,0.0,9.076878529398755,57.06684812427336,98.47238002174815,169.9006323919937,275.02569194558345,387.8708640215656,538.5291847513398,1211.4395315330598
2027-01-24,0.0,12.753427579695881,68.06384427746693,117.91274533435023,175.82739798576713,327.1304873330871,440.9167387267929,644.1554438355977,1591.348004511645
2027-01-31,0.0,20.944661102542227,79.26554733720612,138.11228154777933,189.90371686003306,383.30224400874965,472.83237954371316,777.8660024764829,2668.437532855581
2027-02-07,0.0,19.65199308755922,90.4790484317071,147.464372879157,226.8976677591795,449.45235055802493,632.1599032908455,1124.9821631145169,3589.455514135948
2027-02-14,0.0,15.09413517740603,108.33014291774973,186.59196094156516,328.0,525.6404756430757,742.5543981697789,1796.8744009966426,3963.9858324205707
2027-02-21,0.0,10.176141058231906,112.42580011322838,192.95701131791466,341.75249151095113,610.9730430686373,863.890660404341,2473.5730826936237,4169.325202190122
2027-02-28,0.0,0.0,133.98754814641984,211.0437624723743,427.4,689.9558619944623,979.8726887855685,2534.649250092336,4406.971799895314
2027-03-07,0.0,0.0,128.11952748718977,260.6192484425629,467.2,756.8383957907415,1171.5826900435402,2545.842132800224,4436.275240828537
2027-03-14,0.0,0.0,121.97838283668489,244.64073732985344,469.2967427200997,804.9374655844064,1304.1054194581063,2493.6879846842226,4478.061803809776
2027-03-21,0.0,0.0,134.49795617793535,275.14043701192423,520.4,908.651896713071,1313.9298749922964,2649.7426215018654,4575.377521942353
2027-03-28,0.0,0.0,123.61528174320154,265.9549664573027,560.0,975.5411674085585,1347.5334275742189,2401.306560795026,4406.517142751711
2027-04-04,0.0,0.0,135.42573241765172,290.4734426139373,619.8,1070.6931771731672,1512.2712573905815,2329.847532144082,3696.1973316797585
2027-04-11,0.0,0.0,140.7272425856521,323.47905736770076,676.5324966186123,1119.432711921429,1587.46032283747,2246.57142461628,3445.5623255828023
2027-04-18,0.0,0.0,146.9489444899366,303.18138140865557,654.8025888810176,1188.5945865505182,1701.979602309856,2406.0647336294373,3760.059896409086
2027-04-25,0.0,0.0,156.6884341683617,277.29131332443166,709.082343329167,1257.8836937043266,1801.952531490218,2544.8903243908617,3971.4871315086098
