date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,13.86393185953591,37.543912380617655,65.98434727221131,103.28938445456227,186.5829224425741,345.4565286146096,517.6270509315651,696.6277470974233
2026-10-18,0.0,9.929467188726335,30.03896034798389,55.57150903939085,95.8006185424971,168.48167999078038,316.66914693210305,519.5089111289357,816.0280836969805
2026-10-25,0.0,5.74507299565812,31.293224139941536,53.49891812750538,93.42554069099403,178.34374760371574,297.27922733721164,528.5730917903551,883.4333940069487
2026-11-01,0.0,8.892439273176137,30.02613079854317,46.54006890443338,74.13263217929448,152.17200505901252,295.0691066775822,572.9233360903025,986.6771044717221
2026-11-08,0.0,6.641756560943293,28.033192828950355,43.16744862666895,84.05978357822475,166.95116702760146,294.975043723714,780.1445173515598,1256.2938878001198
2026-11-15,0.0,3.3951909261057693,26.80523197700135,37.24261880215674,83.5,145.0042275144508,293.07583726181934,823.0214459256887,1262.9404198530171
2026-11-22,0.0,1.2445828094332256,23.378439486470633,36.326830042259715,80.0,128.84159243794625,201.12823784517252,704.4834630517245,1414.6151464280513
2026-11-29,0.0,0.0,22.189667015852088,36.360514538300905,79.0,128.87527693398744,188.23528379931736,786.971676439987,1448.7218806803257
2026-12-06,0.0,0.0,22.297512323341934,34.77051589449656,72.5,123.40896143002863,188.23143516890167,880.2337141608826,1418.5858710670261
2026-12-13,0.0,0.0,18.62749400065576,31.93893837470251,64.5,114.89211918200803,188.0268168124028,596.2830740204149,1140.5976450270628
2026-12-20,0.0,0.0,16.02704172316661,29.590518606887866,57.5,100.65632770971969,188.0226721334936,554.0148770698115,1128.624432589114
2026-12-27,0.0,0.0,14.82157387756775,23.599398129646822,51.236391402498654,96.97667020905418,177.72059480029904,318.3217026712962,517.3675614316908
2027-01-03,0.0,0.0,16.02723646140349,30.989465118764294,62.0,97.14527286540047,201.91710642181562,453.8143341225379,848.253804248061
2027-01-10,0.0,0.0,17.826170686826828,40.551046707145304,62.0,116.26843604216248,254.18613974939367,464.24145322097826,980.0018724582359
2027-01-17,0.0,4.664005303296911,30.021315491533166,44.8094678311556,66.0,128.537912010492,261.8839489905416,554.3344279169296,997.1810003047771
2027-01-24,0.0,3.794373897266169,30.424631234660545,45.12420310292906,72.0,147.4589682110069,290.87033075984016,617.5477384237338,996.1809389567782
2027-01-31,0.0,2.489926788220046,34.027828558390524,49.98946511876429,81.0,164.7284441793364,320.85789672311245,608.2130058838028,1019.6995847155902
2027-02-07,0.0,3.263206894285986,32.23007852694125,46.821042638558346,83.0,190.50318758828377,365.6325549720672,686.3008438367712,1018.2427642968254
