date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,8.255823032592906,13.304446438084314,22.2,33.048236051116696,113.56557744316001,189.5546009731568,370.58994049882506
2026-10-18,0.0,0.0,8.615212811144614,14.053552275017312,23.6,35.75002437725069,123.18639819260144,197.46715060045906,411.12861026533784
2026-10-25,0.0,0.0,8.766480545406665,14.80265811195031,25.0,38.66877742440703,123.12954388257383,245.35122041735173,409.9255633449997
2026-11-01,0.0,0.0,8.709626235379059,15.117834506838642,26.4,41.804495192585705,125.98639819260143,235.99655130804493,408.72251642466153
2026-11-08,0.0,0.0,8.652771925351455,15.86694034377164,27.8,45.157177681786706,127.17827614831178,218.87462117534997,380.3269257829339
2026-11-15,0.0,0.0,8.571551482454872,16.131222575592968,29.8,49.32682489201004,127.0970557054152,218.1859538980233,348.85917966430094
2026-11-22,0.0,0.0,8.257842862399656,16.127645923324962,32.4,54.747366265300386,130.6336049047187,217.67904948866803,346.62494966938726
2026-11-29,0.0,0.0,7.9278901537651265,16.957998713101624,35.4,62.52059012779172,130.09553015179446,217.09415978556578,345.6738963081592
2026-12-06,0.0,0.0,7.7573272236823065,17.90352789776662,39.6,72.79560231641707,129.92496722171168,219.68095941916977,434.51940419986937
2026-12-13,0.0,0.0,7.738032027861543,18.947268756297607,45.2,85.98936755219876,136.045272332436,262.44431600799646,429.7072165185169
2026-12-20,0.0,0.0,7.870004566302818,21.174044893806265,52.2,102.75277999820378,163.1290496063878,261.07957336742453,423.69198191682625
2026-12-27,0.0,0.0,7.888268484688886,24.031173821091585,62.0,125.35369853852148,202.0661358069399,290.95495570479716,524.5986241286605
2027-01-03,0.0,0.0,9.184701738730084,28.250796654064224,76.2,156.47694677826348,254.97683604481637,369.9219630075112,669.3228339913292
2027-01-10,0.0,0.0,11.286205929819474,35.01594867170186,96.2,200.7769955327649,329.5048116487068,479.7831982319409,872.6517099522854
2027-01-17,0.0,0.0,14.78160790642599,46.20430017458014,128.0,268.59313922247236,442.0561648330941,644.7021025404712,1175.5404535132127
2027-01-24,0.0,0.0,20.757199048494357,64.29709811554275,175.6,367.39681338374305,604.123289192406,880.6283082767762,1603.557167728341
2027-01-31,0.0,0.0,31.04241642594181,91.80594223720999,245.2,505.7746299478229,825.0280153909875,1197.1077124970845,2171.8265848959727
2027-02-07,0.0,0.0,47.20172075436818,133.07636172424685,344.4,699.1373188715158,1128.8119849277214,1629.7024548855939,2940.3815072686325
2027-02-14,0.0,0.0,72.53966733210444,195.42976773576004,489.2,974.3331162059384,1558.3229415159738,2236.7142339389106,4251.160595657215
2027-02-21,0.0,0.0,111.20142167892959,286.2045361518784,695.4,1361.04776409652,2154.751774559083,3074.571799625528,7119.905731317338
2027-02-28,0.0,0.0,167.13722025167112,415.3693956425078,983.6,1896.153616619936,2975.744207940608,4224.818276898182,9222.243502870135
2027-03-07,0.0,0.0,237.48818891049473,577.182393675251,1342.2,2558.2872613301806,3990.1367694973205,5644.067643722702,11773.724601332118
2027-03-14,0.0,0.0,286.7966193155919,777.032800293304,1784.4,3376.487122861886,5241.723399739802,7394.274400061278,16607.82255171115
2027-03-21,0.0,0.0,279.2110206207376,781.1660408757698,2036.3752414301234,4350.330849814344,6702.91348251372,9470.271108010564,19878.262663281275
2027-03-28,0.0,0.0,376.8950839873514,1056.1970409720707,2770.7116947257127,5352.687670537488,8246.07832726907,11597.53264326025,23345.730604618442
2027-04-04,0.0,0.0,380.0298735823312,1072.6177849856617,2828.464261724169,6250.796058495179,9575.922188232158,13508.729867455513,26203.520191378175
2027-04-11,0.0,0.0,374.95377293328966,1055.3529244234505,2759.046608140677,6191.983418754712,10373.559341658807,14749.013014121914,32025.016474089945
2027-04-18,0.0,0.0,364.49990114330467,1037.0428957484419,2764.1863134134283,6271.965852676682,10668.467675892238,16526.594238590707,32790.729851093005
2027-04-25,0.0,0.0,243.94091428356228,702.3438745186941,1922.4616071884218,4663.640091009138,9807.986459988531,16629.9113625494,31834.556978492066
2027-05-02,0.0,0.0,170.26997752772877,500.6711108592083,1368.0490870672245,3454.4534133513507,7902.822075214306,14006.638574437035,25692.687561407474
2027-05-09,0.0,0.0,135.09852350509288,404.65795322851386,1105.5227443407261,2794.1522680131147,7983.204212965473,12387.262957675992,22812.84651981891
2027-05-16,0.0,0.0,77.69712353032924,250.53316838894682,663.5390566685105,1589.2352516464225,7155.345280405203,10384.398800641085,19281.75953557215
2027-05-23,0.0,0.0,66.28816717465571,214.94764923228354,550.6409897649114,1181.9167145344954,4329.262171519607,8126.419921745408,15078.169639113885
2027-05-30,0.0,0.0,53.886083322410514,187.92582006808686,488.908805352157,1063.7615491899635,3522.3824989566137,6069.018098805593,11216.978451719382
2027-06-06,0.0,0.0,49.851643567420695,177.33794211251842,453.57054728425794,976.8258539896462,2843.050386570875,4270.557305413126,7870.258521475038
2027-06-13,0.0,0.0,48.8710665171659,174.32490195674643,448.6827817772667,964.2649495068429,2185.7913418994735,3298.810167210121,6902.783703005369
2027-06-20,0.0,0.0,29.115233163422943,129.56793285378942,326.13909577741214,693.8123611563022,1455.4726856496525,2735.9254259901313,4990.075723762535
2027-06-27,0.0,0.0,78.51138971480992,167.7630224099939,352.4,632.0675253977884,951.1671214213463,1901.789329680792,4557.715265767678
2027-07-04,0.0,0.0,54.07173892558322,125.4720615496667,255.0,447.23074282578773,664.3760611177574,1256.3791903998965,2866.413856867778
2027-07-11,0.0,0.0,47.00890189926051,96.68820523937413,190.2,326.23688008100333,477.8246652083076,650.2608452314557,1409.5415502555286
2027-07-18,0.0,0.0,41.00090310224675,77.86950094671919,148.6,249.9225247174299,361.7169733526099,488.4475438540934,820.9298331387606
2027-07-25,0.0,0.0,25.499790010302874,64.70792558134954,119.6,197.27337012599548,281.72707250164365,377.47306597648867,628.681604848984
