date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,1.40473677589626,4.024840620585811,9.4,19.581792286005722,31.986618608093067,52.27386029299544,100.4872180344533
2026-10-18,0.0,0.0,1.4044999371014466,3.624840620585811,9.0,17.682949766745995,29.987565963272317,51.199164351331696,87.12414146408511
2026-10-25,0.0,0.0,1.2044999371014464,3.424840620585811,8.8,17.482949766745996,27.388986996041194,60.751587508107505,100.92426416008276
2026-11-01,0.0,0.0,1.0046183564988533,3.424840620585811,8.8,17.06947596832952,26.98922383483601,64.7384271633932,107.92432550808151
2026-11-08,0.0,0.0,1.0042630983066339,3.238314419002288,8.2,16.676212867537757,26.98886857664379,65.11980307854041,120.11456105751093
2026-11-15,0.0,0.0,1.0041446789092268,3.2450513182105256,8.0,16.52789709233982,26.78886857664379,65.53316302550743,167.44584181552779
2026-11-22,0.0,0.0,1.0039078401144144,2.6383144190022874,7.6,17.31663426278719,26.388868576643787,88.07282504207437,167.73720589928078
2026-11-29,0.0,0.0,1.0040262595118206,2.6315775197940487,7.8,17.309897363578948,25.98922383483601,85.69671326481283,167.5915238574043
2026-12-06,0.0,0.0,0.9039670498131178,2.6383144190022874,7.6,17.31663426278719,27.088454108752877,84.69934533375574,160.56430353034384
2026-12-13,0.0,0.0,0.603907840114414,2.651788217418763,7.2,17.58852918521396,27.08821726995806,84.79003329132938,150.57162686827135
2026-12-20,0.0,0.0,0.603907840114414,2.651788217418763,7.2,17.330108061203664,27.987684382669727,50.44187626117557,131.7751658412375
2026-12-27,0.0,0.0,0.603907840114414,2.445051318210526,7.2,16.296423565162474,27.987684382669727,46.08702063770973,121.1886533087703
2027-01-03,0.0,0.0,0.8039078401144151,2.645051318210525,7.4,19.390740154077804,30.186500188695668,42.974876924087766,63.4004907839903
2027-01-10,0.0,0.0,0.9039670498131178,2.6383144190022874,7.6,21.451372246951948,33.98436863954234,43.78823687105481,63.6004907839903
2027-01-17,0.0,0.0,1.0040262595118206,2.8383144190022875,7.8,25.57937333190847,37.98211867099162,46.07366069074273,63.80049078399031
2027-01-24,0.0,0.0,1.0041446789092268,2.831577519794049,8.0,25.572636432700232,37.98223709038903,47.00969262710316,71.08697264245814
2027-01-31,0.0,0.0,1.0042630983066339,3.031577519794049,8.2,25.565899533491994,38.58200025159422,52.11657220283939,111.55893052106852
