date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,10.03387376318922,36.14189085383981,50.2,67.565899533492,84.3797502830435,120.6137219118151,180.78139131884114
2026-10-18,0.0,0.0,9.023802298878707,35.14189085383981,49.2,66.565899533492,83.77951344424866,106.36514705732728,170.10229414629995
2026-10-25,0.0,0.0,10.023210201891672,31.1355936232957,49.2,66.77263643270024,84.97880292786424,108.32789888762179,152.55893052106853
2026-11-01,0.0,0.0,9.923269411590375,30.43657208885079,49.2,67.80632092874143,86.57785557268498,111.51737061185034,158.08984319109226
2026-11-08,0.0,0.0,8.781553561974398,33.87452186175743,50.0,69.84674232399085,90.1761977011213,116.97890620879977,167.53189423800433
2026-11-15,0.0,0.0,9.924335186167035,34.04757426492448,51.0,72.91411131607323,95.17382931317317,124.35784965725689,180.63076570368125
2026-11-22,0.0,0.0,11.025460170442393,34.9802052728421,54.0,77.98148030815561,103.17086882823801,135.94488891479534,198.49509350437003
2026-11-29,0.0,0.0,11.334349768331485,37.11283628075972,58.2,85.48927069548742,114.36672414932877,152.16674387534914,223.7816980588355
2026-12-06,0.0,0.0,11.03161797910753,40.418519691844395,64.4,95.82400867965218,128.76186895403512,172.59669464498424,255.56216915769528
2026-12-13,0.0,0.0,16.399648631511127,45.10399240530434,72.6,109.39916805906637,147.75547430657517,199.19749305399517,296.6019631359612
2026-12-20,0.0,0.0,8.70881227469961,37.079748996204636,84.4,127.40127503531352,173.7470665293593,234.79585899631599,351.2665363286452
2026-12-27,0.0,0.0,7.270942364972413,34.06072888178823,80.58136557808209,155.23264830528527,210.72289793890332,290.6186706356722,432.1082744946741
2027-01-03,0.0,9.911049955195438,47.84642040378334,76.99661798843934,126.2,192.5625446458444,263.11888271277655,357.0686840383904,535.8332196236328
2027-01-10,0.0,10.470802935784633,57.271960966236165,97.5991409351533,159.0,241.28128588487874,329.09922509280705,445.5617672229969,667.8439656421834
2027-01-17,0.0,6.85685282115179,66.37301286181116,108.81265073261017,199.0,300.7145544104531,408.475896471518,551.8046414954363,892.0924939623491
2027-01-24,0.0,8.089306773869367,80.01706352095331,145.9793513231979,244.6,366.7815074320687,496.85055472047304,669.0450833011854,1007.1745843795202
2027-01-31,0.0,37.23363851601067,118.36594769101154,186.63618031884207,296.0,440.0956187481419,592.2245024530436,793.5575889796555,1193.2177396904106
2027-02-07,0.0,43.77308086213918,148.32149830173904,225.84333318851714,353.4,520.4434145602563,695.9970291528452,927.9955983187145,1369.3595210749845
2027-02-14,0.0,70.17996529541216,176.13795859797855,265.1111181510663,409.0,596.7171044810801,792.5727531763769,1050.8198485063012,1782.2219113543258
2027-02-21,0.0,63.56528498885757,201.39527249178803,300.6125876096567,459.8,664.6762671153639,878.1521482012282,1159.2756835212022,1878.6519408820252
2027-02-28,0.0,72.34051356223915,224.1643661236002,330.6285843547871,501.6,721.1545869591488,949.1348589692068,1284.7379802875034,2003.5884719533187
