date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,11.284264221754277,23.804537521999887,44.70751917276464,82.15523901704091,210.989208032166,303.64706692517734,582.9164732644768
2026-10-18,0.0,0.0,12.078270578858906,26.268165736077407,51.01910853527201,96.95665923693761,249.75577629477456,349.25909783626673,667.4885347718241
2026-10-25,0.0,0.26873219440722806,12.46336312835227,27.362175554218876,53.784176021301995,115.85325245930784,288.56230857401346,407.99018776057,734.6962994404715
2026-11-01,0.0,1.996938965091168,12.85251954446062,28.4222215998295,56.871791685279376,144.8815871055051,335.8887459161942,480.2809735206499,874.0950410105407
2026-11-08,0.0,2.6003178843543893,13.262858029579832,29.260972305311,59.90612950298975,239.8174749812292,393.2072050094137,569.0726391362285,1047.751039068535
2026-11-15,0.0,3.15435666444543,15.944112879813112,31.229032500740644,63.5,281.54954462744547,459.0359451724953,671.1388046758317,1245.8410976021512
2026-11-22,0.0,0.46873195885622465,16.8087784919315,36.94461395983315,77.27503155558045,328.4387824968211,526.5324465732842,773.6099445945752,1440.7602463529352
2026-11-29,0.0,0.0,16.579289376957888,37.27175430000698,90.0,368.799666513699,597.6096660224762,881.0656611512302,1646.2501945164342
2026-12-06,0.0,0.0,16.67625591218622,37.515052154356766,116.0,412.373808916508,672.5183464305458,991.9080507913169,1848.5136574079013
2026-12-13,0.0,0.0,15.640695265254806,35.352050224009204,141.5,445.2506094312673,733.7112770262222,1078.7096647143653,1999.517705352775
2026-12-20,0.0,0.0,19.956726134839656,35.90652467485002,141.5,444.43699172743356,787.406764452954,1153.5143631857657,2136.73546443917
2026-12-27,0.0,0.0,21.050623920356742,32.0421680300489,153.0,417.1545478446914,836.6809154915269,1219.3851903494833,2248.452770872188
2027-01-03,0.0,2.4346324697054342,24.796820717570597,53.19622832972644,153.0,526.1793201584142,861.2393167177069,1288.6930579427935,2371.539703819605
2027-01-10,0.0,2.997592040112721,31.555694857404973,70.86587553994978,168.5,560.3925273465904,947.3967507540456,1367.4066130408296,2504.3627471577015
2027-01-17,0.0,10.53536778235707,55.96433254041196,97.1292879859548,185.0,613.5053240191094,971.9094494591974,1393.107829945459,2533.3201859907485
2027-01-24,0.0,2.8625884013588347,56.74602589696323,93.33010901726972,217.0,617.2999102862059,978.518560055859,1390.4538961488038,2502.475196056871
2027-01-31,0.0,10.7493457481838,61.53283291562536,95.49975622749307,217.0,617.2999102862059,976.2292175686729,1380.1772123332441,2473.4698160873886
2027-02-07,0.0,19.10775014493595,66.97447441450836,98.60246309394476,206.0,553.1435536357342,962.731753037197,1354.8376535208351,2421.1929292077416
2027-02-14,0.0,12.170625141785166,62.42625778748777,97.36587553994978,195.0,449.9335472012423,938.8281862912381,1315.636521189764,2344.0011646620005
2027-02-21,0.0,11.994507491760885,60.923722318963684,95.53552275017312,191.0,361.31730600253206,902.3611473820515,1257.6241829963565,2230.3013301620367
2027-02-28,0.0,15.89377217910922,59.03034017216393,87.46858240640148,171.0,353.2503656587604,825.335707246685,1145.1340286563186,2024.3694072807425
2027-03-07,0.0,22.42829422588568,45.45165519779145,82.80787682684816,162.0,310.62083390029863,743.7011137895945,1025.7194258007692,1801.547695967254
2027-03-14,0.0,21.50367656325828,45.680103715336585,76.99540729841152,141.0,300.46906995141535,669.2137484071524,918.6820729263151,1609.1184630707007
2027-03-21,0.0,23.843235375667277,46.167426372716065,62.82576008818819,129.0,267.85742145429367,590.406572190172,804.1542274175907,1398.5431694334782
