date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,140.05593593216383,393.4836512351047,532.1592740895117,644.5001672993639,801.0,980.2408916135423,2033.869589156797,3270.7551624574457,4728.0344162273195
2026-10-18,123.3715884463445,393.3784057170476,541.1708791904575,661.5229009437024,829.6,1023.9326852557438,2059.8711286089633,3264.2709734909317,4698.775884468243
2026-10-25,102.93905645800737,391.4650643899093,548.7835500659801,677.7052131927917,858.6,1068.6446895955698,2086.6724312223346,3257.6960965668436,4679.1643473293625
2026-11-01,77.64970405090537,384.9622513385424,552.9974051354766,691.0403671474232,886.2,1114.8510105243113,2086.6887730991766,3251.4386274942635,4807.573872791589
2026-11-08,47.298526303756034,377.5898068811447,558.6139838511135,706.8609938155148,919.8,1170.985332538009,2117.290549390138,3558.8425078203472,5186.8559146680755
2026-11-15,11.490528137841807,365.7639226358789,560.0318651801219,719.8546728867734,951.4,1228.2207080398307,2117.3092596549277,3566.3374619045417,5221.739894065895
2026-11-22,0.0,346.810102263334,553.2495096703356,723.6281412604072,974.4,1276.8560835416522,2119.821397643162,3936.6218638772757,5992.320519879018
2026-11-29,0.0,325.1874488937692,540.2624173846527,717.9565583158306,983.2,1373.984423728372,2152.607187315474,3988.602404143753,7606.943235160991
2026-12-06,0.0,301.77532379997604,526.4766277123416,712.0310801775881,993.4,1606.7366957260401,2288.6326423048067,4560.456107581461,8843.191017186396
2026-12-13,0.0,283.82230183644197,514.2871670387108,705.6403400235104,999.0,1726.4554640889876,2673.408000707927,5702.182737348494,11484.09806343176
2026-12-20,0.0,273.9308154698574,509.69521955773433,705.1304426599313,1008.0,1726.1523036246167,2950.549141086306,6608.037651803684,14677.045720390372
2026-12-27,0.0,264.97053334591044,516.9258901816627,720.508956926993,1067.0,1771.455984052071,2994.6579633314113,7244.393369883739,14756.527381371554
