date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,26.578365874758262,50.546363828595204,86.6490570824316,111.6,140.45630789597038,185.37926470068385,211.6184227165528,328.44310506030945
2026-10-18,0.0,24.94067470607196,49.21771767876032,92.4454804301636,120.0,152.32774343232774,196.17266821001488,249.29502195855454,333.9146772749292
2026-10-25,0.0,30.49855522406763,49.88113499277128,92.32053509581127,129.8,166.03310841072974,220.7493333545807,256.7648436515381,336.5562982439994
2026-11-01,0.0,32.70741185070368,58.899805255736325,107.80082103131491,143.6,185.90812059935507,238.81583526251862,316.86966898327546,471.21204811684026
2026-11-08,0.0,33.27414899533541,61.606960362253304,113.56393063247742,160.0,209.68492111411445,258.02548286042895,388.89520754307875,580.2526286924444
2026-11-15,0.0,33.154737245456715,62.46440581704786,116.34545742350358,179.0,238.01440411807482,328.01538371139554,522.3129372337589,817.3972572129236
2026-11-22,0.0,31.762376967463695,67.59529516394986,122.42999291790112,198.4,268.69656961123616,399.9661998945346,637.0710033362789,1159.4821093734095
2026-11-29,0.0,44.08317476908758,78.35670477230835,135.18813008788828,220.4,303.2805234305315,537.786117541729,814.5357201274795,1706.6003425709057
2026-12-06,0.0,52.054948679351895,88.55456191880043,162.22913929997543,245.4,342.60019501800554,645.826813213303,919.5385086683781,1685.117361850582
2026-12-13,0.0,52.53935679047669,89.76418975689921,168.95585979299264,275.4,389.30647853672525,709.2304013217926,913.6896116373556,1659.3377849861936
2026-12-20,0.0,50.618564022467126,87.1573146539605,159.6576107228846,285.55853546005244,442.6859751919323,787.6961157329501,1055.5826441254649,1650.6083601287924
2026-12-27,0.0,51.89215092993297,85.41290262459833,137.16797233034788,254.20294153749123,470.5712073545164,738.4998776055454,1047.894006775175,1612.7090668124483
2027-01-03,0.0,68.2749033807699,169.05667785886718,266.9158024081977,401.0,640.7460167296789,1172.0921740931844,1810.578631259805,4144.367403369091
2027-01-10,0.0,77.94378059808707,200.13427530475172,312.60594223721,466.0,998.9195960111074,1599.3285921793336,2330.6803790686363,6098.947052630974
2027-01-17,0.0,88.54912760645925,233.5342394961025,372.77375236679796,549.6,1111.9725568898893,2041.2106914239798,3224.405703808027,6022.785047895223
2027-01-24,0.0,86.17101513475927,248.74847225092913,438.7245977753635,639.2,1394.0202644366993,2095.2218218504486,3199.050240661879,5856.263824126236
2027-01-31,0.0,109.40027254459994,292.3697876824723,510.80758429983985,735.8,1562.6525518161143,2102.537464850185,2658.495844097174,5294.664817126452
2027-02-07,0.0,116.15365249364629,338.5615440256863,588.2736061032938,838.0,1734.0642978222386,2098.38710021817,2567.1118001296522,4550.502704170796
2027-02-14,0.0,112.57070967600418,357.83314946936787,664.5432045590157,936.4,1735.4810675252554,2028.0001222992573,2447.550506181036,3564.5477299270956
2027-02-21,0.0,92.92356221029797,351.8208973882489,733.684238551095,1024.2,1728.033554996451,1969.9065692522067,2256.685079926554,3308.373672596701
2027-02-28,0.0,110.78260158780154,402.2843019152492,793.6154611266879,1097.8,1608.9688827286186,1890.1206226107288,2214.8516314866615,3250.519803119627
2027-03-07,0.0,133.32717608395853,437.27565292111933,838.0386606119287,1149.6,1523.8641437635258,1886.5601588296795,2285.5320505896666,3336.5312769297852
2027-03-14,0.0,123.34249819800061,436.3741097363105,882.5770364920577,1202.6,1585.1088031623744,1954.544946018535,2360.0413888082803,3429.692572272145
2027-03-21,0.0,116.37005171789997,436.7300283334006,919.3359537454769,1245.0,1633.5838153509999,2007.7672923215969,2418.692888795677,3501.0979522416264
