date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,6.912493246426383,14.65268313273888,28.0,41.024424650119,54.58425022014494,93.07749037320197,150.80354537662066
2026-10-18,0.0,0.2801156554616675,7.01418565087965,15.620488074634991,30.958323028711973,45.67972371155926,61.58185715538768,92.40677968990971,148.7783034455594
2026-10-25,0.0,0.0,6.914370217522961,14.57530940125259,31.17003993886859,52.28817290880086,70.77653522005158,114.68508132409485,174.89592186931506
2026-11-01,0.0,0.0,7.915969200729631,13.33065132923885,34.870582656855795,60.84647175901256,83.1713842976061,132.73758103815885,203.5710540735682
2026-11-08,0.0,0.3518562096534126,10.0155858638958,14.09866214105324,36.32316028817525,69.11695932603067,104.35969190831997,154.85722685064843,237.4268679265193
2026-11-15,0.0,1.5756096087563378,10.015433427316879,15.324096730049266,36.06570824524803,65.64174020341153,119.75042117814071,179.9406821867688,307.70143261347107
2026-11-22,0.0,3.3034764674934323,12.015983940786125,18.84330467131085,38.99547732244913,84.48227016992642,143.73794555789533,228.46791299909046,345.92573729558353
2026-11-29,0.0,2.1533566370533563,12.018987569953879,23.0655868167143,44.06834415598148,102.11235414161851,173.12354153564422,252.03619903142175,449.3056217744424
2026-12-06,0.0,0.4684524123430265,14.022203637013718,26.691572095011438,51.5,120.9423652930386,206.70804733791388,304.0816261610233,492.763126455331
2026-12-13,0.0,0.0,15.821137862437055,28.242098839073222,51.5,120.9423652930386,243.88602132999625,361.98280515471106,591.6281904320052
2026-12-20,0.0,0.0,13.620455647539863,24.220278065133623,48.14779873544542,119.57767282493342,287.2583394924904,429.96706605744305,708.836405960004
2026-12-27,0.0,0.0,10.618362672474596,23.40671675668133,41.61294699475949,116.43832140038845,210.221243913841,461.48252521776527,657.1657295613373
2027-01-03,0.0,0.0,14.975900681715963,28.601475327824744,60.11026951917015,174.75911693884504,399.66654588191005,674.6709484499846,1043.774660110633
