model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AC,2022-10-09,16,2022-06-19,0.5966516827216154,4.77140624815733,14.372176916115752,29.428863856689087,70.65987259554666,112.43873237797965,138.6143989038582,177.8223318484001,216.859802588133,31,14.903500151003922,14.903500151003922,0.0,0.0,39.65987259554666,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-16,17,2022-06-19,0.9795663965458672,4.978629188275237,16.72458206891811,43.33475960776377,82.95068715336588,151.320002790041,163.14270949144938,201.97518407768416,263.48860488887556,38,19.0801734286773,17.894671293618682,1.185502135058616,0.0,44.95068715336588,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-23,18,2022-06-19,0.6657170640368935,4.891025595975137,15.495121712438774,43.78812773343364,84.41972687654594,140.92918301654552,171.59192035109461,221.10180128663174,270.09175255667674,43,17.54202767293311,17.366888176614523,0.17513949631858672,0.0,41.41972687654594,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-30,19,2022-06-19,0.813729786445814,4.862804607658951,15.632622513328586,42.91840720541249,90.12343149040774,182.16544083106655,192.88697344310717,258.01443629361523,331.9873127557423,35,24.21205280189733,22.452406756250106,1.7596460456472205,0.0,55.12343149040774,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-06,20,2022-06-19,1.5036678995505877,6.021105473432899,18.265300793218792,53.034167859282604,126.99387763962578,246.06205865291315,286.2391733482666,361.05413525864833,396.2675267636323,40,35.379158798637945,32.4826770521307,2.8964817465072454,0.0,86.99387763962578,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-13,21,2022-06-19,1.5133092579847711,5.921898793292644,18.77216807433853,56.69290905187249,136.13657643848893,306.4228818087146,359.584939791379,378.1124645739748,526.3844214994507,30,46.223616383800504,40.29185881671773,5.931757567082776,0.0,106.13657643848893,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-20,22,2022-06-19,1.0410800844033001,5.367765698775972,18.265300793218792,58.160084036829275,153.03727934134028,317.579744879312,372.35478057279914,388.0695981690554,566.0360604665387,20,52.93390067314344,44.453881998292495,8.48001867485095,0.0,133.03727934134028,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-27,23,2022-06-19,1.428197053852767,5.514354206932752,17.916665182790158,60.878746317832984,169.6292954051796,359.0121561658863,464.27410199402794,493.7090422103161,582.6030749804588,30,57.51146589153205,50.64952226534694,6.8619436261851074,0.0,139.6292954051796,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-12-04,24,2022-06-19,1.9972471562569638,6.199379097732731,17.831454076854666,69.3242973280216,190.88133297606515,438.79225406246127,479.70785672595724,493.42846191046596,629.8436973880425,12,73.60192505285787,59.567313629552004,14.034611423305838,0.0,178.88133297606515,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-11,25,2022-06-19,2.7224567337118906,7.154851907647422,18.7684902649891,69.3242973280216,202.985785590197,473.25291346742927,489.93189295772663,518.6392862484786,600.8286762886025,12,77.38023375514416,63.13739206780844,14.24284168733571,0.0,190.985785590197,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-18,26,2022-06-19,1.0619397135912925,5.413402388680521,18.41983997572291,73.25332744998649,156.76070814795685,329.61733912462336,420.0291999028362,425.63436175832345,549.0183594480197,13,61.44787086064471,46.85383365493151,14.5940372057132,0.0,143.76070814795685,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-25,27,2022-06-19,0.0,1.1475158250625976,8.75444663936569,30.089751971602336,83.74836658516676,167.55427327828275,179.04113115927507,288.7276074602419,422.92147078651,44,21.382449649481366,21.382449649481366,0.0,0.0,39.748366585166764,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-01,28,2022-06-19,2.2609348358315353,8.149348211127732,20.328259313074103,83.04968734207995,176.40369089950457,392.5076212385917,674.3027426698186,874.3836742668022,903.520097733109,133,51.179327252171184,51.179327252171184,0.0,0.0,43.40369089950457,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-08,29,2022-06-19,2.568222967217056,8.836160549555116,22.50605134282876,78.83842342032575,185.356895968173,372.44478749186106,707.1956677241811,903.9202832511791,1005.4780298273153,127,53.5279893214865,53.5279893214865,0.0,0.0,58.356895968173006,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-15,30,2022-06-19,3.363920075195792,9.59657727107194,23.153544468970072,95.94210353207491,205.91848456299306,403.3564849415277,776.6695847313316,993.6939138977341,1034.7349901943048,155,56.14524116542371,56.14524116542371,0.0,0.0,50.91848456299306,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-22,31,2022-06-19,3.2378317343132013,9.635214373021437,23.569072099879985,91.89581379406327,202.58716013646443,367.57609926615953,764.1680680370818,876.2977582549089,952.7537242489685,180,49.18768345265271,49.18768345265271,0.0,0.0,22.587160136464433,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-29,32,2022-06-19,3.670247971886549,10.27178418354851,25.213672721701883,96.98410927778171,219.51994375402734,354.383469283187,689.7411852436651,780.9995882459066,948.8754073040025,191,46.05090718155158,46.05090718155158,0.0,0.0,28.519943754027338,True,True,True,True
