model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AC,2022-10-09,16,2022-06-19,1.1251083268238198,5.391120179818257,15.997072300435166,27.07139572148503,55.670905287419984,103.22784107410428,142.13315451687353,163.89292660600492,173.83964194649127,31,12.495805747846592,12.495805747846592,0.0,0.0,24.670905287419984,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-16,17,2022-06-19,1.5781305748367567,6.349700818469244,16.49660910134283,36.18262333370266,72.46664969209691,164.61929885645426,175.89298646600176,216.954256425233,251.48023221530102,38,18.235535952122675,18.235535952122675,0.0,0.0,34.46664969209691,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-23,18,2022-06-19,1.322573307007163,6.0440253822793295,16.22330650726525,42.63930744176259,75.59487825823807,172.89296551349312,175.34567060697879,220.7899234905878,238.47922137386095,43,18.097622480913287,18.097622480913287,0.0,0.0,32.59487825823807,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-30,19,2022-06-19,1.3961552176946324,5.753542518707792,16.566538516594676,43.89424866905255,88.2134935617286,182.04517556587103,234.83136324357196,281.89296601108464,284.36563860802227,35,25.05475953471027,23.07825983047637,1.9764997042339003,0.0,53.2134935617286,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-06,20,2022-06-19,1.678243054499093,6.037819804054916,18.004643828778,53.98525764238173,98.57433182274868,230.4222167752453,338.6838023665051,373.1383612794026,414.66188177081835,40,32.91759938498223,29.809764353341848,3.107835031640385,0.0,58.574331822748675,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-13,21,2022-06-19,1.707700707427074,6.201201376055994,18.77137476040492,55.87270791010084,103.57762569961227,266.6135938444927,399.7562393223854,418.4130350412045,445.3155952895105,30,41.143559499447214,35.39406885275814,5.749490646689076,0.0,73.57762569961227,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-20,22,2022-06-19,1.1630271786445474,5.477008995012507,18.026032603774915,58.25544195669719,116.96173627721438,299.5299054112365,436.8326874953126,454.24283278508733,488.796077008403,20,49.68104641852015,41.17983709480966,8.501209323710487,0.0,96.96173627721438,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-27,23,2022-06-19,1.2846972424892489,5.955926403931588,18.427962708927264,62.514695014270835,126.13017958855939,337.6011534756986,459.87374127301314,536.2206012205087,537.7443088637793,30,51.87126695815047,44.645779177201405,7.2254877809490745,0.0,96.13017958855939,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-12-04,24,2022-06-19,2.2658326751834057,6.559652660813521,19.283491502058624,67.03351846274103,142.70008264368968,364.60692826891443,494.9871353227044,500.8913470735643,573.4939946763108,12,64.13956819798182,50.29134376135967,13.848224436622145,0.0,130.70008264368968,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-11,25,2022-06-19,2.696877736959497,7.224241431830334,19.769721414304424,67.25427633074017,147.17625001182864,362.8581206105534,493.2982749668563,494.2598428630652,604.2676056734867,12,64.72377498803162,50.718442155799494,14.005332832232133,0.0,135.17625001182864,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-18,26,2022-06-19,0.7720767888195295,5.473688892331338,18.575683095048586,64.24528052918657,130.64359325825043,319.1623957256197,439.63319052083557,441.00477029777846,474.30223578372727,13,56.6872439644872,44.06036315910161,12.626880805385591,0.0,117.64359325825043,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-25,27,2022-06-19,0.0,0.8833915671823366,6.331507214163386,24.093634915730078,59.9333320762095,144.61532729280563,202.78949430932508,368.05218278864646,395.9631039931166,44,19.11120111173132,19.11120111173132,0.0,0.0,15.933332076209503,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-01,28,2022-06-19,3.8897515897324566,8.603695706787478,22.81410457440812,75.11829676290668,157.2890569080422,364.6759837483656,712.0071351391396,729.5358634943186,826.1243671634694,133,46.67905045235088,46.67905045235088,0.0,0.0,24.2890569080422,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-08,29,2022-06-19,4.089420888733833,8.909966803665592,23.76796849425808,83.0543851262629,174.79998901374725,353.6386541560365,725.1069692987944,769.9963118302989,827.6873067711092,127,48.96093916514704,48.96093916514704,0.0,0.0,47.79998901374725,True,True,True,True
