model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AC,2022-10-09,16,2022-06-19,0.5133569723136304,5.168482628666908,14.289642539866255,29.709681076533176,51.96428119674391,81.81850083298716,123.063951778777,147.74320307759527,162.5965683270763,31,10.126131726153782,10.126131726153782,0.0,0.0,20.96428119674391,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-16,17,2022-06-19,0.722435218631956,5.2792054448068315,13.110660892529165,36.59495984783326,71.48548578987582,124.71641931132086,165.12940213309753,166.6094919281133,241.6105166056429,38,15.125266276379389,15.125266276379389,0.0,0.0,33.485485789875824,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-23,18,2022-06-19,0.6596943427166372,5.134571980073831,13.320907693129298,39.47741406808275,70.94900378260864,127.21315448838956,168.59376128151146,169.51202178037428,241.95720880723525,43,14.597118379299385,14.597118379299385,0.0,0.0,27.949003782608642,True,True,True,True
lgbm_quantile,dengue,1,AC,2022-10-30,19,2022-06-19,0.6357749701384193,5.188049417814908,13.271953387170813,40.08988961040942,82.87878081840306,146.12443794933742,216.1002730393262,223.6180934673157,293.2281873177974,35,20.901569240161113,19.77048266007013,1.1310865800909826,0.0,47.87878081840306,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-06,20,2022-06-19,0.8047009865957742,5.615087269925552,16.23307350449863,42.417348632112684,94.17824767100782,179.71520489577017,268.6906657116165,355.8084264893401,362.0584247154376,40,25.69282351298545,25.155634928071517,0.5371885849139298,0.0,54.178247671007824,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-13,21,2022-06-19,0.8634208733636471,5.808709454972042,16.117628911680264,45.93100130696574,94.2490661251026,218.37007998462346,270.0993795547839,392.803770563793,440.2916590308369,30,32.64420846947105,29.10398595681199,3.5402225126590534,0.0,64.2490661251026,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-20,22,2022-06-19,0.35022417786329896,5.2002010402247825,16.27935817907241,49.01657191777971,104.73394525944397,253.53690813567013,307.4176835442689,396.8386626172855,485.96516345227525,20,40.744390599823845,34.296263506983905,6.448127092839935,0.0,84.73394525944397,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-11-27,23,2022-06-19,0.3709794829083141,5.537847038458804,17.263800274189343,54.74042650501407,126.42273674044671,310.8859441477007,362.31063842453705,466.7490341613484,551.2742922168467,30,46.29466672787484,40.79679417120505,5.497872556669794,0.0,96.42273674044671,False,True,True,True
lgbm_quantile,dengue,1,AC,2022-12-04,24,2022-06-19,1.6604822224931401,5.948163499876668,18.170038218658046,56.894629082518826,134.8809011260302,315.8018439927211,369.65659724085384,483.4824099214296,557.4112594260677,12,55.58912427669536,44.24142043198939,11.34770384470597,0.0,122.88090112603021,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-11,25,2022-06-19,2.1111697698598446,7.215756267694462,21.383859837609602,57.18014364837283,135.88818164488123,343.37819233129954,370.09704507745914,477.7989674215936,585.7429134894729,12,58.01086203418332,45.88552792618722,12.125334107996094,0.0,123.88818164488123,False,False,True,True
