model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,1,AC,2022-10-09,16,2022-06-19,11.6,15.2,19.8,29.6,44.2,62.6,82.8,96.6,109.8,31,6.15,6.15,0.0,0.0,13.200000000000003,True,True,True,True
gru_negbin,dengue,1,AC,2022-10-16,17,2022-06-19,13.0,17.0,22.4,34.4,51.8,74.2,99.0,116.2,132.4,38,7.212222222222222,7.212222222222222,0.0,0.0,13.799999999999997,True,True,True,True
gru_negbin,dengue,1,AC,2022-10-23,18,2022-06-19,14.4,18.8,25.6,39.6,60.6,88.4,119.2,140.4,160.6,43,8.91,8.91,0.0,0.0,17.6,True,True,True,True
gru_negbin,dengue,1,AC,2022-10-30,19,2022-06-19,15.6,21.0,28.6,45.6,71.4,105.4,143.8,170.4,195.8,35,14.943333333333337,12.587777777777779,2.355555555555556,0.0,36.400000000000006,False,True,True,True
gru_negbin,dengue,1,AC,2022-11-06,20,2022-06-19,16.8,23.2,32.0,52.2,83.4,125.2,172.8,205.8,237.8,40,17.974444444444444,15.263333333333334,2.7111111111111117,0.0,43.400000000000006,False,True,True,True
gru_negbin,dengue,1,AC,2022-11-13,21,2022-06-19,17.4,24.6,35.0,58.4,95.6,146.2,204.2,245.2,284.6,30,27.284444444444446,19.862222222222222,7.422222222222222,0.0,65.6,False,False,True,True
gru_negbin,dengue,1,AC,2022-11-20,22,2022-06-19,18.2,26.0,37.2,64.4,108.0,168.2,238.4,288.2,336.2,20,39.717777777777776,24.69555555555555,15.022222222222224,0.0,88.0,False,False,False,True
gru_negbin,dengue,1,AC,2022-11-27,23,2022-06-19,18.2,26.8,39.2,69.8,120.4,190.6,273.6,332.6,389.8,30,38.31555555555556,27.426666666666666,10.88888888888889,0.0,90.4,False,False,True,True
gru_negbin,dengue,1,AC,2022-12-04,24,2022-06-19,18.6,27.2,41.4,74.6,130.6,210.2,304.0,371.4,436.6,12,57.98222222222223,32.693333333333335,25.28888888888889,0.0,118.6,False,False,False,False
gru_negbin,dengue,1,AC,2022-12-11,25,2022-06-19,18.8,28.2,42.8,79.0,140.6,228.8,334.0,409.6,482.6,12,62.74111111111112,35.89666666666667,26.844444444444445,0.0,128.6,False,False,False,False
gru_negbin,dengue,1,AC,2022-12-18,26,2022-06-19,20.2,29.8,45.6,84.8,151.6,247.6,362.4,444.8,524.8,13,67.43222222222222,38.898888888888884,28.533333333333335,0.0,138.6,False,False,False,False
gru_negbin,dengue,1,AC,2022-12-25,27,2022-06-19,21.6,32.2,49.2,91.4,163.4,267.2,390.8,479.6,565.8,44,50.30777777777779,38.6188888888889,11.68888888888889,0.0,119.4,False,False,True,True
gru_negbin,dengue,1,AC,2023-01-01,28,2022-06-19,24.8,37.0,55.6,101.8,180.0,291.4,424.0,518.8,611.0,133,32.55222222222222,32.55222222222222,0.0,0.0,47.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-01-08,29,2022-06-19,28.6,42.0,62.6,112.8,197.0,315.8,456.0,556.0,653.2,127,36.97888888888889,36.97888888888889,0.0,0.0,70.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-01-15,30,2022-06-19,33.6,48.6,71.2,125.2,213.6,337.2,481.8,584.6,684.0,155,36.98222222222222,36.98222222222222,0.0,0.0,58.599999999999994,True,True,True,True
gru_negbin,dengue,1,AC,2023-01-22,31,2022-06-19,39.4,55.6,79.8,136.2,226.4,350.4,493.8,595.0,692.6,180,35.87777777777777,35.87777777777777,0.0,0.0,46.400000000000006,True,True,True,True
gru_negbin,dengue,1,AC,2023-01-29,32,2022-06-19,45.8,63.0,88.4,146.8,237.8,360.8,502.0,600.8,696.0,191,35.867777777777775,35.867777777777775,0.0,0.0,46.80000000000001,True,True,True,True
