model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,AC,2022-10-09,16,2022-06-19,1.0,1.0,3.0,9.0,25.5,98.0,461.0,1052.6499999999985,3446.8249999999985,31,46.56180555555554,46.56180555555554,0.0,0.0,5.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-10-16,17,2022-06-19,0.0,1.0,2.9000000000000057,9.0,33.0,131.75,527.5000000000001,1529.1,2863.3999999999987,38,51.91944444444445,51.91944444444445,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-10-23,18,2022-06-19,0.0,1.0,2.0,8.0,34.0,171.25,695.3000000000001,1366.8499999999983,2670.7499999999964,43,55.489722222222184,55.489722222222184,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-10-30,19,2022-06-19,1.0,2.0,4.0,11.0,42.0,203.0,749.1000000000003,1309.3499999999997,2001.5999999999976,35,53.642777777777766,53.642777777777766,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-11-06,20,2022-06-19,0.0,2.0,5.0,14.0,51.0,272.25,897.0000000000002,1300.9999999999982,1936.4999999999995,40,60.58333333333331,60.58333333333331,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-11-13,21,2022-06-19,1.0,2.0,6.0,16.0,59.0,335.75,1001.3000000000001,1621.8999999999974,2393.199999999999,30,74.39277777777774,74.39277777777774,0.0,0.0,29.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-11-20,22,2022-06-19,1.0,3.0,6.0,19.0,70.0,331.0,1025.2,1876.1499999999999,2415.949999999997,20,79.76694444444443,79.76694444444443,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-11-27,23,2022-06-19,1.0,3.0,6.0,20.0,80.0,432.0,1180.9000000000005,1874.2499999999998,2583.024999999999,30,89.68958333333335,89.68958333333335,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2022-12-04,24,2022-06-19,2.0,4.0,9.0,25.75,88.5,422.25,1098.2,1870.1999999999998,2559.424999999998,12,92.73124999999999,89.67569444444443,3.0555555555555554,0.0,76.5,False,True,True,True
mechanistic_traj,dengue,1,AC,2022-12-11,25,2022-06-19,2.0,4.950000000000003,9.0,30.0,86.5,349.25,963.3000000000001,1684.6499999999976,2301.5749999999966,12,82.65930555555552,78.65930555555552,4.0,0.0,74.5,False,True,True,True
mechanistic_traj,dengue,1,AC,2022-12-18,26,2022-06-19,1.0,3.0,7.0,26.0,100.0,371.5,1130.0000000000002,1639.399999999997,2474.674999999994,13,88.6304166666666,85.74152777777772,2.888888888888889,0.0,87.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2022-12-25,27,2022-06-19,2.0,5.0,9.0,27.75,85.0,299.25,771.1,1709.05,3126.274999999997,44,72.86541666666666,72.86541666666666,0.0,0.0,41.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-01-01,28,2022-06-19,3.0,5.0,10.0,35.75,110.5,340.5,1050.4000000000003,2015.5499999999977,3507.6749999999984,133,84.36041666666665,84.36041666666665,0.0,0.0,22.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-01-08,29,2022-06-19,3.0,6.950000000000003,13.0,42.0,144.5,544.5,1500.4000000000005,2397.0499999999993,3450.2499999999955,127,108.62249999999999,108.62249999999999,0.0,0.0,17.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-01-15,30,2022-06-19,4.0,7.950000000000003,16.900000000000006,54.0,173.5,551.25,1404.3000000000006,2367.199999999999,3565.8499999999976,155,106.5136111111111,106.5136111111111,0.0,0.0,18.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-01-22,31,2022-06-19,3.0,6.0,15.0,47.0,154.0,555.25,1346.4000000000008,2388.199999999997,3561.05,180,106.94749999999999,106.94749999999999,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-01-29,32,2022-06-19,4.0,8.950000000000003,16.0,46.0,135.5,435.25,1113.6000000000004,1914.7499999999993,2587.7249999999985,191,87.7123611111111,87.7123611111111,0.0,0.0,55.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-02-05,33,2022-06-19,3.9750000000000014,7.950000000000003,14.0,45.75,147.5,443.75,1199.8000000000002,1989.7999999999965,3654.099999999999,196,96.15013888888886,96.15013888888886,0.0,0.0,48.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-02-12,34,2022-06-19,4.0,8.0,17.0,51.0,144.0,369.5,1062.1,1622.2999999999997,2365.0,204,78.63888888888887,78.63888888888887,0.0,0.0,60.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-02-19,35,2022-06-19,2.0,6.0,13.0,37.75,115.5,343.25,898.8000000000004,1385.6499999999994,2030.3999999999996,192,71.75500000000001,71.75500000000001,0.0,0.0,76.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-02-26,36,2022-06-19,3.0,8.0,16.900000000000006,40.0,120.0,296.0,747.7000000000002,1320.1,1910.4499999999996,257,70.86027777777777,70.86027777777777,0.0,0.0,137.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-03-05,37,2022-06-19,2.0,4.0,10.0,32.75,95.0,263.25,760.8000000000002,1271.1499999999999,1711.8999999999992,231,68.17999999999999,68.17999999999999,0.0,0.0,136.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-03-12,38,2022-06-19,4.0,6.0,13.0,34.0,87.0,232.5,587.2000000000003,993.2499999999998,1296.3249999999998,288,76.60347222222222,64.27013888888888,0.0,12.333333333333334,201.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-03-19,39,2022-06-19,2.0,5.0,11.0,28.0,78.0,195.25,536.5000000000001,917.2999999999988,1396.4749999999995,231,63.79763888888888,55.85319444444443,0.0,7.944444444444445,153.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-03-26,40,2022-06-19,1.0,3.0,7.0,24.0,64.0,170.0,390.9000000000002,635.1499999999999,927.3749999999997,197,49.59041666666667,43.59041666666667,0.0,6.0,133.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-04-02,41,2022-06-19,2.0,5.0,9.0,25.0,61.0,142.0,341.4000000000001,598.05,962.149999999999,177,46.47694444444445,38.69916666666667,0.0,7.777777777777778,116.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-04-09,42,2022-06-19,2.0,3.0,8.0,22.0,55.5,130.25,258.4000000000003,360.0999999999999,565.1249999999999,198,49.563472222222224,34.50791666666667,0.0,15.055555555555555,142.5,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-04-16,43,2022-06-19,1.0,3.0,6.0,16.0,41.0,106.25,198.20000000000005,293.39999999999964,424.7499999999993,203,55.43249999999998,32.86583333333333,0.0,22.566666666666656,162.0,False,False,True,True
mechanistic_traj,dengue,1,AC,2023-04-23,44,2022-06-19,0.0,2.0,4.0,14.0,38.0,84.0,173.20000000000005,263.2999999999997,387.17499999999984,126,31.81430555555555,22.48097222222222,0.0,9.333333333333334,88.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-04-30,45,2022-06-19,1.0,2.0,5.0,18.0,46.0,105.0,196.0,266.14999999999986,316.04999999999995,134,29.985277777777778,23.540833333333335,0.0,6.444444444444445,88.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-05-07,46,2022-06-19,1.0,2.0,4.0,14.0,38.0,91.25,183.0,272.14999999999986,339.0,87,18.59333333333333,18.59333333333333,0.0,0.0,49.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-05-14,47,2022-06-19,1.0,2.0,4.0,13.0,35.0,93.25,190.60000000000014,261.04999999999995,335.07499999999993,103,23.061527777777783,20.894861111111116,0.0,2.1666666666666665,68.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-05-21,48,2022-06-19,0.0,1.0,3.0,10.0,32.0,82.0,151.10000000000002,201.0999999999999,263.04999999999995,77,15.975833333333334,15.975833333333334,0.0,0.0,45.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-05-28,49,2022-06-19,0.0,2.0,4.0,11.0,32.0,74.25,142.20000000000005,202.29999999999973,273.04999999999995,60,13.43861111111111,13.43861111111111,0.0,0.0,28.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-06-04,50,2022-06-19,0.0,1.0,3.0,8.0,22.0,55.0,113.10000000000002,177.14999999999986,238.39999999999964,60,13.672777777777775,12.561666666666662,0.0,1.1111111111111112,38.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-06-11,51,2022-06-19,0.0,1.0,3.0,9.0,22.5,53.0,117.20000000000005,167.0999999999999,201.04999999999995,27,8.444722222222222,8.444722222222222,0.0,0.0,4.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-06-18,52,2022-06-19,0.0,1.0,2.0,6.0,18.0,46.25,97.0,148.04999999999995,206.04999999999995,41,9.68138888888889,9.68138888888889,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-06-25,53,2022-06-19,0.0,1.0,3.0,8.0,20.0,41.0,83.0,112.19999999999982,186.17499999999984,29,6.88097222222222,6.88097222222222,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-07-02,54,2022-06-19,0.0,1.0,2.9000000000000057,8.0,20.0,42.0,81.0,118.04999999999995,171.0999999999999,27,6.653333333333332,6.653333333333332,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-07-09,55,2022-06-19,0.0,1.0,2.0,7.0,18.0,43.0,85.10000000000002,137.24999999999977,211.04999999999995,37,8.644166666666665,8.644166666666665,0.0,0.0,19.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-07-16,56,2022-06-19,0.0,1.0,2.0,5.0,15.5,37.0,74.10000000000002,113.04999999999995,225.1249999999999,33,7.820138888888888,7.820138888888888,0.0,0.0,17.5,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-07-23,57,2022-06-19,0.0,0.0,2.0,5.0,13.0,30.0,80.0,137.04999999999995,221.19999999999982,23,6.9849999999999985,6.9849999999999985,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-07-30,58,2022-06-19,0.0,0.0,1.0,5.0,14.0,34.0,92.10000000000002,169.04999999999995,286.17499999999984,32,9.103749999999998,9.103749999999998,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-08-06,59,2022-06-19,0.0,0.0,1.0,3.0,11.0,34.0,95.10000000000002,202.14999999999986,377.025,40,12.709583333333333,11.376249999999999,0.0,1.3333333333333333,29.0,False,True,True,True
