date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,1.0,6.0,9.100000000000001,13.049999999999997,14.524999999999999
2026-10-18,0.0,0.0,0.0,0.0,1.0,6.0,9.100000000000001,13.099999999999994,16.049999999999997
2026-10-25,0.0,0.0,0.0,0.0,1.0,5.25,10.200000000000003,15.0,16.049999999999997
2026-11-01,0.0,0.0,0.0,0.0,1.0,4.25,12.100000000000001,15.099999999999994,17.525
2026-11-08,0.0,0.0,0.0,0.0,1.0,5.0,13.200000000000003,17.049999999999997,20.624999999999993
2026-11-15,0.0,0.0,0.0,0.0,1.0,5.0,13.200000000000003,18.249999999999986,25.624999999999993
2026-11-22,0.0,0.0,0.0,0.0,1.0,5.25,13.200000000000003,23.249999999999986,29.049999999999997
2026-11-29,0.0,0.0,0.0,0.0,1.5,6.0,15.100000000000001,28.099999999999994,33.67499999999999
2026-12-06,0.0,0.0,0.0,0.0,2.0,6.25,15.100000000000001,30.249999999999986,36.05
2026-12-13,0.0,0.0,0.0,0.0,2.0,6.0,14.100000000000001,30.249999999999986,36.05
2026-12-20,0.0,0.0,0.0,0.0,2.0,5.25,14.100000000000001,30.0,32.62499999999999
2026-12-27,0.0,0.0,0.0,0.0,2.0,5.0,14.0,23.5,33.75
2027-01-03,0.0,0.0,0.0,0.0,2.0,7.0,16.400000000000013,28.799999999999997,78.2999999999997
2027-01-10,0.0,0.0,0.0,0.0,2.5,9.5,29.400000000000006,55.44999999999962,145.57499999999982
2027-01-17,0.0,0.0,0.0,0.5,3.0,12.5,32.0,119.6999999999998,186.84999999999997
2027-01-24,0.0,0.0,0.0,1.0,3.0,17.0,50.20000000000003,154.19999999999982,195.2
2027-01-31,0.0,0.0,0.0,1.0,3.0,21.0,62.60000000000001,172.0,195.2
2027-02-07,0.0,0.0,0.0,1.0,6.0,28.0,68.60000000000001,171.59999999999997,195.2
2027-02-14,0.0,0.0,0.0,2.0,7.0,28.0,90.20000000000005,171.59999999999997,195.2
2027-02-21,0.0,0.0,0.0,2.0,8.0,28.0,101.0,171.59999999999997,245.59999999999982
2027-02-28,0.0,0.0,0.0,1.0,11.0,28.0,102.2,171.59999999999997,422.99999999999966
2027-03-07,0.0,0.0,0.0,1.0,12.0,32.0,112.60000000000002,291.59999999999957,628.9999999999998
2027-03-14,0.0,0.0,0.0,1.0,13.0,34.0,107.20000000000002,522.9999999999993,738.9999999999999
2027-03-21,0.0,0.0,0.0,1.0,15.0,37.0,106.80000000000001,616.9999999999999,738.9999999999999
2027-03-28,0.0,0.0,0.0,1.0,15.0,37.0,106.80000000000001,618.1999999999998,738.9999999999999
2027-04-04,0.0,0.0,0.0,1.0,15.0,39.0,106.80000000000001,558.5999999999997,687.9999999999998
2027-04-11,0.0,0.0,0.0,2.0,13.0,39.0,102.0,470.9999999999999,598.5999999999999
2027-04-18,0.0,0.0,0.0,2.0,13.0,39.0,102.0,407.59999999999945,517.7999999999998
2027-04-25,0.0,0.0,0.0,2.0,13.0,36.0,118.80000000000004,238.59999999999985,458.99999999999994
2027-05-02,0.0,0.0,0.0,1.0,14.0,34.0,137.8,204.99999999999994,328.7999999999997
2027-05-09,0.0,0.0,0.0,1.0,14.0,34.0,140.60000000000002,187.19999999999993,224.79999999999995
2027-05-16,0.0,0.0,0.0,1.0,14.0,29.0,153.20000000000002,166.6,198.99999999999997
2027-05-23,0.0,0.0,0.0,2.0,13.0,35.0,142.6,164.8,177.39999999999998
2027-05-30,0.0,0.0,0.0,1.0,12.0,35.0,140.0,164.8,167.0
2027-06-06,0.0,0.0,0.0,1.0,11.0,35.0,136.6,156.39999999999995,165.8
2027-06-13,0.0,0.0,0.0,1.0,9.0,33.0,112.40000000000003,141.8,165.8
2027-06-20,0.0,0.0,0.0,0.0,8.0,28.5,79.70000000000006,118.39999999999986,141.425
2027-06-27,0.0,0.0,0.0,0.0,7.0,23.5,54.60000000000001,84.79999999999997,117.34999999999982
2027-07-04,0.0,0.0,0.0,0.0,7.0,25.25,47.9,64.49999999999996,75.45000000000003
2027-07-11,0.0,0.0,0.0,0.0,6.0,18.0,39.0,48.0,59.0
2027-07-18,0.0,0.0,0.0,0.0,5.0,18.0,32.70000000000001,40.39999999999998,50.62499999999999
2027-07-25,0.0,0.0,0.0,0.0,5.5,19.0,29.300000000000004,39.0,39.525
2027-08-01,0.0,0.0,0.0,0.0,4.5,16.25,29.0,32.34999999999998,39.525
2027-08-08,0.0,0.0,0.0,0.0,3.0,12.0,20.200000000000003,29.14999999999999,32.0
2027-08-15,0.0,0.0,0.0,0.0,4.0,12.0,19.0,22.14999999999999,28.67499999999999
2027-08-22,0.0,0.0,0.0,0.0,3.0,10.25,16.1,20.099999999999994,23.574999999999996
2027-08-29,0.0,0.0,0.0,0.0,2.5,9.0,14.100000000000001,15.049999999999997,16.525
2027-09-05,0.0,0.0,0.0,0.0,3.0,9.0,13.0,15.0,15.0
2027-09-12,0.0,0.0,0.0,0.0,2.5,8.25,13.100000000000001,15.0,15.0
2027-09-19,0.0,0.0,0.0,0.0,2.0,7.0,12.100000000000001,14.0,14.524999999999999
2027-09-26,0.0,0.0,0.0,0.0,2.0,7.0,11.0,13.0,13.524999999999999
2027-10-03,0.0,0.0,0.0,0.0,2.0,6.25,10.100000000000001,13.049999999999997,14.524999999999999
