date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.0,1.0,3.1000000000000014,4.099999999999994,6.0
2026-10-18,0.0,0.0,0.0,0.0,0.0,1.0,3.1000000000000014,4.0,5.049999999999997
2026-10-25,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.049999999999997
2026-11-01,0.0,0.0,0.0,0.0,0.0,1.25,3.0,4.0,5.049999999999997
2026-11-08,0.0,0.0,0.0,0.0,0.0,2.0,3.1000000000000014,4.049999999999997,5.524999999999999
2026-11-15,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.524999999999999
2026-11-22,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.099999999999994,8.049999999999997
2026-11-29,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.099999999999994,10.574999999999996
2026-12-06,0.0,0.0,0.0,0.0,1.0,3.0,6.100000000000001,7.099999999999994,10.574999999999996
2026-12-13,0.0,0.0,0.0,0.0,1.5,3.0,7.0,7.099999999999994,10.574999999999996
2026-12-20,0.0,0.0,0.0,0.0,1.5,3.0,7.0,7.249999999999986,14.624999999999993
2026-12-27,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,14.5
2027-01-03,0.0,0.0,0.0,0.0,1.0,3.0,7.800000000000004,17.0,25.39999999999995
2027-01-10,0.0,0.0,0.0,0.0,1.0,3.75,16.400000000000006,21.849999999999937,29.674999999999997
2027-01-17,0.0,0.0,0.0,0.0,1.0,5.0,18.6,29.299999999999997,30.65
2027-01-24,0.0,0.0,0.0,0.0,1.0,6.0,27.200000000000003,29.799999999999997,32.99999999999999
2027-01-31,0.0,0.0,0.0,0.0,1.0,7.0,27.200000000000003,30.799999999999997,36.4
2027-02-07,0.0,0.0,0.0,0.0,1.0,10.0,28.6,35.19999999999999,42.19999999999998
2027-02-14,0.0,0.0,0.0,0.0,1.0,12.0,30.800000000000004,40.19999999999999,46.99999999999999
2027-02-21,0.0,0.0,0.0,0.0,2.0,12.0,34.800000000000004,44.8,51.599999999999994
2027-02-28,0.0,0.0,0.0,0.0,2.0,12.0,42.800000000000004,53.19999999999999,55.0
2027-03-07,0.0,0.0,0.0,0.0,2.0,14.0,42.800000000000004,54.8,58.999999999999986
2027-03-14,0.0,0.0,0.0,0.0,2.0,18.0,43.2,55.0,65.4
2027-03-21,0.0,0.0,0.0,0.0,2.0,18.0,50.600000000000016,63.199999999999974,76.79999999999995
2027-03-28,0.0,0.0,0.0,0.0,2.0,14.0,50.20000000000002,65.8,93.4
2027-04-04,0.0,0.0,0.0,0.0,2.0,18.0,42.6,87.39999999999992,104.39999999999996
2027-04-11,0.0,0.0,0.0,0.0,2.0,18.0,42.6,93.8,144.39999999999992
2027-04-18,0.0,0.0,0.0,0.0,2.0,14.0,42.2,114.59999999999992,171.99999999999997
2027-04-25,0.0,0.0,0.0,0.0,2.0,14.0,42.2,143.99999999999991,171.99999999999997
2027-05-02,0.0,0.0,0.0,0.0,2.0,13.0,38.20000000000001,162.79999999999995,179.8
2027-05-09,0.0,0.0,0.0,0.0,2.0,12.0,35.800000000000004,147.59999999999997,171.2
2027-05-16,0.0,0.0,0.0,0.0,2.0,17.0,48.60000000000002,141.2,156.39999999999998
2027-05-23,0.0,0.0,0.0,1.0,2.0,18.0,59.20000000000001,141.2,161.59999999999997
2027-05-30,0.0,0.0,0.0,1.0,2.0,19.0,65.60000000000001,130.19999999999987,156.79999999999995
2027-06-06,0.0,0.0,0.0,1.0,2.0,19.0,65.60000000000001,96.99999999999997,139.6
2027-06-13,0.0,0.0,0.0,1.0,2.0,18.0,65.60000000000001,87.59999999999998,116.19999999999993
2027-06-20,0.0,0.0,0.0,1.0,1.0,14.75,56.00000000000006,80.49999999999994,93.24999999999997
2027-06-27,0.0,0.0,0.0,0.0,1.0,10.5,40.800000000000026,71.9,85.14999999999998
2027-07-04,0.0,0.0,0.0,0.0,1.0,6.75,35.09999999999999,45.79999999999998,76.22500000000002
2027-07-11,0.0,0.0,0.0,0.0,1.0,6.0,27.0,41.0,58.5
2027-07-18,0.0,0.0,0.0,0.0,1.0,4.75,21.200000000000003,33.39999999999998,43.62499999999999
2027-07-25,0.0,0.0,0.0,0.0,1.0,4.5,15.800000000000011,27.299999999999983,37.19999999999999
2027-08-01,0.0,0.0,0.0,0.0,1.0,4.5,14.100000000000001,23.049999999999997,28.724999999999987
2027-08-08,0.0,0.0,0.0,0.0,1.0,4.5,12.100000000000001,18.249999999999986,23.525
2027-08-15,0.0,0.0,0.0,0.0,1.0,4.0,12.0,15.149999999999991,20.624999999999993
2027-08-22,0.0,0.0,0.0,0.0,1.0,4.0,11.100000000000001,14.049999999999997,16.574999999999996
2027-08-29,0.0,0.0,0.0,0.0,1.0,2.25,9.0,12.099999999999994,14.524999999999999
2027-09-05,0.0,0.0,0.0,0.0,1.0,2.0,6.100000000000001,9.099999999999994,12.574999999999996
2027-09-12,0.0,0.0,0.0,0.0,1.0,2.0,4.100000000000001,6.049999999999997,10.67499999999999
2027-09-19,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,6.524999999999999
2027-09-26,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.049999999999997
2027-10-03,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.049999999999997
