date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,2.5,5.0,8.0,14.049999999999997,16.574999999999996
2026-10-18,0.0,0.0,0.0,0.0,2.0,4.25,7.100000000000001,8.299999999999983,14.524999999999999
2026-10-25,0.0,0.0,0.0,0.0,2.0,4.0,7.100000000000001,8.049999999999997,11.624999999999993
2026-11-01,0.0,0.0,0.0,0.0,2.0,5.0,8.0,8.049999999999997,9.0
2026-11-08,0.0,0.0,0.0,0.0,2.0,4.25,8.0,8.049999999999997,9.0
2026-11-15,0.0,0.0,0.0,0.0,2.5,4.0,8.0,8.049999999999997,9.0
2026-11-22,0.0,0.0,0.0,0.0,3.0,4.25,8.0,8.049999999999997,9.0
2026-11-29,0.0,0.0,0.0,0.0,3.0,5.0,7.100000000000001,8.049999999999997,10.049999999999997
2026-12-06,0.0,0.0,0.0,0.0,3.0,5.0,7.0,8.149999999999991,12.049999999999997
2026-12-13,0.0,0.0,0.0,0.0,3.0,5.0,7.100000000000001,8.049999999999997,11.099999999999994
2026-12-20,0.0,0.0,0.0,0.0,2.5,5.0,7.0,9.049999999999997,11.574999999999996
2026-12-27,0.0,0.0,0.0,0.0,2.0,5.0,7.0,9.5,12.25
2027-01-03,0.0,0.0,0.0,1.0,2.0,5.0,8.0,9.0,9.699999999999996
2027-01-10,0.0,0.0,0.0,1.0,3.0,5.75,9.0,11.349999999999994,14.024999999999991
2027-01-17,0.0,0.0,0.0,1.5,3.0,6.5,11.600000000000001,15.0,15.649999999999999
2027-01-24,0.0,0.0,0.0,2.0,4.0,9.0,12.0,15.799999999999997,20.19999999999999
2027-01-31,0.0,0.0,0.0,2.0,4.0,10.0,12.0,16.799999999999997,30.19999999999998
2027-02-07,0.0,0.0,0.0,2.0,5.0,11.0,16.6,25.799999999999997,45.59999999999997
2027-02-14,0.0,0.0,0.0,2.0,8.0,12.0,25.6,36.39999999999998,57.8
2027-02-21,0.0,0.0,0.0,2.0,9.0,16.0,30.6,53.199999999999946,64.19999999999999
2027-02-28,0.0,0.0,0.0,4.0,10.0,18.0,34.60000000000001,68.59999999999997,101.5999999999999
2027-03-07,0.0,0.0,0.0,5.0,11.0,23.0,49.00000000000003,71.8,148.0
2027-03-14,0.0,0.0,0.40000000000000036,6.0,12.0,26.0,71.0,132.59999999999994,148.0
2027-03-21,0.0,0.0,0.40000000000000036,5.0,13.0,34.0,95.60000000000002,144.2,158.59999999999997
2027-03-28,0.0,0.0,0.0,6.0,16.0,37.0,105.4,148.19999999999996,161.59999999999997
2027-04-04,0.0,0.0,0.40000000000000036,5.0,18.0,52.0,112.60000000000001,152.19999999999993,171.6
2027-04-11,0.0,0.0,1.0,5.0,19.0,89.0,123.4,154.59999999999997,175.6
2027-04-18,0.0,0.0,1.0,6.0,24.0,95.0,151.4,177.2,183.0
2027-04-25,0.0,0.0,1.0,8.0,22.0,100.0,151.4,179.59999999999997,201.19999999999993
2027-05-02,0.0,0.20000000000000018,1.0,8.0,22.0,103.0,160.8,185.0,239.99999999999994
2027-05-09,0.0,0.20000000000000018,1.0,10.0,20.0,103.0,160.8,216.3999999999999,241.79999999999995
2027-05-16,0.0,0.0,0.40000000000000036,7.0,20.0,100.0,161.60000000000002,219.19999999999993,241.79999999999995
2027-05-23,0.0,0.0,0.40000000000000036,5.0,17.0,80.0,154.2,196.59999999999997,241.79999999999995
2027-05-30,0.0,0.0,0.40000000000000036,5.0,16.0,78.0,154.2,180.79999999999995,210.79999999999995
2027-06-06,0.0,0.0,0.40000000000000036,5.0,13.0,53.0,145.8,168.59999999999997,189.79999999999998
2027-06-13,0.0,0.0,0.0,4.0,13.0,48.0,142.4,168.59999999999997,187.0
2027-06-20,0.0,0.0,0.3000000000000007,4.75,10.5,47.25,117.20000000000002,146.54999999999998,176.67499999999995
2027-06-27,0.0,0.0,0.0,4.0,9.0,40.0,112.4,142.2,158.2499999999999
2027-07-04,0.0,0.0,0.0,4.25,8.0,36.5,93.6,118.69999999999997,134.55
2027-07-11,0.0,0.0,0.0,4.0,8.0,31.0,78.0,110.0,122.5
2027-07-18,0.0,0.0,0.0,3.25,8.0,25.0,54.80000000000001,90.19999999999999,107.12499999999997
2027-07-25,0.0,0.0,0.0,2.5,8.0,20.5,43.0,62.799999999999955,86.39999999999998
2027-08-01,0.0,0.0,0.0,1.75,7.5,18.25,28.500000000000007,43.14999999999999,54.39999999999998
2027-08-08,0.0,0.0,0.0,1.75,7.0,16.0,23.1,28.749999999999957,44.574999999999996
2027-08-15,0.0,0.0,0.0,1.0,6.0,12.0,22.1,24.049999999999997,34.449999999999974
2027-08-22,0.0,0.0,0.0,1.75,5.0,9.25,21.1,23.049999999999997,24.525
2027-08-29,0.0,0.0,0.0,1.0,4.0,8.0,18.200000000000003,23.049999999999997,24.525
2027-09-05,0.0,0.0,0.0,0.0,4.0,7.0,15.300000000000004,23.049999999999997,31.87499999999998
2027-09-12,0.0,0.0,0.0,0.0,3.0,6.0,10.200000000000003,21.14999999999999,31.87499999999998
2027-09-19,0.0,0.0,0.0,0.0,3.0,5.0,10.200000000000003,20.049999999999997,30.449999999999974
2027-09-26,0.0,0.0,0.0,0.0,3.0,5.0,10.200000000000003,18.099999999999994,29.974999999999973
2027-10-03,0.0,0.0,0.0,0.0,2.5,5.0,10.200000000000003,15.149999999999991,19.049999999999997
