date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.049999999999997,4.0
2026-10-18,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.524999999999999
2026-10-25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.049999999999997,5.0
2026-11-01,0.0,0.0,0.0,0.0,0.0,1.0,2.1000000000000014,5.0,6.574999999999996
2026-11-08,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.049999999999997,6.574999999999996
2026-11-15,0.0,0.0,0.0,0.0,0.0,1.0,2.1000000000000014,4.049999999999997,6.574999999999996
2026-11-22,0.0,0.0,0.0,0.0,0.0,1.0,3.1000000000000014,4.049999999999997,6.574999999999996
2026-11-29,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.049999999999997,7.574999999999996
2026-12-06,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.049999999999997,7.524999999999999
2026-12-13,0.0,0.0,0.0,0.0,0.0,1.0,5.100000000000001,8.049999999999997,9.0
2026-12-20,0.0,0.0,0.0,0.0,0.0,1.0,6.100000000000001,9.0,10.574999999999996
2026-12-27,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,11.25
2027-01-03,0.0,0.0,0.0,0.0,0.0,1.0,11.400000000000013,25.19999999999996,87.49999999999972
2027-01-10,0.0,0.0,0.0,0.0,0.0,1.0,13.700000000000003,64.74999999999963,146.14999999999984
2027-01-17,0.0,0.0,0.0,0.0,0.0,1.5,27.800000000000033,124.39999999999984,231.94999999999985
2027-01-24,0.0,0.0,0.0,0.0,0.0,3.0,41.20000000000001,153.39999999999984,325.9999999999998
2027-01-31,0.0,0.0,0.0,0.0,0.0,3.0,45.2,247.3999999999997,555.7999999999995
2027-02-07,0.0,0.0,0.0,0.0,0.0,4.0,49.60000000000001,383.9999999999996,902.3999999999995
2027-02-14,0.0,0.0,0.0,0.0,0.0,5.0,53.800000000000004,698.599999999999,1161.7999999999997
2027-02-21,0.0,0.0,0.0,0.0,1.0,5.0,49.60000000000001,1034.799999999999,1298.9999999999998
2027-02-28,0.0,0.0,0.0,0.0,1.0,8.0,61.00000000000002,1168.1999999999998,1298.9999999999998
2027-03-07,0.0,0.0,0.0,0.0,1.0,10.0,72.4,1148.5999999999995,1298.9999999999998
2027-03-14,0.0,0.0,0.0,0.0,1.0,8.0,83.20000000000002,937.9999999999991,1258.1999999999998
2027-03-21,0.0,0.0,0.0,0.0,1.0,8.0,151.00000000000014,625.3999999999993,1075.7999999999997
2027-03-28,0.0,0.0,0.0,0.0,1.0,8.0,181.00000000000006,378.1999999999995,807.9999999999995
2027-04-04,0.0,0.0,0.0,0.0,0.0,3.0,186.20000000000002,252.5999999999999,520.1999999999996
2027-04-11,0.0,0.0,0.0,0.0,0.0,2.0,170.8,230.8,320.7999999999998
2027-04-18,0.0,0.0,0.0,0.0,0.0,2.0,135.20000000000002,219.19999999999985,241.79999999999995
2027-04-25,0.0,0.0,0.0,0.0,0.0,2.0,107.4,158.39999999999992,197.99999999999991
2027-05-02,0.0,0.0,0.0,0.0,0.0,2.0,92.00000000000003,124.59999999999995,154.39999999999995
2027-05-09,0.0,0.0,0.0,0.0,0.0,2.0,73.0,102.0,117.79999999999998
2027-05-16,0.0,0.0,0.0,0.0,0.0,1.0,66.00000000000003,76.19999999999999,102.0
2027-05-23,0.0,0.0,0.0,0.0,0.0,1.0,45.6,72.8,74.6
2027-05-30,0.0,0.0,0.0,0.0,0.0,1.0,28.60000000000001,54.79999999999997,72.4
2027-06-06,0.0,0.0,0.0,0.0,0.0,1.0,21.400000000000006,42.19999999999996,50.399999999999984
2027-06-13,0.0,0.0,0.0,0.0,0.0,1.0,18.6,27.39999999999999,36.59999999999998
2027-06-20,0.0,0.0,0.0,0.0,0.0,1.0,16.500000000000014,24.69999999999999,28.424999999999997
2027-06-27,0.0,0.0,0.0,0.0,0.0,1.0,12.200000000000017,21.699999999999996,25.24999999999998
2027-07-04,0.0,0.0,0.0,0.0,0.0,0.75,9.0,21.849999999999987,25.375000000000007
2027-07-11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,25.0
2027-07-18,0.0,0.0,0.0,0.0,0.0,0.25,5.400000000000006,16.14999999999999,20.574999999999996
2027-07-25,0.0,0.0,0.0,0.0,0.0,0.25,5.0,13.149999999999991,17.574999999999996
2027-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3.200000000000003,13.149999999999991,16.525
2027-08-08,0.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,9.199999999999989,14.574999999999996
2027-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,9.049999999999997,11.574999999999996
2027-08-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.049999999999997,9.524999999999999
2027-08-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.099999999999994,9.524999999999999
2027-09-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.049999999999997,8.049999999999997
2027-09-12,0.0,0.0,0.0,0.0,0.0,1.0,2.1000000000000014,5.049999999999997,6.524999999999999
2027-09-19,0.0,0.0,0.0,0.0,0.0,1.0,2.1000000000000014,3.0999999999999943,5.524999999999999
2027-09-26,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.049999999999997,5.049999999999997
2027-10-03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.524999999999999
