date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.5,3.0,7.100000000000001,8.049999999999997,12.149999999999991
2026-10-18,0.0,0.0,0.0,0.0,0.5,3.0,7.100000000000001,8.049999999999997,12.149999999999991
2026-10-25,0.0,0.0,0.0,0.0,0.5,3.25,6.200000000000003,8.049999999999997,10.049999999999997
2026-11-01,0.0,0.0,0.0,0.0,0.5,4.0,6.100000000000001,8.049999999999997,10.049999999999997
2026-11-08,0.0,0.0,0.0,0.0,0.0,4.25,7.0,8.049999999999997,10.049999999999997
2026-11-15,0.0,0.0,0.0,0.0,0.0,4.25,7.0,7.099999999999994,10.049999999999997
2026-11-22,0.0,0.0,0.0,0.0,0.5,4.0,7.0,8.049999999999997,10.049999999999997
2026-11-29,0.0,0.0,0.0,0.0,0.5,4.0,7.0,8.049999999999997,9.524999999999999
2026-12-06,0.0,0.0,0.0,0.0,0.5,4.0,7.0,10.0,10.524999999999999
2026-12-13,0.0,0.0,0.0,0.0,0.5,4.0,8.0,10.049999999999997,22.02499999999997
2026-12-20,0.0,0.0,0.0,0.0,0.0,4.0,10.0,27.249999999999986,51.42499999999995
2026-12-27,0.0,0.0,0.0,0.0,0.0,4.0,10.0,29.5,59.75
2027-01-03,0.0,0.0,0.0,0.0,0.0,4.0,33.400000000000034,89.79999999999993,228.79999999999933
2027-01-10,0.0,0.0,0.0,0.0,0.0,4.0,35.7,174.89999999999912,455.89999999999924
2027-01-17,0.0,0.0,0.0,0.0,1.0,4.5,57.00000000000005,355.39999999999924,681.4499999999997
2027-01-24,0.0,0.0,0.0,0.0,1.0,5.0,95.00000000000006,489.39999999999924,956.3999999999993
2027-01-31,0.0,0.0,0.0,0.0,1.0,5.0,104.60000000000002,713.3999999999994,1457.7999999999993
2027-02-07,0.0,0.0,0.0,0.0,2.0,9.0,120.60000000000002,1156.7999999999986,1502.1999999999994
2027-02-14,0.0,0.0,0.0,0.0,2.0,10.0,128.8,1182.199999999999,1502.1999999999994
2027-02-21,0.0,0.0,0.0,0.0,2.0,10.0,133.0,822.3999999999992,1502.1999999999994
2027-02-28,0.0,0.0,0.0,0.0,2.0,10.0,152.40000000000003,558.9999999999997,1062.1999999999994
2027-03-07,0.0,0.0,0.0,0.0,2.0,10.0,167.0,448.1999999999996,701.1999999999996
2027-03-14,0.0,0.0,0.0,0.0,2.0,10.0,167.0,314.39999999999964,516.9999999999999
2027-03-21,0.0,0.0,0.0,0.0,2.0,10.0,158.20000000000005,203.19999999999993,394.5999999999998
2027-03-28,0.0,0.0,0.0,0.0,2.0,11.0,158.20000000000005,203.19999999999993,262.99999999999983
2027-04-04,0.0,0.0,0.0,0.0,2.0,11.0,120.20000000000002,178.59999999999997,209.2
2027-04-11,0.0,0.0,0.0,0.0,1.0,13.0,106.80000000000003,138.19999999999993,191.79999999999995
2027-04-18,0.0,0.0,0.0,0.0,1.0,20.0,88.80000000000001,115.6,146.19999999999993
2027-04-25,0.0,0.0,0.0,0.0,1.0,23.0,86.2,110.39999999999995,118.79999999999998
2027-05-02,0.0,0.0,0.0,0.0,1.0,25.0,66.4,89.39999999999999,103.99999999999997
2027-05-09,0.0,0.0,0.0,0.0,1.0,25.0,62.800000000000004,81.79999999999995,88.19999999999999
2027-05-16,0.0,0.0,0.0,0.0,1.0,24.0,61.0,68.8,88.19999999999999
2027-05-23,0.0,0.0,0.0,0.0,1.0,23.0,51.000000000000014,63.39999999999999,68.4
2027-05-30,0.0,0.0,0.0,0.0,1.0,15.0,44.6,63.39999999999999,68.4
2027-06-06,0.0,0.0,0.0,0.0,1.0,12.0,27.6,51.39999999999998,60.59999999999998
2027-06-13,0.0,0.0,0.0,0.0,1.0,12.0,24.200000000000003,40.799999999999955,53.8
2027-06-20,0.0,0.0,0.0,0.0,1.0,11.25,20.10000000000001,30.549999999999983,47.824999999999974
2027-06-27,0.0,0.0,0.0,0.0,1.0,10.5,18.0,30.39999999999999,53.89999999999999
2027-07-04,0.0,0.0,0.0,0.0,0.5,9.0,17.499999999999993,30.699999999999974,43.550000000000026
2027-07-11,0.0,0.0,0.0,0.0,0.0,7.0,13.0,25.0,33.0
2027-07-18,0.0,0.0,0.0,0.0,1.0,6.0,13.200000000000003,24.34999999999998,33.099999999999994
2027-07-25,0.0,0.0,0.0,0.0,1.0,5.25,10.300000000000004,24.54999999999997,43.39999999999998
2027-08-01,0.0,0.0,0.0,0.0,1.0,5.25,10.0,24.54999999999997,38.67499999999999
2027-08-08,0.0,0.0,0.0,0.0,0.5,4.25,10.100000000000001,24.0,33.449999999999974
2027-08-15,0.0,0.0,0.0,0.0,1.0,4.25,11.0,24.0,33.449999999999974
2027-08-22,0.0,0.0,0.0,0.0,0.5,4.0,11.0,17.34999999999998,33.449999999999974
2027-08-29,0.0,0.0,0.0,0.0,0.0,4.0,11.0,12.249999999999986,20.67499999999999
2027-09-05,0.0,0.0,0.0,0.0,1.0,4.0,9.200000000000003,11.049999999999997,14.624999999999993
2027-09-12,0.0,0.0,0.0,0.0,1.0,4.0,7.100000000000001,11.0,11.524999999999999
2027-09-19,0.0,0.0,0.0,0.0,0.5,3.25,7.0,9.099999999999994,11.524999999999999
2027-09-26,0.0,0.0,0.0,0.0,1.0,3.0,7.0,9.0,10.049999999999997
2027-10-03,0.0,0.0,0.0,0.0,1.0,3.0,7.0,8.049999999999997,12.149999999999991
