date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5249999999999986
2026-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5249999999999986
2026-10-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5249999999999986
2026-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999972,2.0
2026-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2026-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2026-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999972,2.0
2026-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2026-12-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2026-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999972,2.0
2026-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.049999999999997,3.5249999999999986
2026-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.75
2027-01-03,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000085,8.0,10.099999999999987
2027-01-10,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000085,11.0,13.024999999999991
2027-01-17,0.0,0.0,0.0,0.0,0.0,0.5,9.800000000000004,14.0,20.499999999999986
2027-01-24,0.0,0.0,0.0,0.0,0.0,1.0,11.0,21.99999999999997,34.999999999999986
2027-01-31,0.0,0.0,0.0,0.0,0.0,1.0,14.0,38.99999999999997,44.4
2027-02-07,0.0,0.0,0.0,0.0,0.0,1.0,28.20000000000001,44.8,51.0
2027-02-14,0.0,0.0,0.0,0.0,0.0,1.0,42.800000000000004,51.0,60.19999999999999
2027-02-21,0.0,0.0,0.0,0.0,0.0,2.0,48.60000000000001,63.39999999999998,69.4
2027-02-28,0.0,0.0,0.0,0.0,0.0,2.0,51.0,68.19999999999999,73.19999999999999
2027-03-07,0.0,0.0,0.0,0.0,0.0,3.0,54.60000000000001,69.8,83.99999999999997
2027-03-14,0.0,0.0,0.0,0.0,0.0,4.0,61.40000000000001,76.39999999999998,93.4
2027-03-21,0.0,0.0,0.0,0.0,1.0,7.0,52.000000000000014,89.99999999999996,115.59999999999992
2027-03-28,0.0,0.0,0.0,0.0,1.0,8.0,44.800000000000004,89.99999999999996,160.39999999999995
2027-04-04,0.0,0.0,0.0,0.0,1.0,9.0,41.00000000000001,136.99999999999983,184.99999999999997
2027-04-11,0.0,0.0,0.0,0.0,0.0,11.0,37.40000000000002,172.7999999999999,225.59999999999988
2027-04-18,0.0,0.0,0.0,0.0,0.0,12.0,29.0,190.99999999999994,277.4
2027-04-25,0.0,0.0,0.0,0.0,0.0,13.0,29.0,257.19999999999976,306.7999999999999
2027-05-02,0.0,0.0,0.0,0.0,0.0,12.0,29.6,281.79999999999995,345.79999999999995
2027-05-09,0.0,0.0,0.0,0.0,0.0,12.0,34.20000000000001,329.59999999999985,348.8
2027-05-16,0.0,0.0,0.0,0.0,0.0,3.0,36.6,329.99999999999983,348.8
2027-05-23,0.0,0.0,0.0,0.0,0.0,2.0,36.6,263.3999999999997,343.0
2027-05-30,0.0,0.0,0.0,0.0,0.0,2.0,36.6,189.79999999999995,309.9999999999999
2027-06-06,0.0,0.0,0.0,0.0,0.0,2.0,31.600000000000016,168.19999999999993,230.79999999999987
2027-06-13,0.0,0.0,0.0,0.0,0.0,1.0,24.200000000000003,136.19999999999982,181.39999999999998
2027-06-20,0.0,0.0,0.0,0.0,0.0,1.0,21.500000000000014,81.24999999999986,159.19999999999993
2027-06-27,0.0,0.0,0.0,0.0,0.0,1.0,16.20000000000004,58.59999999999998,113.79999999999973
2027-07-04,0.0,0.0,0.0,0.0,0.0,1.0,8.799999999999997,44.74999999999989,71.87500000000003
2027-07-11,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,53.0
2027-07-18,0.0,0.0,0.0,0.0,0.0,1.0,5.200000000000003,14.34999999999998,34.124999999999964
2027-07-25,0.0,0.0,0.0,0.0,0.0,1.0,4.100000000000001,8.299999999999983,17.67499999999999
2027-08-01,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.1499999999999915,11.149999999999991
2027-08-08,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.049999999999997,6.574999999999996
2027-08-15,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0999999999999943,4.0
2027-08-22,0.0,0.0,0.0,0.0,0.0,0.25,2.0,2.0,2.0
2027-08-29,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000014,2.0,2.0
2027-09-05,0.0,0.0,0.0,0.0,0.0,0.25,1.1000000000000014,2.0,2.0
2027-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5249999999999986
2027-09-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999972,2.5249999999999986
2027-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999972,2.5249999999999986
2027-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5249999999999986
