date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2026-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.0
2026-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.5249999999999986
2026-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5249999999999986
2026-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5249999999999986
2026-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5249999999999986
2026-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.5249999999999986
2026-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.0
2026-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2026-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.5249999999999986
2026-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.5249999999999986
2026-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2027-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0
2027-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2027-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.6499999999999986
2027-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.3999999999999986
2027-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3999999999999986
2027-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.799999999999997,4.199999999999996
2027-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.399999999999999
2027-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3999999999999915,9.399999999999991
2027-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.799999999999997,21.79999999999997
2027-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.799999999999983,39.79999999999998
2027-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.599999999999937,52.99999999999998
2027-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.599999999999966,69.19999999999997
2027-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79999999999997,69.19999999999997
2027-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.399999999999935,69.19999999999997
2027-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19999999999996,66.79999999999997
2027-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,19.799999999999983,44.19999999999997
2027-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,12.999999999999972,26.59999999999998
2027-05-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.599999999999994,17.39999999999999
2027-05-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.599999999999994,11.399999999999991
2027-05-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.799999999999997,7.799999999999997
2027-05-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.199999999999989,6.399999999999999
2027-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,6.399999999999999
2027-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999972,2.999999999999993
2027-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2027-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42499999999999716
2027-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999574
2027-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.0
2027-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.0
2027-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
2027-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999986
