date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,2.1000000000000014,4.0,4.524999999999999
2026-10-18,0.0,0.0,0.0,0.0,0.65,0.65,2.1000000000000014,4.049999999999997,5.0
2026-10-25,0.0,0.0,0.0,0.0,0.7,0.7,3.0,5.0,5.0
2026-11-01,0.0,0.0,0.0,0.0,0.6,0.6,2.1000000000000014,4.049999999999997,5.0
2026-11-08,0.0,0.0,0.0,0.0,0.7,0.7,2.200000000000003,5.049999999999997,6.0
2026-11-15,0.0,0.0,0.0,0.0,0.75,0.75,2.0,5.049999999999997,6.0
2026-11-22,0.0,0.0,0.0,0.0,1.0666666666666667,1.0666666666666667,5.0,6.0,8.099999999999994
2026-11-29,0.0,0.0,0.0,0.0,2.1166666666666667,2.1166666666666667,5.100000000000001,6.199999999999989,12.624999999999993
2026-12-06,0.0,0.0,0.0,0.0,2.9,2.9,6.0,10.249999999999986,30.749999999999957
2026-12-13,0.0,0.0,0.0,0.0,3.466666666666667,3.466666666666667,5.100000000000001,16.299999999999926,43.099999999999994
2026-12-20,0.0,0.0,0.0,0.0,3.966666666666667,3.966666666666667,5.100000000000001,40.05,43.099999999999994
2026-12-27,0.0,0.0,0.0,0.0,4.196078431372549,4.196078431372549,4.196078431372549,40.5,44.0
2027-01-03,0.0,0.0,0.0,0.0,4.60377358490566,4.60377358490566,4.60377358490566,40.4,53.59999999999992
2027-01-10,0.0,0.0,0.0,0.0,5.055555555555555,5.055555555555555,5.055555555555555,46.64999999999989,63.72499999999998
2027-01-17,0.0,0.0,0.0,0.0,5.618181818181818,5.618181818181818,5.618181818181818,61.09999999999998,66.65
2027-01-24,0.0,0.0,0.0,0.0,6.076923076923077,6.076923076923077,6.076923076923077,64.59999999999998,68.19999999999999
2027-01-31,0.0,0.0,0.0,0.0,6.446153846153846,6.446153846153846,6.446153846153846,64.59999999999998,73.6
2027-02-07,0.0,0.0,0.0,0.0,7.430769230769231,7.430769230769231,7.430769230769231,69.19999999999999,84.99999999999997
2027-02-14,0.0,0.0,0.0,0.0,8.63076923076923,8.63076923076923,8.63076923076923,77.19999999999997,102.79999999999997
2027-02-21,0.0,0.0,0.0,0.0,10.646153846153846,10.646153846153846,10.646153846153846,90.99999999999996,125.99999999999997
2027-02-28,0.0,0.0,0.0,0.0,13.476923076923077,13.476923076923077,22.400000000000027,111.59999999999994,154.19999999999996
2027-03-07,0.0,0.0,0.0,0.0,16.46153846153846,16.46153846153846,27.20000000000001,135.99999999999994,195.5999999999999
2027-03-14,0.0,0.0,0.0,0.0,19.4,19.4,34.20000000000001,167.39999999999992,241.19999999999996
2027-03-21,0.0,0.0,0.0,0.0,21.70769230769231,21.70769230769231,34.20000000000001,217.19999999999985,267.0
2027-03-28,0.0,0.0,0.0,0.0,23.107692307692307,23.107692307692307,31.40000000000002,254.39999999999992,276.4
2027-04-04,0.0,0.0,0.0,0.0,21.984615384615385,21.984615384615385,21.984615384615385,245.39999999999978,276.4
2027-04-11,0.0,0.0,0.0,0.0,20.06153846153846,20.06153846153846,20.06153846153846,174.7999999999999,276.4
2027-04-18,0.0,0.0,0.0,0.0,18.23076923076923,18.23076923076923,18.23076923076923,174.7999999999999,220.79999999999987
2027-04-25,0.0,0.0,0.0,0.0,15.446153846153846,15.446153846153846,15.446153846153846,136.39999999999992,183.4
