date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999972
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999972,1.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5249999999999986
2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,1.0499999999999972,4.099999999999994
2026-02-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999886,6.524999999999999
2026-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.049999999999997,10.149999999999991
2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.299999999999983,24.54999999999997
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.099999999999937,41.29999999999998
2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,35.599999999999966,54.87499999999998
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,47.74999999999996,71.44999999999997
2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,58.19999999999999,71.44999999999997
2026-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,58.19999999999999,71.44999999999997
2026-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,36.149999999999935,69.54999999999997
2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.69999999999996,47.07499999999997
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,15.299999999999983,28.34999999999998
2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.399999999999977,18.14999999999999
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.099999999999994,12.149999999999991
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.049999999999997,8.049999999999997
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,5.049999999999997,6.524999999999999
2026-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,1.2499999999999858,6.524999999999999
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.624999999999993
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,1.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999972
2026-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999986
2026-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,1.0
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,1.0
2026-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999986
2026-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999986
2026-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
