date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.9750000000000001,2.0,3.0,10.0,33.0,85.75,251.20000000000002,515.3,546.2249999999999
2026-10-18,0.9750000000000001,1.0,3.0,10.0,33.5,78.0,253.80000000000007,522.2499999999999,555.6999999999998
2026-10-25,0.9750000000000001,1.9500000000000002,3.0,9.5,35.0,81.25,251.20000000000002,522.2499999999999,583.0749999999999
2026-11-01,0.9750000000000001,1.0,3.0,7.75,33.5,81.25,242.9000000000001,547.8499999999999,589.1749999999989
2026-11-08,0.9750000000000001,1.0,3.9000000000000004,10.0,35.0,97.25,243.10000000000008,583.15,715.3999999999992
2026-11-15,1.0,1.9500000000000002,3.9000000000000004,9.75,35.0,107.75,236.60000000000005,589.4999999999997,810.9999999999993
2026-11-22,2.95,3.0,4.9,10.0,37.5,113.75,236.60000000000005,717.7999999999997,894.2749999999982
2026-11-29,1.975,3.0,3.9000000000000004,11.75,41.0,128.0,238.00000000000017,812.9999999999998,1104.0999999999985
2026-12-06,2.0,3.0,3.0,12.0,43.5,134.75,253.3,899.5499999999994,1276.7249999999956
2026-12-13,2.0,3.0,3.0,14.75,53.5,154.75,243.10000000000008,1108.1999999999996,1789.3249999999944
2026-12-20,1.975,2.95,3.0,15.75,55.0,159.0,243.10000000000008,1289.4499999999985,2431.699999999998
2026-12-27,1.6500000000000001,2.3000000000000003,3.6000000000000005,18.5,55.0,165.5,238.39999999999998,1319.6999999999935,2505.799999999999
2027-01-03,2.4000000000000004,4.0,5.0,22.0,93.0,207.0,302.6000000000001,1748.799999999987,3731.099999999997
2027-01-10,3.0,4.45,5.9,31.0,144.5,222.0,397.30000000000007,2119.049999999992,4595.049999999996
2027-01-17,3.75,4.5,6.0,36.0,186.0,289.0,529.0,2561.0,5102.75
2027-01-24,4.0,4.2,6.0,34.0,200.0,330.0,663.4000000000001,3760.99999999999,5332.499999999996
2027-01-31,4.0,5.0,6.0,34.0,219.0,431.0,942.6000000000001,4009.799999999991,5332.499999999996
2027-02-07,4.1,6.0,7.4,34.0,247.0,529.0,1080.0000000000011,3733.599999999995,5298.999999999994
2027-02-14,5.1,6.2,8.4,34.0,330.0,693.0,1370.4000000000026,3618.9999999999955,4572.399999999996
2027-02-21,6.1,8.0,9.4,34.0,431.0,923.0,1528.6000000000006,3342.9999999999964,4092.1999999999985
2027-02-28,8.1,9.0,11.4,28.0,443.0,976.0,1928.6000000000054,2860.599999999998,3915.4999999999973
2027-03-07,9.0,10.0,15.0,33.0,463.0,1002.0,2131.400000000001,2574.999999999999,3544.699999999995
2027-03-14,10.0,11.4,16.8,36.0,679.0,1046.0,2055.6,2287.0,2966.299999999997
2027-03-21,13.3,16.4,21.0,36.0,761.0,1221.0,2036.4,2212.6,2605.999999999997
2027-03-28,13.3,16.4,20.4,39.0,829.0,1407.0,1987.8000000000009,2127.9999999999995,2251.6
2027-04-04,13.3,16.4,20.4,52.0,869.0,1469.0,1892.6000000000006,2057.8,2213.399999999999
2027-04-11,13.3,18.0,24.4,69.0,939.0,1504.0,1788.2000000000012,2045.3999999999999,2213.399999999999
2027-04-18,12.4,18.6,24.4,72.0,935.0,1469.0,1750.4000000000008,2023.7999999999997,2541.8999999999965
2027-04-25,12.3,16.4,25.8,69.0,828.0,1407.0,1750.4000000000008,2125.7999999999997,2583.8999999999996
2027-05-02,12.3,18.200000000000003,29.400000000000002,63.0,569.0,1378.0,1684.2,2372.9999999999986,2583.8999999999996
2027-05-09,12.3,17.8,33.4,63.0,480.0,1231.0,1663.0000000000002,2262.5999999999995,2553.899999999999
2027-05-16,10.2,12.600000000000001,23.4,56.0,357.0,1115.0,1573.0000000000007,1995.9999999999993,2440.199999999999
2027-05-23,9.1,12.2,22.200000000000003,51.0,275.0,885.0,1400.4,1662.6,2253.8999999999946
2027-05-30,9.0,10.2,14.600000000000001,51.0,224.0,787.0,1150.2000000000007,1495.9999999999998,1677.9999999999986
2027-06-06,5.1,9.0,12.4,49.0,183.0,559.0,897.0000000000002,1163.3999999999999,1511.3999999999987
2027-06-13,4.1,5.2,10.4,36.0,140.0,481.0,815.8000000000003,926.1999999999998,1089.499999999999
2027-06-20,4.075,5.15,9.3,32.5,128.0,377.0,710.6000000000004,859.0499999999998,878.25
2027-06-27,4.0,5.1000000000000005,8.200000000000001,26.0,103.0,269.5,550.8,743.9,867.1000000000001
2027-07-04,3.025,4.0,6.0,20.0,90.5,225.75,438.20000000000005,621.2500000000001,743.975
2027-07-11,2.0,4.0,5.0,19.0,80.0,174.0,349.0,551.0,623.0
2027-07-18,2.0,3.95,5.0,17.0,62.0,156.25,256.3,493.04999999999984,588.8749999999997
2027-07-25,2.0,3.0,4.0,12.0,41.0,121.75,217.30000000000013,493.04999999999984,553.8749999999997
2027-08-01,2.975,3.95,4.9,11.5,39.0,111.25,176.70000000000005,435.84999999999985,551.05
2027-08-08,1.975,2.95,4.9,9.75,39.0,94.75,169.70000000000005,433.05,491.52499999999947
2027-08-15,1.975,3.0,4.0,9.0,28.5,92.5,151.00000000000017,404.4999999999999,435.3999999999995
2027-08-22,1.975,2.0,4.0,9.0,24.5,93.25,151.2000000000002,403.25,433.025
2027-08-29,1.975,2.0,2.9000000000000004,8.0,25.5,91.0,151.2000000000002,403.25,433.025
2027-09-05,1.0,2.0,2.0,6.75,24.0,92.25,173.00000000000017,403.25,434.39999999999986
2027-09-12,1.975,2.0,2.0,7.0,25.5,91.0,192.2000000000001,403.25,451.59999999999945
