date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,1.0,9.25,20.200000000000017,40.29999999999998,47.0
2026-10-18,0.0,0.0,0.0,0.0,1.0,9.5,22.10000000000001,40.34999999999998,47.02499999999999
2026-10-25,0.0,0.0,0.0,0.0,2.0,11.25,23.200000000000017,40.34999999999998,47.12499999999996
2026-11-01,0.0,0.0,0.0,0.0,2.0,12.0,23.200000000000017,40.34999999999998,52.12499999999996
2026-11-08,0.0,0.0,0.0,1.0,2.0,12.25,24.10000000000001,40.599999999999966,57.249999999999915
2026-11-15,0.0,0.0,0.0,1.0,2.0,12.5,24.10000000000001,46.29999999999998,57.249999999999915
2026-11-22,0.0,0.0,0.0,1.0,2.0,13.25,24.300000000000026,46.29999999999998,65.04999999999998
2026-11-29,0.0,0.0,0.0,1.0,2.0,15.25,28.10000000000001,48.84999999999995,67.12499999999996
2026-12-06,0.0,0.0,0.0,1.0,2.0,18.0,31.300000000000026,65.0,67.19999999999993
2026-12-13,0.0,0.0,0.0,1.0,2.0,18.0,37.90000000000008,65.0,76.12499999999962
2026-12-20,0.0,0.0,0.0,1.0,3.0,19.75,48.400000000000034,65.49999999999997,120.12499999999996
2026-12-27,0.0,0.0,0.0,1.0,3.0,20.5,49.599999999999994,71.99999999999996,121.74999999999997
2027-01-03,0.0,0.0,0.0,1.0,4.0,19.0,37.400000000000006,95.79999999999959,150.2999999999999
2027-01-10,0.0,0.0,0.0,1.0,4.5,16.25,32.70000000000001,92.14999999999979,181.8999999999997
2027-01-17,0.0,0.0,0.0,1.0,5.0,12.5,39.0,133.5,230.75
2027-01-24,0.0,0.0,0.0,1.0,5.0,13.0,47.20000000000002,163.9999999999999,289.89999999999924
2027-01-31,0.0,0.0,0.40000000000000036,2.0,6.0,17.0,50.60000000000001,205.79999999999995,372.7999999999993
2027-02-07,0.0,0.0,1.0,2.0,7.0,21.0,92.20000000000006,364.5999999999998,437.89999999999975
2027-02-14,0.0,0.0,0.40000000000000036,2.0,8.0,33.0,131.20000000000002,404.19999999999993,617.3999999999983
2027-02-21,0.0,0.0,0.0,3.0,12.0,42.0,182.6000000000003,436.99999999999994,856.5999999999979
2027-02-28,0.0,0.0,0.0,4.0,16.0,46.0,302.60000000000116,629.3999999999999,1059.1999999999982
2027-03-07,0.0,0.0,0.0,5.0,17.0,55.0,388.80000000000047,842.9999999999994,1231.0999999999985
2027-03-14,0.0,0.0,0.0,6.0,22.0,58.0,441.4000000000003,1001.399999999999,1363.199999999999
2027-03-21,0.0,0.0,0.0,8.0,22.0,69.0,568.2000000000006,1032.5999999999988,1363.199999999999
2027-03-28,0.0,0.0,0.0,11.0,28.0,70.0,611.6000000000001,1032.5999999999988,1370.6999999999996
2027-04-04,0.0,0.0,0.0,16.0,35.0,114.0,647.6000000000004,1064.3999999999992,1319.4999999999998
2027-04-11,0.0,0.0,0.0,18.0,39.0,138.0,647.6000000000004,1102.9999999999998,1274.199999999999
2027-04-18,0.0,0.0,0.0,18.0,47.0,143.0,647.6000000000004,1017.7999999999996,1146.7999999999997
2027-04-25,0.0,0.0,0.0,17.0,51.0,143.0,776.4000000000016,942.5999999999999,1139.299999999999
2027-05-02,0.0,0.0,0.40000000000000036,15.0,51.0,143.0,814.4000000000008,916.0,1033.5999999999992
2027-05-09,0.0,0.0,0.0,12.0,47.0,143.0,709.8000000000011,908.4,945.7999999999997
2027-05-16,0.0,0.0,0.0,6.0,35.0,123.0,480.60000000000014,855.7999999999997,910.1999999999998
2027-05-23,0.0,0.0,0.0,3.0,26.0,79.0,330.6000000000003,735.3999999999996,863.8999999999993
2027-05-30,0.0,0.0,0.0,1.0,16.0,69.0,230.20000000000002,476.79999999999984,748.1999999999989
2027-06-06,0.0,0.0,0.0,1.0,12.0,58.0,216.4000000000002,323.9999999999997,481.8999999999996
2027-06-13,0.0,0.0,0.0,1.0,11.0,39.0,162.2000000000001,228.6,334.4999999999991
2027-06-20,0.0,0.0,0.0,1.0,7.0,34.5,133.60000000000002,196.7499999999998,228.85
2027-06-27,0.0,0.0,0.0,1.0,6.0,32.0,109.59999999999998,153.89999999999992,200.2500000000001
2027-07-04,0.0,0.0,0.0,0.0,4.5,24.0,66.30000000000004,134.80000000000007,154.72499999999994
2027-07-11,0.0,0.0,0.0,0.0,3.0,17.0,46.0,111.0,136.0
2027-07-18,0.0,0.0,0.0,0.0,2.0,14.25,39.400000000000034,68.7499999999999,111.02499999999999
2027-07-25,0.0,0.0,0.0,0.0,2.0,11.0,37.20000000000002,47.05,67.8749999999997
2027-08-01,0.0,0.0,0.0,0.0,2.0,11.0,36.10000000000001,43.14999999999999,47.02499999999999
2027-08-08,0.0,0.0,0.0,0.0,1.5,6.25,29.70000000000006,37.099999999999994,43.099999999999966
2027-08-15,0.0,0.0,0.0,0.0,1.0,5.25,29.60000000000005,37.29999999999998,47.02499999999999
2027-08-22,0.0,0.0,0.0,0.0,1.0,6.0,28.10000000000001,36.0,37.274999999999906
2027-08-29,0.0,0.0,0.0,0.0,1.0,11.5,29.0,36.05,40.074999999999974
2027-09-05,0.0,0.0,0.0,0.0,1.0,11.0,29.0,40.14999999999999,48.02499999999999
2027-09-12,0.0,0.0,0.0,0.0,1.0,13.0,27.200000000000017,43.14999999999999,48.02499999999999
2027-09-19,0.0,0.0,0.0,0.0,1.0,11.5,26.10000000000001,43.14999999999999,48.0
2027-09-26,0.0,0.0,0.0,0.0,1.0,10.25,22.400000000000034,46.05,48.0
2027-10-03,0.0,0.0,0.0,0.0,1.0,9.25,18.400000000000034,47.0,48.0
