date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,0.5,2.0,5.200000000000017,11.049999999999997,16.02499999999999
2026-10-18,0.0,0.0,0.0,0.0,0.5,2.0,4.0,10.099999999999994,16.02499999999999
2026-10-25,0.0,0.0,0.0,0.0,1.0,2.0,4.1000000000000085,10.149999999999991,16.02499999999999
2026-11-01,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.099999999999994,13.074999999999974
2026-11-08,0.0,0.0,0.0,0.0,1.0,2.25,5.1000000000000085,10.099999999999994,13.0
2026-11-15,0.0,0.0,0.0,0.0,1.0,2.0,5.1000000000000085,9.049999999999997,12.024999999999991
2026-11-22,0.0,0.0,0.0,0.0,1.0,2.0,5.1000000000000085,9.0,12.024999999999991
2026-11-29,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,12.024999999999991
2026-12-06,0.0,0.0,0.0,0.0,1.0,2.0,4.200000000000017,9.0,9.099999999999966
2026-12-13,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.1499999999999915,9.0
2026-12-20,0.0,0.0,0.0,0.0,1.0,2.0,3.1000000000000085,6.0,9.0
2026-12-27,0.0,0.0,0.0,0.0,0.0,1.5,3.3999999999999986,6.0,7.049999999999983
2027-01-03,0.0,0.0,0.0,0.0,1.0,2.0,5.200000000000003,12.19999999999996,26.299999999999997
2027-01-10,0.0,0.0,0.0,0.0,1.0,3.0,8.70000000000001,26.549999999999997,27.549999999999983
2027-01-17,0.0,0.0,0.0,0.0,2.0,4.0,20.0,28.0,32.75
2027-01-24,0.0,0.0,0.0,0.0,2.0,4.0,23.60000000000005,30.599999999999994,40.699999999999974
2027-01-31,0.0,0.0,0.0,1.0,2.0,5.0,26.60000000000001,36.999999999999986,49.09999999999992
2027-02-07,0.0,0.0,0.0,1.0,2.0,7.0,30.200000000000017,40.39999999999999,67.09999999999984
2027-02-14,0.0,0.0,0.0,1.0,2.0,9.0,31.60000000000001,65.19999999999995,77.69999999999997
2027-02-21,0.0,0.0,0.0,1.0,3.0,16.0,36.00000000000004,77.39999999999999,93.29999999999986
2027-02-28,0.0,0.0,0.0,1.0,4.0,17.0,67.0,88.39999999999996,95.89999999999999
2027-03-07,0.0,0.0,0.0,1.0,5.0,19.0,71.60000000000001,94.19999999999999,108.59999999999988
2027-03-14,0.0,0.0,0.40000000000000036,2.0,6.0,20.0,75.60000000000005,107.19999999999996,122.59999999999997
2027-03-21,0.0,0.0,1.0,2.0,5.0,31.0,83.40000000000016,117.19999999999997,126.59999999999997
2027-03-28,0.0,0.20000000000000018,1.0,3.0,5.0,44.0,84.60000000000014,117.19999999999997,136.4999999999999
