date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,1.0,1.0,2.9000000000000004,4.0,7.0,12.0,24.70000000000006,156.49999999999997,192.075
2026-10-18,1.0,1.0,2.9000000000000004,4.0,7.0,12.25,31.300000000000026,156.49999999999997,193.4499999999995
2026-10-25,1.0,2.0,3.0,5.0,8.5,13.25,34.20000000000002,157.7999999999999,251.29999999999956
2026-11-01,1.975,3.0,3.9000000000000004,6.0,8.5,15.25,36.10000000000001,194.89999999999984,307.3499999999982
2026-11-08,2.0,3.0,3.9000000000000004,6.75,9.5,18.0,39.10000000000001,252.59999999999985,518.3499999999992
2026-11-15,1.9500000000000002,3.0,5.9,7.0,11.0,22.25,43.0,312.69999999999936,613.6999999999987
2026-11-22,2.975,3.0,6.0,7.0,14.5,31.25,61.400000000000034,520.6999999999997,759.6499999999994
2026-11-29,2.0,3.0,6.0,8.0,18.0,40.5,68.90000000000008,617.3999999999996,826.4499999999991
2026-12-06,1.9500000000000002,2.95,6.0,11.0,24.5,60.25,113.90000000000042,761.2999999999998,927.5499999999981
2026-12-13,0.0,2.95,6.0,13.75,30.5,64.25,142.70000000000016,828.8999999999997,1144.175
2026-12-20,0.9750000000000001,2.95,6.0,14.0,31.5,76.25,142.70000000000016,933.0999999999993,1161.4499999999964
2026-12-27,0.6500000000000001,2.900000000000001,10.0,14.5,32.0,82.0,140.4,965.4999999999975,1297.2999999999977
2027-01-03,3.1000000000000005,5.4,11.8,16.0,37.0,112.0,373.0,1251.3999999999955,1863.6999999999994
2027-01-10,4.725,6.0,12.0,19.25,44.5,122.0,585.2,1339.299999999997,1941.8499999999992
2027-01-17,6.0,8.5,12.0,22.5,50.0,161.5,632.0,1322.0,1939.5
2027-01-24,6.1,8.2,12.4,23.0,60.0,180.0,707.600000000001,1503.3999999999996,1893.099999999998
2027-01-31,7.1,9.2,12.0,25.0,65.0,193.0,768.2000000000002,1503.3999999999996,1778.799999999999
2027-02-07,7.1,9.2,12.0,31.0,65.0,193.0,974.0000000000031,1503.3999999999996,1778.799999999999
2027-02-14,8.0,9.2,12.0,29.0,62.0,193.0,1021.2000000000021,1503.3999999999996,1778.799999999999
2027-02-21,8.2,10.2,14.0,26.0,48.0,180.0,822.0000000000011,1632.1999999999991,1844.7999999999995
2027-02-28,10.0,11.2,14.8,28.0,48.0,174.0,697.8000000000009,1504.9999999999995,1844.7999999999995
2027-03-07,9.1,11.2,14.8,26.0,48.0,127.0,609.0000000000005,1337.5999999999995,1819.7999999999975
2027-03-14,9.1,10.2,14.0,24.0,40.0,123.0,598.2000000000004,953.5999999999997,1523.4999999999986
2027-03-21,9.1,11.0,13.4,25.0,36.0,114.0,541.8000000000006,848.9999999999997,1342.8999999999965
2027-03-28,7.1,9.2,12.0,23.0,35.0,103.0,459.80000000000075,780.1999999999995,963.2999999999992
2027-04-04,7.1,9.0,11.0,21.0,35.0,92.0,359.800000000001,647.7999999999998,870.0999999999995
2027-04-11,7.1,9.2,11.4,18.0,34.0,86.0,268.6000000000004,593.3999999999996,800.8999999999986
2027-04-18,7.0,8.2,11.4,18.0,31.0,62.0,185.60000000000008,504.59999999999997,647.4999999999993
2027-04-25,7.1,8.2,11.0,15.0,30.0,58.0,106.60000000000005,446.9999999999999,564.5999999999995
2027-05-02,7.1,8.2,11.0,15.0,26.0,52.0,90.80000000000003,367.39999999999975,501.99999999999955
