date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,49.925,51.9,57.7,77.75,125.5,204.75,257.1,284.5,300.7999999999997
2026-10-18,45.85,49.85,57.7,88.25,127.0,204.75,236.60000000000005,274.04999999999995,300.7999999999997
2026-10-25,45.85,51.75,60.8,90.5,130.0,192.5,236.0,273.69999999999993,294.15
2026-11-01,44.875,46.95,65.0,100.25,133.5,195.25,236.0,283.2,300.9749999999997
2026-11-08,44.875,46.95,64.3,96.5,136.0,206.25,257.0,287.65,339.3749999999999
2026-11-15,44.875,49.85,64.3,96.5,152.5,217.5,283.3,319.99999999999994,355.62499999999943
2026-11-22,49.925,57.0,65.0,105.75,154.0,247.25,298.00000000000017,339.74999999999994,384.8749999999997
2026-11-29,56.825,57.95,70.4,113.75,172.0,258.0,323.6,360.24999999999994,397.54999999999984
2026-12-06,56.825,57.95,70.0,116.5,171.0,262.25,329.70000000000005,364.04999999999995,397.54999999999984
2026-12-13,25.875,55.650000000000006,69.9,108.5,161.0,267.25,329.70000000000005,359.2,384.3249999999999
2026-12-20,20.5,29.8,60.9,95.75,136.5,211.25,329.50000000000006,355.2,363.5249999999998
2026-12-27,11.400000000000002,22.5,50.00000000000001,88.0,134.0,207.0,331.0,351.99999999999994,360.4
2027-01-03,12.200000000000003,23.0,66.00000000000001,109.0,184.0,315.0,456.0,505.99999999999966,603.5999999999997
2027-01-10,36.575,66.60000000000001,95.4,161.75,269.5,398.0,482.1000000000001,617.0499999999997,703.5749999999996
2027-01-17,122.0,126.0,167.0,223.5,347.0,455.0,554.0,625.5,702.25
2027-01-24,128.1,161.6,169.2,239.0,376.0,473.0,608.0000000000002,713.8,749.1999999999999
2027-01-31,127.2,148.0,170.4,257.0,387.0,515.0,654.0000000000001,737.5999999999999,787.7999999999996
2027-02-07,127.2,145.4,167.4,286.0,422.0,554.0,718.0,852.7999999999997,917.8999999999995
2027-02-14,123.4,129.6,166.8,286.0,455.0,591.0,775.2000000000004,912.7999999999998,968.6999999999996
2027-02-21,127.2,134.4,157.0,261.0,463.0,635.0,870.4000000000001,928.6,1064.799999999999
2027-02-28,123.3,128.0,149.8,261.0,471.0,648.0,878.6000000000001,1021.7999999999998,1092.1
2027-03-07,117.6,127.2,155.4,261.0,471.0,661.0,920.4000000000002,1066.8,1127.2999999999997
2027-03-14,117.0,127.2,154.20000000000002,260.0,472.0,634.0,946.2000000000006,1081.9999999999998,1134.6
2027-03-21,114.3,129.0,164.0,261.0,463.0,634.0,896.2000000000002,1029.0,1127.2999999999997
2027-03-28,108.6,118.8,171.0,265.0,470.0,611.0,892.6000000000003,1081.9999999999998,1130.9
2027-04-04,109.5,121.80000000000001,177.6,265.0,470.0,612.0,892.6000000000003,1124.8,1134.6
2027-04-11,109.5,124.2,171.0,238.0,480.0,612.0,892.6000000000003,1127.0,1170.9999999999995
2027-04-18,110.1,136.6,166.6,238.0,446.0,612.0,892.6000000000003,1112.8,1170.4999999999995
2027-04-25,121.3,136.6,162.8,238.0,378.0,612.0,933.0000000000009,1112.8,1170.4999999999995
2027-05-02,133.1,147.2,162.8,222.0,374.0,638.0,864.6,1026.8,1113.8999999999999
2027-05-09,133.1,143.4,150.0,207.0,374.0,610.0,858.2,991.4,1028.8999999999999
2027-05-16,109.10000000000001,133.2,145.8,201.0,352.0,573.0,848.0000000000001,888.5999999999999,993.1999999999998
2027-05-23,91.7,107.6,137.0,183.0,334.0,564.0,736.8000000000002,865.8,891.2999999999997
2027-05-30,90.0,102.2,108.8,166.0,301.0,528.0,660.2,820.7999999999997,866.4
2027-06-06,89.1,90.4,107.0,150.0,283.0,464.0,620.6,667.0,742.0999999999995
2027-06-13,65.9,87.4,92.8,144.0,255.0,412.0,538.6000000000001,649.1999999999999,667.9999999999999
2027-06-20,52.225,57.2,87.6,113.5,230.0,339.5,474.0,611.2999999999995,652.1999999999999
2027-06-27,40.300000000000004,47.5,59.2,107.5,212.0,290.5,426.4,472.9999999999999,619.1000000000003
2027-07-04,29.275,43.15,52.1,89.75,173.5,273.5,338.1,419.6,448.4749999999999
2027-07-11,24.0,39.0,46.0,77.0,149.0,239.0,291.0,330.0,345.0
2027-07-18,24.0,28.95,45.7,66.5,120.5,195.5,274.1,285.29999999999995,310.49999999999983
2027-07-25,24.0,29.9,42.6,64.75,114.5,185.5,259.20000000000005,274.1,285.15
2027-08-01,24.0,29.9,42.6,68.0,110.5,161.75,234.0,252.45,264.5249999999998
2027-08-08,23.825,29.9,46.2,69.5,110.5,165.0,215.60000000000005,242.49999999999997,259.12499999999994
2027-08-15,27.725,30.95,50.7,69.75,105.5,178.25,209.3,234.39999999999998,252.17499999999995
2027-08-22,24.8,29.75,46.50000000000001,65.75,114.0,170.5,204.3,234.89999999999995,259.12499999999994
2027-08-29,24.8,29.75,47.9,65.0,105.5,165.25,201.60000000000005,235.24999999999994,266.15
2027-09-05,25.0,29.95,47.9,65.0,106.0,168.5,208.2000000000001,248.54999999999995,266.15
2027-09-12,28.9,30.95,48.0,65.75,101.0,157.5,227.30000000000013,258.4,272.15
2027-09-19,28.9,32.85,49.8,65.0,108.0,152.75,248.3,266.29999999999995,278.15
2027-09-26,46.575,47.95,52.0,73.25,110.0,168.5,258.50000000000006,278.29999999999995,294.9499999999997
2027-10-03,49.925,51.9,57.7,76.75,115.5,187.5,248.3,273.54999999999995,294.9499999999997
