date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,1.0,8.0,14.0,30.200000000000017,1723.2499999999998,1788.899999999999
2026-10-18,0.0,0.0,0.0,1.75,8.5,16.25,33.100000000000094,1695.6999999999998,1788.899999999999
2026-10-25,0.0,0.0,0.0,1.0,8.5,20.0,45.90000000000025,1382.249999999999,1788.899999999999
2026-11-01,0.0,0.0,0.0,1.0,11.0,24.0,73.30000000000011,1278.5999999999997,1693.374999999999
2026-11-08,0.0,0.0,0.0,1.0,11.0,27.0,89.00000000000034,1276.7499999999998,1374.1249999999973
2026-11-15,0.0,0.0,0.0,1.0,11.0,28.0,135.4000000000009,1276.7499999999998,1336.7499999999998
2026-11-22,0.0,0.0,0.0,1.0,11.0,36.25,230.90000000000015,1256.8999999999999,1329.175
2026-11-29,0.0,0.0,0.0,2.75,12.5,42.75,251.70000000000033,1038.4499999999994,1275.3749999999995
2026-12-06,0.0,0.0,0.0,2.75,12.5,53.25,286.8000000000002,898.7499999999997,1257.8249999999994
2026-12-13,0.0,0.0,0.0,2.0,13.0,54.75,286.8000000000002,662.0999999999993,1032.724999999998
2026-12-20,0.0,0.0,0.0,2.0,14.0,54.75,226.50000000000057,493.24999999999955,895.3749999999989
2026-12-27,0.0,0.0,1.0,2.0,15.0,55.5,260.39999999999986,449.2999999999995,734.6999999999987
2027-01-03,0.0,0.40000000000000036,1.0,3.0,16.0,57.0,239.8000000000003,444.59999999999945,565.3999999999999
2027-01-10,0.0,0.4500000000000002,2.0,4.0,17.0,65.5,323.70000000000005,439.5499999999997,563.6499999999996
2027-01-17,1.0,1.5,2.0,4.0,22.0,66.5,319.0,399.5,562.5
2027-01-24,1.0,1.2000000000000002,2.0,5.0,22.0,64.0,222.40000000000012,408.7999999999999,538.6999999999989
2027-01-31,1.0,2.0,2.0,5.0,18.0,64.0,222.40000000000012,381.4,426.6999999999999
2027-02-07,1.0,1.0,2.0,6.0,17.0,60.0,200.8000000000003,315.5999999999999,410.5999999999996
2027-02-14,0.0,1.0,2.4000000000000004,7.0,17.0,57.0,166.00000000000009,257.0,319.7999999999996
2027-02-21,0.0,0.20000000000000018,2.0,7.0,16.0,54.0,158.00000000000006,244.79999999999995,279.6999999999998
2027-02-28,0.0,0.20000000000000018,2.0,6.0,16.0,45.0,138.60000000000036,206.79999999999987,257.9999999999999
2027-03-07,0.0,0.0,1.0,6.0,19.0,45.0,112.00000000000004,168.79999999999998,211.69999999999965
2027-03-14,0.0,0.0,1.0,5.0,21.0,44.0,101.20000000000014,162.2,172.7
2027-03-21,0.0,0.0,1.0,5.0,18.0,37.0,72.80000000000003,137.99999999999991,163.0999999999999
2027-03-28,0.0,0.0,0.40000000000000036,4.0,18.0,35.0,68.80000000000003,104.59999999999995,140.99999999999974
2027-04-04,0.0,0.0,0.0,3.0,16.0,35.0,58.400000000000034,70.8,106.29999999999986
2027-04-11,0.0,0.0,0.0,2.0,16.0,35.0,55.0,66.19999999999999,70.89999999999999
2027-04-18,0.0,0.0,0.0,2.0,15.0,35.0,55.0,62.39999999999999,66.59999999999997
2027-04-25,0.0,0.0,0.0,2.0,13.0,35.0,55.0,62.39999999999999,68.39999999999995
2027-05-02,0.0,0.0,0.0,2.0,11.0,32.0,52.60000000000005,62.39999999999999,76.19999999999993
2027-05-09,0.0,0.0,0.0,1.0,11.0,31.0,52.60000000000005,74.59999999999998,84.19999999999993
2027-05-16,0.0,0.0,0.0,2.0,10.0,29.0,61.400000000000034,83.39999999999998,93.59999999999997
2027-05-23,0.0,0.0,0.0,2.0,10.0,29.0,73.20000000000006,90.0,93.59999999999997
2027-05-30,0.0,0.0,0.0,2.0,9.0,22.0,70.00000000000013,90.0,94.0
2027-06-06,0.0,0.0,0.0,1.0,9.0,22.0,55.80000000000011,93.19999999999999,98.49999999999996
2027-06-13,0.0,0.0,0.0,2.0,9.0,19.0,46.00000000000004,93.19999999999999,98.49999999999996
2027-06-20,0.0,0.0,0.0,1.0,9.0,18.0,40.90000000000002,90.0,98.62499999999999
2027-06-27,0.0,0.0,0.0,1.0,9.0,17.5,34.79999999999998,82.5999999999998,98.75000000000001
2027-07-04,0.0,0.0,0.0,0.25,8.5,16.25,34.50000000000003,83.1500000000001,99.0
2027-07-11,0.0,0.0,0.0,1.0,8.0,14.0,27.0,85.0,102.0
2027-07-18,0.0,0.0,0.0,0.0,7.0,13.25,26.10000000000001,85.84999999999995,113.02499999999999
2027-07-25,0.0,0.0,0.0,1.0,7.0,13.25,24.200000000000017,85.84999999999995,114.09999999999962
2027-08-01,0.0,0.0,0.0,1.0,6.5,12.0,20.200000000000017,102.54999999999997,158.4249999999995
2027-08-08,0.0,0.0,0.0,1.0,6.0,11.25,19.10000000000001,104.74999999999984,214.67499999999978
2027-08-15,0.0,0.0,0.0,1.0,5.5,10.25,19.0,159.84999999999985,242.09999999999962
2027-08-22,0.0,0.0,0.0,1.0,6.0,10.0,18.10000000000001,215.3499999999999,290.72499999999803
2027-08-29,0.0,0.0,0.0,1.0,6.0,10.0,14.300000000000026,243.19999999999987,524.0499999999965
2027-09-05,0.0,0.0,0.0,1.0,6.0,10.0,17.0,296.44999999999936,925.5999999999967
2027-09-12,0.0,0.0,0.0,1.0,5.5,9.0,17.0,534.0999999999989,1310.4999999999964
2027-09-19,0.0,0.0,0.0,1.0,5.5,11.0,17.0,935.1999999999989,1720.8249999999998
2027-09-26,0.0,0.0,0.0,1.0,6.0,11.25,17.300000000000026,1320.9999999999989,1753.7999999999997
2027-10-03,0.0,0.0,0.0,1.0,7.0,13.0,25.500000000000043,1721.6499999999999,1785.025
