date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.0,2.0,7.25,14.200000000000017,104.1,116.34999999999988
2026-10-18,0.0,0.0,0.0,0.0,2.0,8.25,16.200000000000017,104.39999999999998,116.34999999999988
2026-10-25,0.0,0.0,0.0,0.0,2.0,8.25,16.200000000000017,88.24999999999993,116.34999999999988
2026-11-01,0.0,0.0,0.0,0.75,2.0,9.0,26.200000000000017,67.99999999999994,112.09999999999997
2026-11-08,0.0,0.0,0.0,1.0,2.5,10.25,32.2000000000001,67.69999999999996,87.62499999999979
2026-11-15,0.0,0.0,0.0,1.0,2.5,12.0,43.0,72.44999999999997,82.12499999999996
2026-11-22,0.0,0.0,0.0,1.0,3.0,16.0,48.600000000000136,81.05,87.09999999999997
2026-11-29,0.0,0.0,0.0,1.0,4.5,25.0,67.50000000000004,87.19999999999999,94.04999999999998
2026-12-06,0.0,0.0,0.0,1.0,7.5,31.25,82.50000000000004,94.1,104.57499999999946
2026-12-13,0.0,0.0,0.0,1.0,8.0,43.25,91.10000000000001,105.24999999999987,166.2249999999999
2026-12-20,0.0,0.0,1.0,1.75,10.0,44.75,94.20000000000002,157.45,176.59999999999945
2026-12-27,0.0,0.0,1.0,2.0,10.0,46.0,97.6,163.29999999999995,197.39999999999964
2027-01-03,0.0,0.0,1.0,2.0,6.0,38.0,171.2000000000001,391.19999999999965,442.29999999999995
2027-01-10,0.0,0.4500000000000002,1.0,2.0,7.5,37.75,343.20000000000005,445.04999999999995,532.5499999999986
2027-01-17,0.0,0.0,1.0,2.0,7.0,41.0,426.0,569.0,733.5
2027-01-24,0.0,0.0,1.0,2.0,9.0,47.0,445.6000000000001,763.1999999999998,895.2999999999993
2027-01-31,0.0,0.0,1.0,3.0,10.0,67.0,692.0000000000006,924.8,996.5999999999996
2027-02-07,0.0,0.0,1.0,3.0,14.0,94.0,864.4000000000007,991.1999999999998,1381.7999999999993
2027-02-14,0.0,0.20000000000000018,1.0,3.0,15.0,109.0,940.8000000000002,1372.5999999999997,1792.2999999999995
2027-02-21,0.0,1.0,1.0,5.0,21.0,142.0,1044.0000000000007,1786.6,2373.299999999999
2027-02-28,0.10000000000000009,1.0,1.0,6.0,24.0,200.0,1354.2000000000007,2360.5999999999995,2948.999999999999
2027-03-07,0.0,1.0,1.0,8.0,34.0,267.0,1775.2000000000005,2858.6,3035.2999999999993
2027-03-14,0.10000000000000009,1.0,1.0,9.0,42.0,272.0,2150.800000000005,2941.0,3142.999999999999
2027-03-21,0.0,1.0,1.0,9.0,56.0,272.0,2344.400000000001,3026.6,3179.2
2027-03-28,0.0,1.0,1.0,10.0,58.0,283.0,2099.200000000004,3026.6,3419.4999999999973
2027-04-04,0.10000000000000009,1.0,1.4000000000000004,13.0,90.0,333.0,1710.2000000000025,3082.999999999999,3430.0999999999985
2027-04-11,1.0,1.0,2.0,14.0,116.0,341.0,1307.600000000005,2717.9999999999986,3430.0999999999985
2027-04-18,0.10000000000000009,1.0,2.4000000000000004,16.0,132.0,341.0,924.8000000000008,2190.5999999999985,3173.399999999993
2027-04-25,0.10000000000000009,1.0,2.4000000000000004,17.0,119.0,341.0,924.8000000000008,1705.3999999999996,2337.0999999999954
2027-05-02,0.0,1.0,2.0,16.0,90.0,341.0,832.2000000000007,1482.7999999999993,1718.199999999999
2027-05-09,0.0,0.0,2.0,15.0,84.0,316.0,832.2000000000007,1011.5999999999998,1568.8999999999971
2027-05-16,0.0,0.0,2.0,8.0,66.0,307.0,764.6000000000003,987.7999999999998,1238.199999999998
2027-05-23,0.0,0.0,1.4000000000000004,6.0,57.0,281.0,603.8000000000002,941.9999999999999,1021.3999999999997
2027-05-30,0.0,0.0,0.40000000000000036,5.0,56.0,241.0,559.8000000000003,845.1999999999996,944.4999999999998
2027-06-06,0.0,0.0,0.0,4.0,40.0,167.0,483.20000000000005,657.1999999999999,916.7999999999995
2027-06-13,0.0,0.0,0.0,3.0,36.0,137.0,433.0000000000002,526.3999999999999,658.0999999999999
2027-06-20,0.0,0.0,0.0,2.0,28.5,122.25,330.4000000000001,440.49999999999983,637.5499999999995
2027-06-27,0.0,0.0,0.0,1.0,12.0,102.5,213.79999999999998,334.79999999999984,443.5000000000001
2027-07-04,0.0,0.0,0.0,1.0,12.0,85.25,172.50000000000003,214.70000000000002,314.975
2027-07-11,0.0,0.0,0.0,1.0,10.0,41.0,140.0,183.0,215.0
2027-07-18,0.0,0.0,0.0,1.0,9.5,31.0,118.10000000000001,148.29999999999993,183.79999999999973
