date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,0.75,2.0,7.0,45.400000000000034,67.59999999999997,83.17499999999994
2026-10-18,0.0,0.0,0.0,0.0,2.0,7.25,49.300000000000026,67.79999999999995,90.19999999999993
2026-10-25,0.0,0.0,0.0,0.75,2.0,9.25,53.000000000000085,67.44999999999997,90.19999999999993
2026-11-01,0.0,0.0,0.0,0.0,2.0,10.25,62.300000000000026,71.24999999999999,98.12499999999996
2026-11-08,0.0,0.0,0.0,0.0,2.0,10.25,68.10000000000001,80.14999999999999,98.12499999999996
2026-11-15,0.0,0.0,0.0,1.0,3.0,9.25,71.50000000000004,83.69999999999996,103.0
2026-11-22,0.0,0.0,0.0,1.0,3.5,10.25,76.40000000000003,91.29999999999998,103.0
2026-11-29,0.0,0.0,0.0,1.0,4.0,11.25,82.10000000000001,97.29999999999998,103.02499999999999
2026-12-06,0.0,0.0,0.9000000000000004,2.0,5.0,12.0,83.10000000000001,97.29999999999998,104.17499999999994
2026-12-13,0.0,0.0,1.0,2.0,6.0,14.0,84.70000000000006,102.05,104.17499999999994
2026-12-20,0.0,0.0,0.0,2.0,5.0,12.5,66.90000000000016,102.1,111.24999999999991
2026-12-27,0.0,0.0,0.0,2.0,5.0,14.0,62.4,100.19999999999997,106.44999999999996
2027-01-03,0.0,0.0,0.0,2.0,5.0,15.0,68.00000000000007,108.59999999999994,121.3
2027-01-10,0.0,0.0,1.0,2.0,5.0,16.0,89.30000000000001,121.55,138.84999999999988
2027-01-17,0.0,0.0,1.0,2.0,5.0,27.5,95.0,128.5,190.0
2027-01-24,0.0,1.0,1.0,2.0,7.0,34.0,98.60000000000005,132.39999999999998,296.5999999999986
2027-01-31,0.10000000000000009,1.0,1.0,2.0,7.0,37.0,105.80000000000007,146.19999999999996,414.699999999999
2027-02-07,0.10000000000000009,1.0,1.0,2.0,9.0,54.0,116.2000000000001,312.4,514.1999999999991
2027-02-14,1.0,1.0,2.0,2.0,9.0,58.0,156.4000000000005,410.7999999999998,861.4999999999968
2027-02-21,1.0,1.0,2.0,4.0,10.0,71.0,282.4000000000006,504.1999999999997,1297.6999999999962
2027-02-28,1.0,2.0,2.0,4.0,13.0,89.0,343.20000000000016,849.3999999999993,1962.0999999999942
2027-03-07,1.0,2.0,2.0,5.0,17.0,110.0,413.40000000000026,1203.799999999998,2102.0999999999995
2027-03-14,2.0,2.0,2.0,5.0,19.0,116.0,507.40000000000055,1789.5999999999965,2868.699999999993
2027-03-21,2.0,2.0,3.0,6.0,19.0,148.0,606.6000000000007,1927.7999999999975,2928.999999999998
2027-03-28,2.0,2.0,3.0,6.0,21.0,169.0,725.400000000001,2138.1999999999966,2928.999999999998
2027-04-04,1.1,2.0,3.0,7.0,24.0,177.0,804.4000000000004,1956.5999999999972,2678.9999999999973
2027-04-11,2.0,2.0,3.0,7.0,25.0,177.0,1023.2000000000028,1586.5999999999995,2350.299999999998
2027-04-18,2.0,2.2,3.4000000000000004,7.0,22.0,177.0,1167.4,1449.6,2093.3999999999955
2027-04-25,1.1,2.0,3.0,6.0,27.0,177.0,1167.4,1419.3999999999999,1603.2999999999986
2027-05-02,1.1,2.0,2.4000000000000004,6.0,22.0,168.0,1138.0000000000005,1340.1999999999998,1451.3
2027-05-09,0.10000000000000009,1.2000000000000002,2.0,6.0,22.0,161.0,903.0000000000044,1277.3999999999999,1427.6999999999994
2027-05-16,0.0,0.20000000000000018,2.0,5.0,21.0,142.0,563.8000000000006,1171.3999999999999,1283.1999999999996
2027-05-23,0.0,0.0,1.0,4.0,18.0,123.0,376.6,1025.5999999999988,1223.5999999999995
2027-05-30,0.0,0.0,0.0,3.0,11.0,70.0,305.8000000000002,577.3999999999999,1068.2999999999963
2027-06-06,0.0,0.0,0.0,2.0,9.0,66.0,267.6,366.1999999999998,584.1999999999994
2027-06-13,0.0,0.0,0.0,2.0,6.0,49.0,199.00000000000026,287.5999999999999,372.3999999999994
2027-06-20,0.0,0.0,0.0,2.0,5.0,38.0,122.70000000000003,229.9999999999999,290.3499999999999
2027-06-27,0.0,0.0,0.0,2.0,4.0,23.0,89.99999999999994,172.79999999999956,232.00000000000006
2027-07-04,0.0,0.0,0.0,1.0,3.0,15.5,48.80000000000001,95.9,176.6999999999997
2027-07-11,0.0,0.0,0.0,1.0,2.0,8.0,33.0,49.0,96.0
2027-07-18,0.0,0.0,0.0,1.0,2.0,6.0,26.400000000000034,44.14999999999999,48.22499999999958
2027-07-25,0.0,0.0,0.0,1.0,1.0,5.0,23.0,33.249999999999986,47.14999999999995
2027-08-01,0.0,0.0,0.0,0.0,1.0,5.0,21.200000000000017,33.249999999999986,47.02499999999999
2027-08-08,0.0,0.0,0.0,0.0,1.0,5.0,20.10000000000001,38.29999999999998,47.02499999999999
2027-08-15,0.0,0.0,0.0,0.0,1.0,5.0,20.10000000000001,38.19999999999999,44.099999999999966
2027-08-22,0.0,0.0,0.0,0.0,1.0,5.0,19.10000000000001,42.099999999999994,45.074999999999974
2027-08-29,0.0,0.0,0.0,0.0,1.0,4.25,20.200000000000017,42.099999999999994,45.074999999999974
2027-09-05,0.0,0.0,0.0,0.0,1.5,4.25,22.60000000000005,42.099999999999994,45.8749999999997
2027-09-12,0.0,0.0,0.0,0.0,1.0,4.0,28.300000000000026,45.0,79.02499999999999
2027-09-19,0.0,0.0,0.0,0.0,2.0,4.25,31.500000000000043,50.499999999999915,80.07499999999997
2027-09-26,0.0,0.0,0.0,0.0,2.0,6.0,31.500000000000043,79.05,83.09999999999997
2027-10-03,0.0,0.0,0.0,0.0,2.0,6.25,40.20000000000002,67.59999999999997,83.09999999999997
