date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2026-10-11,0.0,0.0,0.0,1.0,2.0,6.0,12.100000000000009,20.19999999999999,25.049999999999983
2026-10-18,0.0,0.0,0.0,1.0,2.0,6.0,14.100000000000009,20.14999999999999,25.049999999999983
2026-10-25,0.0,0.0,0.0,1.0,2.0,5.25,15.100000000000009,23.099999999999994,28.224999999999923
2026-11-01,0.0,0.0,0.0,1.0,2.0,6.0,20.300000000000026,28.0,37.0
2026-11-08,0.0,0.0,0.0,1.0,2.0,6.0,25.0,28.449999999999974,37.074999999999974
2026-11-15,0.0,0.0,0.0,1.0,2.0,6.0,25.200000000000017,29.399999999999977,37.074999999999974
2026-11-22,0.0,0.0,0.0,1.0,3.0,7.0,28.10000000000001,37.14999999999999,47.19999999999993
2026-11-29,0.0,0.0,0.0,1.0,3.0,7.0,33.300000000000026,40.34999999999998,55.34999999999988
2026-12-06,0.0,0.0,0.0,1.0,3.0,7.0,36.10000000000001,50.249999999999986,69.24999999999991
2026-12-13,0.0,0.0,0.0,1.0,3.0,7.0,36.10000000000001,55.69999999999996,71.19999999999993
2026-12-20,0.0,0.0,0.0,0.0,2.0,8.5,41.000000000000085,67.1,71.19999999999993
2026-12-27,0.0,0.0,0.0,0.0,2.0,10.5,37.599999999999994,62.79999999999994,73.79999999999995
2027-01-03,0.0,0.0,0.0,0.0,3.0,11.0,49.000000000000014,78.79999999999993,117.79999999999995
2027-01-10,0.0,0.0,0.0,1.25,5.0,15.75,68.70000000000002,120.19999999999999,137.52499999999975
2027-01-17,0.0,0.0,0.0,2.0,6.0,15.5,118.0,144.0,160.0
2027-01-24,0.0,0.0,0.0,2.0,6.0,16.0,120.40000000000003,154.99999999999994,160.0
2027-01-31,0.0,0.0,1.0,2.0,7.0,18.0,129.80000000000007,160.0,219.19999999999985
2027-02-07,0.0,0.0,1.0,3.0,8.0,22.0,147.40000000000012,217.39999999999995,443.4999999999982
2027-02-14,0.0,0.0,1.0,3.0,8.0,26.0,156.60000000000005,244.19999999999993,744.8999999999974
2027-02-21,0.0,1.0,2.0,3.0,8.0,31.0,147.40000000000012,421.9999999999994,1031.5999999999976
2027-02-28,0.10000000000000009,1.0,2.0,4.0,8.0,40.0,146.60000000000014,670.7999999999985,1580.199999999995
2027-03-07,0.10000000000000009,1.0,2.0,4.0,9.0,41.0,133.00000000000009,897.9999999999977,2229.2999999999943
